strategy,date,event_hour,slot_j,slot_label,old_kwh,new_kwh,delta_kwh,legal
D,2025-01-03,6,129,21:40-21:50,783.8888833333332,0.0,-783.8888833333332,True
D,2025-01-03,6,130,21:50-22:00,710.0293999999999,0.0,-710.0293999999999,True
D,2025-01-03,6,131,22:00-22:10,1421.5391666666662,0.0,-1421.5391666666662,True
D,2025-01-03,6,132,22:10-22:20,1404.6072833333335,0.0,-1404.6072833333335,True
D,2025-01-03,6,133,22:20-22:30,586.6323833333332,0.0,-586.6323833333332,True
D,2025-01-03,6,134,22:30-22:40,1420.7166666666667,0.0,-1420.7166666666667,True
D,2025-01-03,6,135,22:40-22:50,1428.2689416666665,0.0,-1428.2689416666665,True
D,2025-01-03,6,136,22:50-23:00,1405.3593333333333,0.0,-1405.3593333333333,True
D,2025-01-03,6,137,23:00-23:10,1384.4666666666665,0.0,-1384.4666666666665,True
D,2025-01-03,6,138,23:10-23:20,1269.8637670513667,0.0,-1269.8637670513667,True
D,2025-01-03,6,139,23:20-23:30,1460.3799583333334,0.0,-1460.3799583333334,True
D,2025-01-03,6,140,23:30-23:40,1435.5083333333332,0.0,-1435.5083333333332,True
D,2025-01-03,6,141,23:40-23:50,1443.6099916666667,0.0,-1443.6099916666667,True
D,2025-01-03,6,142,23:50-0:00+1,593.7763416666666,0.0,-593.7763416666666,True
D,2025-01-03,6,143,0:00-0:10+1,616.1166666666666,0.0,-616.1166666666666,True
D,2025-01-03,12,89,15:00-15:10,0.0,401.47984435011904,401.47984435011904,True
D,2025-01-03,12,90,15:10-15:20,0.0,1200.8667706739836,1200.8667706739836,True
D,2025-01-03,12,91,15:20-15:30,0.0,449.2756793857827,449.2756793857827,True
D,2025-01-03,12,92,15:30-15:40,0.0,460.86950300279864,460.86950300279864,True
D,2025-01-03,12,93,15:40-15:50,0.0,524.3700835496413,524.3700835496413,True
D,2025-01-03,12,94,15:50-16:00,0.0,587.5565939937213,587.5565939937213,True
D,2025-01-03,12,95,16:00-16:10,0.0,631.9381120545842,631.9381120545842,True
D,2025-01-03,12,96,16:10-16:20,0.0,700.9458132620098,700.9458132620098,True
D,2025-01-03,12,97,16:20-16:30,0.0,747.8057693793544,747.8057693793544,True
D,2025-01-03,12,98,16:30-16:40,0.0,769.2090466417851,769.2090466417851,True
D,2025-01-03,12,99,16:40-16:50,0.0,813.2843343700416,813.2843343700416,True
D,2025-01-03,12,100,16:50-17:00,0.0,887.3644428535448,887.3644428535448,True
D,2025-01-03,12,101,17:00-17:10,0.0,947.6866843965305,947.6866843965305,True
D,2025-01-03,12,102,17:10-17:20,0.0,933.2556486429953,933.2556486429953,True
D,2025-01-03,12,103,17:20-17:30,0.0,896.0727332960956,896.0727332960956,True
D,2025-01-03,12,104,17:30-17:40,0.0,828.8291070835168,828.8291070835168,True
D,2025-01-03,12,105,17:40-17:50,0.0,1000.2393753767475,1000.2393753767475,True
D,2025-01-03,18,131,22:00-22:10,0.0,461.1883497734854,461.1883497734854,True
D,2025-01-03,18,132,22:10-22:20,0.0,742.121996065954,742.121996065954,True
D,2025-01-03,18,134,22:30-22:40,0.0,814.7080204566641,814.7080204566641,True
D,2025-01-03,18,135,22:40-22:50,0.0,838.803895524692,838.803895524692,True
D,2025-01-03,18,138,23:10-23:20,0.0,78.34000521204558,78.34000521204558,True
D,2025-01-03,18,139,23:20-23:30,0.0,128.04035769445318,128.04035769445318,True
D,2025-01-03,18,140,23:30-23:40,0.0,51.99530133669941,51.99530133669941,True
D,2025-01-03,18,141,23:40-23:50,0.0,73.17714338151978,73.17714338151978,True
D,2025-01-03,18,142,23:50-0:00+1,0.0,88.70729316781842,88.70729316781842,True
D,2025-01-03,18,143,0:00-0:10+1,0.0,118.8663587624199,118.8663587624199,True
D,2025-01-04,6,35,6:00-6:10,68.59833333333337,95.52342499999986,26.92509166666649,True
D,2025-01-04,6,37,6:20-6:30,311.7842998261746,912.1812966173393,600.3969967911646,True
D,2025-01-04,6,38,6:30-6:40,88.77931666666665,940.203225012253,851.4239083455864,True
D,2025-01-04,6,39,6:40-6:50,908.1615888888889,955.45575630736,47.29416741847115,True
D,2025-01-04,6,40,6:50-7:00,912.5489444444443,955.764494042123,43.21554959767877,True
D,2025-01-04,6,41,7:0-7:10,920.7123833333334,951.9840603814274,31.271677048094034,True
D,2025-01-04,6,42,7:10-7:20,887.4902055555558,930.5526020740671,43.062396518511264,True
D,2025-01-04,6,43,7:20-7:30,853.1058277777777,1093.736478146943,240.63065036916532,True
D,2025-01-04,6,44,7:30-7:40,1618.6203999999996,1693.4650737746906,74.84467377469105,True
D,2025-01-04,6,45,7:40-7:50,1442.7426222222223,1559.8278347845635,117.08521256234121,True
D,2025-01-04,6,46,7:50-8:00,647.3050277777776,912.8226449939327,265.51761721615514,True
D,2025-01-04,6,47,8:00-8:10,43.66341666666654,475.4379630724982,431.77454640583164,True
D,2025-01-04,6,48,8:10-8:20,52.7912555555555,490.12465780327716,437.33340224772166,True
D,2025-01-04,6,49,8:20-8:30,-0.0,363.5935084143341,363.5935084143341,True
D,2025-01-04,6,50,8:30-8:40,-0.0,308.9802382347582,308.9802382347582,True
D,2025-01-04,6,51,8:40-8:50,-0.0,312.3422761195741,312.3422761195741,True
D,2025-01-04,6,52,8:50-9:00,-0.0,238.62759008828357,238.62759008828357,True
D,2025-01-04,6,53,9:00-9:10,-0.0,137.03023762170915,137.03023762170915,True
D,2025-01-04,6,54,9:10-9:20,-0.0,151.13268539515275,151.13268539515275,True
D,2025-01-04,6,55,9:20-9:30,-0.0,101.21345122586331,101.21345122586331,True
D,2025-01-04,6,56,9:30-9:40,-0.0,862.0758626794824,862.0758626794824,True
D,2025-01-04,6,57,9:40-9:50,-0.0,866.9550878912271,866.9550878912271,True
D,2025-01-04,6,58,9:50-10:00,-0.0,856.2930858242421,856.2930858242421,True
D,2025-01-04,6,61,10:20-10:30,-0.0,659.4064565633479,659.4064565633479,True
D,2025-01-04,6,62,10:30-10:40,-0.0,590.4049518894394,590.4049518894394,True
D,2025-01-04,6,63,10:40-10:50,-0.0,531.9330473120019,531.9330473120019,True
D,2025-01-04,6,64,10:50-11:00,106.83456111111046,626.0048003884001,519.1702392772896,True
D,2025-01-04,6,71,12:00-12:10,812.662083333333,0.0,-812.662083333333,True
D,2025-01-04,6,72,12:10-12:20,751.2298999999999,0.0,-751.2298999999999,True
D,2025-01-04,6,73,12:20-12:30,785.1150000000001,0.0,-785.1150000000001,True
D,2025-01-04,6,74,12:30-12:40,856.7998666666663,0.0,-856.7998666666663,True
D,2025-01-04,6,75,12:40-12:50,895.2916166666663,0.0,-895.2916166666663,True
D,2025-01-04,6,76,12:50-13:00,908.5614999999998,0.0,-908.5614999999998,True
D,2025-01-04,6,77,13:00-13:10,83.29139999999997,0.0,-83.29139999999997,True
D,2025-01-04,6,79,13:20-13:30,156.94185555555586,0.0,-156.94185555555586,True
D,2025-01-04,6,80,13:30-13:40,153.68435000000005,0.0,-153.68435000000005,True
D,2025-01-04,6,81,13:40-13:50,174.33718906271108,0.0,-174.33718906271108,True
D,2025-01-04,6,89,15:00-15:10,1541.4711166666668,0.0,-1541.4711166666668,True
D,2025-01-04,6,90,15:10-15:20,1587.9219361111104,0.0,-1587.9219361111104,True
D,2025-01-04,6,91,15:20-15:30,1575.0538888888887,0.0,-1575.0538888888887,True
D,2025-01-04,6,92,15:30-15:40,1534.952075,0.0,-1534.952075,True
D,2025-01-04,6,93,15:40-15:50,1643.3230444444443,0.0,-1643.3230444444443,True
D,2025-01-04,6,94,15:50-16:00,849.0306472222219,0.0,-849.0306472222219,True
D,2025-01-04,6,95,16:00-16:10,831.5380333333335,0.0,-831.5380333333335,True
D,2025-01-04,6,96,16:10-16:20,873.2208722222224,0.0,-873.2208722222224,True
D,2025-01-04,6,97,16:20-16:30,921.5598611111112,0.0,-921.5598611111112,True
D,2025-01-04,6,98,16:30-16:40,944.1185166666664,0.0,-944.1185166666664,True
D,2025-01-04,6,99,16:40-16:50,989.681972222222,0.0,-989.681972222222,True
D,2025-01-04,6,100,16:50-17:00,1032.9984777777777,0.0,-1032.9984777777777,True
D,2025-01-04,6,101,17:00-17:10,1039.3698333333332,0.0,-1039.3698333333332,True
D,2025-01-04,6,102,17:10-17:20,1017.2197833333331,0.0,-1017.2197833333331,True
D,2025-01-04,6,103,17:20-17:30,1015.938266666667,0.0,-1015.938266666667,True
D,2025-01-04,6,104,17:30-17:40,1029.4494999999995,0.0,-1029.4494999999995,True
D,2025-01-04,6,105,17:40-17:50,1014.38295,0.0,-1014.38295,True
D,2025-01-04,6,106,17:50-18:00,955.6107166666667,0.0,-955.6107166666667,True
D,2025-01-04,6,107,18:00-18:10,804.215,0.0,-804.215,True
D,2025-01-04,6,108,18:10-18:20,350.3817220484013,0.0,-350.3817220484013,True
D,2025-01-04,6,109,18:20-18:30,721.8561166666665,0.0,-721.8561166666665,True
D,2025-01-04,6,110,18:30-18:40,755.225,0.0,-755.225,True
D,2025-01-04,6,111,18:40-18:50,732.6780666666666,0.0,-732.6780666666666,True
D,2025-01-04,6,124,20:50-21:00,711.1908333333332,0.0,-711.1908333333332,True
D,2025-01-04,6,125,21:00-21:10,774.7116666666666,0.0,-774.7116666666666,True
D,2025-01-04,6,126,21:10-21:20,772.2666666666667,0.0,-772.2666666666667,True
D,2025-01-04,6,127,21:20-21:30,746.9105833333333,0.0,-746.9105833333333,True
D,2025-01-04,6,128,21:30-21:40,759.4733333333332,0.0,-759.4733333333332,True
D,2025-01-04,6,129,21:40-21:50,792.1586333333333,0.0,-792.1586333333333,True
D,2025-01-04,6,130,21:50-22:00,731.3947166666666,0.0,-731.3947166666666,True
D,2025-01-04,6,131,22:00-22:10,1449.245,0.0,-1449.245,True
D,2025-01-04,6,132,22:10-22:20,1424.9214333333337,0.0,-1424.9214333333337,True
D,2025-01-04,6,133,22:20-22:30,594.7760999999998,0.0,-594.7760999999998,True
D,2025-01-04,6,134,22:30-22:40,1421.2050000000002,0.0,-1421.2050000000002,True
D,2025-01-04,6,135,22:40-22:50,1429.6165666666664,0.0,-1429.6165666666664,True
D,2025-01-04,6,136,22:50-23:00,1413.0406666666665,0.0,-1413.0406666666665,True
D,2025-01-04,6,137,23:00-23:10,1387.2683333333332,0.0,-1387.2683333333332,True
D,2025-01-04,6,138,23:10-23:20,1188.168184853238,0.0,-1188.168184853238,True
D,2025-01-04,6,139,23:20-23:30,1399.7098333333333,0.0,-1399.7098333333333,True
D,2025-01-04,6,140,23:30-23:40,1450.1599999999999,0.0,-1450.1599999999999,True
D,2025-01-04,6,141,23:40-23:50,1461.6215,0.0,-1461.6215,True
D,2025-01-04,6,142,23:50-0:00+1,526.5483166666666,0.0,-526.5483166666666,True
D,2025-01-04,6,143,0:00-0:10+1,204.50499999999997,0.0,-204.50499999999997,True
D,2025-01-04,12,89,15:00-15:10,0.0,285.67809894240213,285.67809894240213,True
D,2025-01-04,12,90,15:10-15:20,0.0,1098.5564749706114,1098.5564749706114,True
D,2025-01-04,12,91,15:20-15:30,0.0,430.4304550732308,430.4304550732308,True
D,2025-01-04,12,92,15:30-15:40,0.0,400.7073298549492,400.7073298549492,True
D,2025-01-04,12,93,15:40-15:50,0.0,486.2545628565599,486.2545628565599,True
D,2025-01-04,12,94,15:50-16:00,0.0,549.5308284395325,549.5308284395325,True
D,2025-01-04,12,95,16:00-16:10,0.0,556.1049242283514,556.1049242283514,True
D,2025-01-04,12,96,16:10-16:20,0.0,613.9787002060013,613.9787002060013,True
D,2025-01-04,12,97,16:20-16:30,0.0,678.3491186927263,678.3491186927263,True
D,2025-01-04,12,98,16:30-16:40,0.0,716.7840661463102,716.7840661463102,True
D,2025-01-04,12,99,16:40-16:50,0.0,778.0729259784927,778.0729259784927,True
D,2025-01-04,12,100,16:50-17:00,0.0,836.9680818345581,836.9680818345581,True
D,2025-01-04,12,101,17:00-17:10,0.0,858.7753541164172,858.7753541164172,True
D,2025-01-04,12,102,17:10-17:20,0.0,841.6690253071907,841.6690253071907,True
D,2025-01-04,12,103,17:20-17:30,0.0,845.2962096552467,845.2962096552467,True
D,2025-01-04,12,104,17:30-17:40,0.0,863.5848227755739,863.5848227755739,True
D,2025-01-04,12,105,17:40-17:50,0.0,853.1679289485392,853.1679289485392,True
D,2025-01-04,12,106,17:50-18:00,0.0,792.2676974039733,792.2676974039733,True
D,2025-01-04,18,131,22:00-22:10,0.0,1170.0278617579038,1170.0278617579038,True
D,2025-01-04,18,132,22:10-22:20,0.0,1153.3535945914562,1153.3535945914562,True
D,2025-01-04,18,133,22:20-22:30,0.0,330.64800419883977,330.64800419883977,True
D,2025-01-04,18,134,22:30-22:40,0.0,1164.3128314915757,1164.3128314915757,True
D,2025-01-04,18,135,22:40-22:50,0.0,1179.7620934392457,1179.7620934392457,True
D,2025-01-04,18,136,22:50-23:00,0.0,669.5584112551694,669.5584112551694,True
D,2025-01-04,18,137,23:00-23:10,0.0,1150.9161285351427,1150.9161285351427,True
D,2025-01-04,18,138,23:10-23:20,0.0,300.54902077029317,300.54902077029317,True
D,2025-01-04,18,139,23:20-23:30,0.0,1176.1302272074938,1176.1302272074938,True
D,2025-01-04,18,140,23:30-23:40,0.0,1232.7054740900985,1232.7054740900985,True
D,2025-01-04,18,141,23:40-23:50,0.0,1250.124254530817,1250.124254530817,True
D,2025-01-04,18,142,23:50-0:00+1,0.0,320.8451488255641,320.8451488255641,True
D,2025-01-04,18,143,0:00-0:10+1,0.0,53.687107727387684,53.687107727387684,True
D,2025-01-05,6,35,6:00-6:10,-0.0,936.4236166666666,936.4236166666666,True
D,2025-01-05,6,36,6:10-6:20,-0.0,124.69025009862901,124.69025009862901,True
D,2025-01-05,6,37,6:20-6:30,-0.0,930.9159262462897,930.9159262462897,True
D,2025-01-05,6,38,6:30-6:40,-0.0,942.431932263565,942.431932263565,True
D,2025-01-05,6,39,6:40-6:50,-0.0,935.1533901258263,935.1533901258263,True
D,2025-01-05,6,40,6:50-7:00,-0.0,945.5202043061695,945.5202043061695,True
D,2025-01-05,6,41,7:0-7:10,-0.0,1319.5699727292006,1319.5699727292006,True
D,2025-01-05,6,42,7:10-7:20,-0.0,1786.0020935036262,1786.0020935036262,True
D,2025-01-05,6,43,7:20-7:30,-0.0,1754.9089949228298,1754.9089949228298,True
D,2025-01-05,6,44,7:30-7:40,-0.0,1703.175667913668,1703.175667913668,True
D,2025-01-05,6,45,7:40-7:50,-0.0,1597.6123884166577,1597.6123884166577,True
D,2025-01-05,6,46,7:50-8:00,-0.0,894.4557688718005,894.4557688718005,True
D,2025-01-05,6,47,8:00-8:10,-0.0,340.4895479721429,340.4895479721429,True
D,2025-01-05,6,48,8:10-8:20,-0.0,334.76669158085656,334.76669158085656,True
D,2025-01-05,6,49,8:20-8:30,-0.0,200.13660758818332,200.13660758818332,True
D,2025-01-05,6,50,8:30-8:40,-0.0,129.8309524846294,129.8309524846294,True
D,2025-01-05,6,51,8:40-8:50,-0.0,106.20891020459328,106.20891020459328,True
D,2025-01-05,6,52,8:50-9:00,-0.0,77.92904879467801,77.92904879467801,True
D,2025-01-05,6,53,9:00-9:10,-0.0,23.877985460946547,23.877985460946547,True
D,2025-01-05,6,56,9:30-9:40,-0.0,568.6067097654334,568.6067097654334,True
D,2025-01-05,6,57,9:40-9:50,-0.0,689.6557794753693,689.6557794753693,True
D,2025-01-05,6,58,9:50-10:00,-0.0,646.1930662138761,646.1930662138761,True
D,2025-01-05,6,61,10:20-10:30,-0.0,476.8672356192858,476.8672356192858,True
D,2025-01-05,6,62,10:30-10:40,-0.0,426.7958134592834,426.7958134592834,True
D,2025-01-05,6,64,10:50-11:00,-0.0,479.30875895953756,479.30875895953756,True
D,2025-01-05,6,65,11:00-11:10,-0.0,442.7714520278783,442.7714520278783,True
D,2025-01-05,6,66,11:10-11:20,-0.0,1271.0136542219375,1271.0136542219375,True
D,2025-01-05,6,67,11:20-11:30,-0.0,425.0848403794357,425.0848403794357,True
D,2025-01-05,6,68,11:30-11:40,-0.0,403.271173239678,403.271173239678,True
D,2025-01-05,6,69,11:40-11:50,-0.0,1152.3267607385558,1152.3267607385558,True
D,2025-01-05,6,70,11:50-12:00,-0.0,1051.4593716653233,1051.4593716653233,True
D,2025-01-05,6,74,12:30-12:40,743.9228249999996,0.0,-743.9228249999996,True
D,2025-01-05,6,92,15:30-15:40,10.516533333333314,0.0,-10.516533333333314,True
D,2025-01-05,6,93,15:40-15:50,13.505074999999977,0.0,-13.505074999999977,True
D,2025-01-05,6,94,15:50-16:00,55.329816666666595,0.0,-55.329816666666595,True
D,2025-01-05,6,95,16:00-16:10,146.55341666666672,0.0,-146.55341666666672,True
D,2025-01-05,6,96,16:10-16:20,164.73978611111116,0.0,-164.73978611111116,True
D,2025-01-05,6,97,16:20-16:30,164.88768055555553,0.0,-164.88768055555553,True
D,2025-01-05,6,98,16:30-16:40,212.50665000000015,0.0,-212.50665000000015,True
D,2025-01-05,6,99,16:40-16:50,279.13021944444466,0.0,-279.13021944444466,True
D,2025-01-05,6,100,16:50-17:00,277.3672055555553,0.0,-277.3672055555553,True
D,2025-01-05,6,101,17:00-17:10,213.56780000000015,0.0,-213.56780000000015,True
D,2025-01-05,6,125,21:00-21:10,361.89083333333315,0.0,-361.89083333333315,True
D,2025-01-05,6,126,21:10-21:20,346.83534166666664,0.0,-346.83534166666664,True
D,2025-01-05,6,128,21:30-21:40,631.1241666666667,0.0,-631.1241666666667,True
D,2025-01-05,6,130,21:50-22:00,620.4947916666669,0.0,-620.4947916666669,True
D,2025-01-05,6,131,22:00-22:10,1145.7375,0.0,-1145.7375,True
D,2025-01-05,6,132,22:10-22:20,1156.4222166666668,0.0,-1156.4222166666668,True
D,2025-01-05,6,133,22:20-22:30,523.3526499999999,0.0,-523.3526499999999,True
D,2025-01-05,6,134,22:30-22:40,1158.4141666666667,0.0,-1158.4141666666667,True
D,2025-01-05,6,135,22:40-22:50,1160.0159333333331,0.0,-1160.0159333333331,True
D,2025-01-05,6,136,22:50-23:00,506.3753083333334,0.0,-506.3753083333334,True
D,2025-01-05,6,137,23:00-23:10,1189.2258333333332,0.0,-1189.2258333333332,True
D,2025-01-05,6,138,23:10-23:20,461.9249833333333,0.0,-461.9249833333333,True
D,2025-01-05,6,139,23:20-23:30,503.17699999999996,0.0,-503.17699999999996,True
D,2025-01-05,6,140,23:30-23:40,1201.1508333333331,0.0,-1201.1508333333331,True
D,2025-01-05,6,141,23:40-23:50,917.278640833564,0.0,-917.278640833564,True
D,2025-01-05,6,142,23:50-0:00+1,479.7710000000001,0.0,-479.7710000000001,True
D,2025-01-05,6,143,0:00-0:10+1,330.9933333333334,0.0,-330.9933333333334,True
D,2025-01-05,12,71,12:00-12:10,0.0,1005.0468666666666,1005.0468666666666,True
D,2025-01-05,12,72,12:10-12:20,0.0,912.7033202104467,912.7033202104467,True
D,2025-01-05,12,73,12:20-12:30,0.0,410.44122480483253,410.44122480483253,True
D,2025-01-05,12,74,12:30-12:40,0.0,1006.1859061748105,1006.1859061748105,True
D,2025-01-05,12,75,12:40-12:50,0.0,994.2167625959053,994.2167625959053,True
D,2025-01-05,12,76,12:50-13:00,0.0,128.91811450571115,128.91811450571115,True
D,2025-01-05,12,77,13:00-13:10,0.0,121.61707440758866,121.61707440758866,True
D,2025-01-05,12,89,15:00-15:10,0.0,1334.8312559628898,1334.8312559628898,True
D,2025-01-05,12,90,15:10-15:20,0.0,1358.4787561610178,1358.4787561610178,True
D,2025-01-05,12,91,15:20-15:30,0.0,1351.9417789704366,1351.9417789704366,True
D,2025-01-05,12,92,15:30-15:40,0.0,1354.7862959877514,1354.7862959877514,True
D,2025-01-05,12,93,15:40-15:50,0.0,889.5877349152323,889.5877349152323,True
D,2025-01-05,12,94,15:50-16:00,0.0,677.3426778880546,677.3426778880546,True
D,2025-01-05,12,95,16:00-16:10,0.0,680.946583342368,680.946583342368,True
D,2025-01-05,12,96,16:10-16:20,0.0,713.6524655221431,713.6524655221431,True
D,2025-01-05,12,97,16:20-16:30,0.0,759.391233634729,759.391233634729,True
D,2025-01-05,12,98,16:30-16:40,0.0,805.915096668879,805.915096668879,True
D,2025-01-05,12,99,16:40-16:50,0.0,587.9058752243952,587.9058752243952,True
D,2025-01-05,12,100,16:50-17:00,0.0,574.4843361672469,574.4843361672469,True
D,2025-01-05,12,101,17:00-17:10,0.0,499.2529431360955,499.2529431360955,True
D,2025-01-05,12,102,17:10-17:20,0.0,498.0952372346188,498.0952372346188,True
D,2025-01-05,12,103,17:20-17:30,0.0,498.3072434752472,498.3072434752472,True
D,2025-01-05,12,104,17:30-17:40,0.0,122.91300402334087,122.91300402334087,True
D,2025-01-05,12,105,17:40-17:50,0.0,825.6990716735435,825.6990716735435,True
D,2025-01-05,12,106,17:50-18:00,0.0,510.55810243717383,510.55810243717383,True
D,2025-01-05,18,107,18:00-18:10,0.0,1154.2058166666666,1154.2058166666666,True
D,2025-01-05,18,108,18:10-18:20,0.0,1143.4956548125838,1143.4956548125838,True
D,2025-01-05,18,109,18:20-18:30,0.0,1122.4624714555998,1122.4624714555998,True
D,2025-01-05,18,110,18:30-18:40,0.0,1125.6996972775821,1125.6996972775821,True
D,2025-01-05,18,111,18:40-18:50,0.0,1070.2137536422485,1070.2137536422485,True
D,2025-01-05,18,112,18:50-19:00,0.0,1008.8777479426075,1008.8777479426075,True
D,2025-01-05,18,113,19:00-19:10,0.0,850.3028584550809,850.3028584550809,True
D,2025-01-05,18,114,19:10-19:20,0.0,166.01424852295645,166.01424852295645,True
D,2025-01-05,18,115,19:20-19:30,0.0,813.1681449188799,813.1681449188799,True
D,2025-01-05,18,116,19:30-19:40,0.0,155.45984071123235,155.45984071123235,True
D,2025-01-05,18,117,19:40-19:50,0.0,179.53021216937952,179.53021216937952,True
D,2025-01-05,18,118,19:50-20:00,0.0,308.9921537710525,308.9921537710525,True
D,2025-01-05,18,119,20:00-20:10,0.0,99.68852905485005,99.68852905485005,True
D,2025-01-05,18,120,20:10-20:20,0.0,79.42768467521512,79.42768467521512,True
D,2025-01-05,18,121,20:20-20:30,0.0,824.1294053329686,824.1294053329686,True
D,2025-01-05,18,122,20:30-20:40,0.0,41.21956157579962,41.21956157579962,True
D,2025-01-05,18,123,20:40-20:50,0.0,44.76077671967744,44.76077671967744,True
D,2025-01-05,18,124,20:50-21:00,0.0,882.5859678970083,882.5859678970083,True
D,2025-01-05,18,125,21:00-21:10,0.0,872.3096034969366,872.3096034969366,True
D,2025-01-05,18,126,21:10-21:20,0.0,843.2709227320079,843.2709227320079,True
D,2025-01-05,18,127,21:20-21:30,0.0,801.53722707734,801.53722707734,True
D,2025-01-05,18,128,21:30-21:40,0.0,779.7162719443252,779.7162719443252,True
D,2025-01-05,18,129,21:40-21:50,0.0,793.8299585824298,793.8299585824298,True
D,2025-01-05,18,130,21:50-22:00,0.0,778.8290678695216,778.8290678695216,True
D,2025-01-05,18,131,22:00-22:10,0.0,1145.7375000000002,1145.7375000000002,True
D,2025-01-05,18,132,22:10-22:20,0.0,1156.4222166666666,1156.4222166666666,True
D,2025-01-05,18,133,22:20-22:30,0.0,523.35265,523.35265,True
D,2025-01-05,18,134,22:30-22:40,0.0,1158.4141666666665,1158.4141666666665,True
