strategy,date,event_hour,slot_j,slot_label,old_kwh,new_kwh,delta_kwh,legal
D,2025-01-03,6,98,16:30-16:40,921.9291,0.0,-921.9291,True
D,2025-01-03,6,99,16:40-16:50,960.6064222222222,0.0,-960.6064222222222,True
D,2025-01-03,6,100,16:50-17:00,1010.9597027777772,0.0,-1010.9597027777772,True
D,2025-01-03,6,101,17:00-17:10,1057.0828166666665,0.0,-1057.0828166666665,True
D,2025-01-03,6,102,17:10-17:20,1043.5609694444443,0.0,-1043.5609694444443,True
D,2025-01-03,6,103,17:20-17:30,1024.3354222222222,0.0,-1024.3354222222222,True
D,2025-01-03,6,104,17:30-17:40,1030.5259916666664,0.0,-1030.5259916666664,True
D,2025-01-03,6,105,17:40-17:50,1061.1023194444442,0.0,-1061.1023194444442,True
D,2025-01-03,6,106,17:50-18:00,959.1482805555552,0.0,-959.1482805555552,True
D,2025-01-03,6,107,18:00-18:10,779.5616666666665,0.0,-779.5616666666665,True
D,2025-01-03,6,108,18:10-18:20,512.7256470484014,0.0,-512.7256470484014,True
D,2025-01-03,6,109,18:20-18:30,760.9680500000001,0.0,-760.9680500000001,True
D,2025-01-03,6,110,18:30-18:40,750.0466666666667,0.0,-750.0466666666667,True
D,2025-01-03,6,111,18:40-18:50,741.9776416666665,0.0,-741.9776416666665,True
D,2025-01-03,6,124,20:50-21:00,743.9122083333333,0.0,-743.9122083333333,True
D,2025-01-03,6,125,21:00-21:10,760.9816666666666,0.0,-760.9816666666666,True
D,2025-01-03,6,126,21:10-21:20,765.1525166666668,0.0,-765.1525166666668,True
D,2025-01-03,6,127,21:20-21:30,761.1881583333333,0.0,-761.1881583333333,True
D,2025-01-03,6,128,21:30-21:40,767.4808333333334,0.0,-767.4808333333334,True
D,2025-01-03,6,129,21:40-21:50,783.8888833333332,0.0,-783.8888833333332,True
D,2025-01-03,6,130,21:50-22:00,710.0293999999999,0.0,-710.0293999999999,True
D,2025-01-03,6,131,22:00-22:10,588.2058333333333,0.0,-588.2058333333333,True
D,2025-01-03,6,132,22:10-22:20,1223.0877092592598,0.0,-1223.0877092592598,True
D,2025-01-03,6,134,22:30-22:40,587.3833333333333,0.0,-587.3833333333333,True
D,2025-01-03,6,135,22:40-22:50,594.9356083333332,0.0,-594.9356083333332,True
D,2025-01-03,6,136,22:50-23:00,572.0260000000001,0.0,-572.0260000000001,True
D,2025-01-03,6,137,23:00-23:10,551.1333333333332,0.0,-551.1333333333332,True
D,2025-01-03,6,138,23:10-23:20,604.3884583333333,0.0,-604.3884583333333,True
D,2025-01-03,6,139,23:20-23:30,627.0466250000001,0.0,-627.0466250000001,True
D,2025-01-03,6,140,23:30-23:40,602.175,0.0,-602.175,True
D,2025-01-03,6,141,23:40-23:50,610.2766583333333,0.0,-610.2766583333333,True
D,2025-01-03,6,142,23:50-0:00+1,593.7763416666666,0.0,-593.7763416666666,True
D,2025-01-03,6,143,0:00-0:10+1,616.1166666666666,0.0,-616.1166666666666,True
D,2025-01-03,12,71,12:00-12:10,0.0,375.7580499999999,375.7580499999999,True
D,2025-01-03,12,72,12:10-12:20,0.0,483.2729631727363,483.2729631727363,True
D,2025-01-03,12,73,12:20-12:30,0.0,500.61056352137496,500.61056352137496,True
D,2025-01-03,12,74,12:30-12:40,0.0,445.9810756024434,445.9810756024434,True
D,2025-01-03,12,75,12:40-12:50,0.0,548.4703486701831,548.4703486701831,True
D,2025-01-03,12,76,12:50-13:00,0.0,308.907880240253,308.907880240253,True
D,2025-01-03,12,89,15:00-15:10,0.0,401.47984435011904,401.47984435011904,True
D,2025-01-03,12,90,15:10-15:20,0.0,1200.8667706739836,1200.8667706739836,True
D,2025-01-03,12,91,15:20-15:30,0.0,449.2756793857827,449.2756793857827,True
D,2025-01-03,12,92,15:30-15:40,0.0,460.86950300279864,460.86950300279864,True
D,2025-01-03,12,93,15:40-15:50,0.0,524.3700835496413,524.3700835496413,True
D,2025-01-03,12,94,15:50-16:00,0.0,587.5565939937213,587.5565939937213,True
D,2025-01-03,12,95,16:00-16:10,0.0,631.9381120545842,631.9381120545842,True
D,2025-01-03,12,96,16:10-16:20,0.0,700.9458132620098,700.9458132620098,True
D,2025-01-03,12,97,16:20-16:30,0.0,747.8057693793544,747.8057693793544,True
D,2025-01-03,12,98,16:30-16:40,0.0,769.2090466417851,769.2090466417851,True
D,2025-01-03,12,99,16:40-16:50,0.0,813.2843343700416,813.2843343700416,True
D,2025-01-03,12,100,16:50-17:00,0.0,887.3644428535448,887.3644428535448,True
D,2025-01-03,12,101,17:00-17:10,0.0,947.6866843965305,947.6866843965305,True
D,2025-01-03,12,102,17:10-17:20,0.0,933.2556486429953,933.2556486429953,True
D,2025-01-03,12,103,17:20-17:30,0.0,896.0727332960956,896.0727332960956,True
D,2025-01-03,12,104,17:30-17:40,0.0,828.8291070835168,828.8291070835168,True
D,2025-01-03,12,105,17:40-17:50,0.0,1000.2393753767475,1000.2393753767475,True
D,2025-01-03,18,107,18:00-18:10,0.0,413.6912044572855,413.6912044572855,True
D,2025-01-03,18,124,20:50-21:00,0.0,190.69607433855458,190.69607433855458,True
D,2025-01-03,18,125,21:00-21:10,0.0,213.20257917999345,213.20257917999345,True
D,2025-01-03,18,126,21:10-21:20,0.0,240.80857143739087,240.80857143739087,True
D,2025-01-03,18,127,21:20-21:30,0.0,257.0551280054833,257.0551280054833,True
D,2025-01-03,18,128,21:30-21:40,0.0,279.5153667257887,279.5153667257887,True
D,2025-01-03,18,129,21:40-21:50,0.0,313.029678711802,313.029678711802,True
D,2025-01-03,18,130,21:50-22:00,0.0,163.53346880684387,163.53346880684387,True
D,2025-01-03,18,132,22:10-22:20,0.0,45.55412420267868,45.55412420267868,True
D,2025-01-03,18,135,22:40-22:50,0.0,5.470562191358852,5.470562191358852,True
D,2025-01-03,18,138,23:10-23:20,0.0,78.34000521204558,78.34000521204558,True
D,2025-01-03,18,139,23:20-23:30,0.0,128.04035769445318,128.04035769445318,True
D,2025-01-03,18,140,23:30-23:40,0.0,51.99530133669941,51.99530133669941,True
D,2025-01-03,18,141,23:40-23:50,0.0,73.17714338151978,73.17714338151978,True
D,2025-01-03,18,142,23:50-0:00+1,0.0,88.70729316781842,88.70729316781842,True
D,2025-01-03,18,143,0:00-0:10+1,0.0,118.8663587624199,118.8663587624199,True
D,2025-01-04,6,35,6:00-6:10,68.59833333333337,928.8567583333331,860.2584249999998,True
D,2025-01-04,6,36,6:10-6:20,122.78530555555551,953.0474357942975,830.262130238742,True
D,2025-01-04,6,37,6:20-6:30,311.7842998261746,1745.5146299506725,1433.7303301244979,True
D,2025-01-04,6,38,6:30-6:40,88.77931666666665,1773.5365583455864,1684.7572416789199,True
D,2025-01-04,6,39,6:40-6:50,908.1615888888889,1788.7890896406934,880.6275007518045,True
D,2025-01-04,6,40,6:50-7:00,912.5489444444443,1789.0978273754563,876.548882931012,True
D,2025-01-04,6,41,7:0-7:10,920.7123833333334,1785.3173937147608,864.6050103814274,True
D,2025-01-04,6,42,7:10-7:20,887.4902055555558,1763.8859354074002,876.3957298518444,True
D,2025-01-04,6,43,7:20-7:30,853.1058277777777,1745.2970741779704,892.1912464001928,True
D,2025-01-04,6,44,7:30-7:40,1618.6203999999996,1693.4650737746906,74.84467377469105,True
D,2025-01-04,6,45,7:40-7:50,1442.7426222222223,1559.8278347845635,117.08521256234121,True
D,2025-01-04,6,46,7:50-8:00,647.3050277777776,1746.155978327266,1098.8509505494885,True
D,2025-01-04,6,47,8:00-8:10,43.66341666666654,475.4379630724982,431.77454640583164,True
D,2025-01-04,6,48,8:10-8:20,52.7912555555555,490.12465780327716,437.33340224772166,True
D,2025-01-04,6,49,8:20-8:30,-0.0,363.5935084143341,363.5935084143341,True
D,2025-01-04,6,50,8:30-8:40,-0.0,308.9802382347582,308.9802382347582,True
D,2025-01-04,6,51,8:40-8:50,-0.0,312.3422761195741,312.3422761195741,True
D,2025-01-04,6,52,8:50-9:00,-0.0,238.62759008828357,238.62759008828357,True
D,2025-01-04,6,53,9:00-9:10,-0.0,137.03023762170915,137.03023762170915,True
D,2025-01-04,6,54,9:10-9:20,-0.0,151.13268539515275,151.13268539515275,True
D,2025-01-04,6,55,9:20-9:30,-0.0,101.21345122586331,101.21345122586331,True
D,2025-01-04,6,56,9:30-9:40,-0.0,862.0758626794824,862.0758626794824,True
D,2025-01-04,6,57,9:40-9:50,-0.0,866.9550878912271,866.9550878912271,True
D,2025-01-04,6,58,9:50-10:00,-0.0,856.2930858242421,856.2930858242421,True
D,2025-01-04,6,60,10:10-10:20,-0.0,19.385856201261277,19.385856201261277,True
D,2025-01-04,6,61,10:20-10:30,-0.0,659.4064565633479,659.4064565633479,True
D,2025-01-04,6,62,10:30-10:40,-0.0,590.4049518894394,590.4049518894394,True
D,2025-01-04,6,63,10:40-10:50,-0.0,619.906852395673,619.906852395673,True
D,2025-01-04,6,64,10:50-11:00,106.83456111111046,626.0048003884001,519.1702392772896,True
D,2025-01-04,6,71,12:00-12:10,812.662083333333,0.0,-812.662083333333,True
D,2025-01-04,6,72,12:10-12:20,751.2298999999999,0.0,-751.2298999999999,True
D,2025-01-04,6,73,12:20-12:30,785.1150000000001,0.0,-785.1150000000001,True
D,2025-01-04,6,74,12:30-12:40,856.7998666666663,0.0,-856.7998666666663,True
D,2025-01-04,6,75,12:40-12:50,895.2916166666663,0.0,-895.2916166666663,True
D,2025-01-04,6,76,12:50-13:00,908.5614999999998,0.0,-908.5614999999998,True
D,2025-01-04,6,77,13:00-13:10,83.29139999999997,0.0,-83.29139999999997,True
D,2025-01-04,6,79,13:20-13:30,156.94185555555586,0.0,-156.94185555555586,True
D,2025-01-04,6,80,13:30-13:40,153.68435000000005,0.0,-153.68435000000005,True
D,2025-01-04,6,81,13:40-13:50,174.33718906271108,0.0,-174.33718906271108,True
D,2025-01-04,6,89,15:00-15:10,1541.4711166666668,0.0,-1541.4711166666668,True
D,2025-01-04,6,90,15:10-15:20,1587.9219361111104,0.0,-1587.9219361111104,True
D,2025-01-04,6,91,15:20-15:30,1575.0538888888887,0.0,-1575.0538888888887,True
D,2025-01-04,6,92,15:30-15:40,1534.952075,0.0,-1534.952075,True
D,2025-01-04,6,93,15:40-15:50,1643.3230444444443,0.0,-1643.3230444444443,True
D,2025-01-04,6,94,15:50-16:00,849.0306472222219,0.0,-849.0306472222219,True
D,2025-01-04,6,95,16:00-16:10,831.5380333333335,0.0,-831.5380333333335,True
D,2025-01-04,6,96,16:10-16:20,873.2208722222224,0.0,-873.2208722222224,True
D,2025-01-04,6,97,16:20-16:30,921.5598611111112,0.0,-921.5598611111112,True
D,2025-01-04,6,98,16:30-16:40,944.1185166666664,0.0,-944.1185166666664,True
D,2025-01-04,6,99,16:40-16:50,989.681972222222,0.0,-989.681972222222,True
D,2025-01-04,6,100,16:50-17:00,1032.9984777777777,0.0,-1032.9984777777777,True
D,2025-01-04,6,101,17:00-17:10,1039.3698333333332,0.0,-1039.3698333333332,True
D,2025-01-04,6,102,17:10-17:20,1017.2197833333331,0.0,-1017.2197833333331,True
D,2025-01-04,6,103,17:20-17:30,1015.938266666667,0.0,-1015.938266666667,True
D,2025-01-04,6,104,17:30-17:40,1029.4494999999995,0.0,-1029.4494999999995,True
D,2025-01-04,6,105,17:40-17:50,1014.38295,0.0,-1014.38295,True
D,2025-01-04,6,106,17:50-18:00,955.6107166666667,0.0,-955.6107166666667,True
D,2025-01-04,6,107,18:00-18:10,804.215,0.0,-804.215,True
D,2025-01-04,6,108,18:10-18:20,350.3817220484013,0.0,-350.3817220484013,True
D,2025-01-04,6,109,18:20-18:30,721.8561166666665,0.0,-721.8561166666665,True
D,2025-01-04,6,110,18:30-18:40,755.225,0.0,-755.225,True
D,2025-01-04,6,111,18:40-18:50,732.6780666666666,0.0,-732.6780666666666,True
D,2025-01-04,6,124,20:50-21:00,711.1908333333332,0.0,-711.1908333333332,True
D,2025-01-04,6,125,21:00-21:10,774.7116666666666,0.0,-774.7116666666666,True
D,2025-01-04,6,126,21:10-21:20,772.2666666666667,0.0,-772.2666666666667,True
D,2025-01-04,6,127,21:20-21:30,746.9105833333333,0.0,-746.9105833333333,True
D,2025-01-04,6,128,21:30-21:40,759.4733333333332,0.0,-759.4733333333332,True
D,2025-01-04,6,129,21:40-21:50,792.1586333333333,0.0,-792.1586333333333,True
D,2025-01-04,6,130,21:50-22:00,731.3947166666666,0.0,-731.3947166666666,True
D,2025-01-04,6,131,22:00-22:10,615.9116666666665,0.0,-615.9116666666665,True
D,2025-01-04,6,132,22:10-22:20,1252.4504333333334,0.0,-1252.4504333333334,True
D,2025-01-04,6,134,22:30-22:40,587.8716666666667,0.0,-587.8716666666667,True
D,2025-01-04,6,135,22:40-22:50,596.2832333333333,0.0,-596.2832333333333,True
D,2025-01-04,6,136,22:50-23:00,579.7073333333333,0.0,-579.7073333333333,True
D,2025-01-04,6,137,23:00-23:10,553.9350000000001,0.0,-553.9350000000001,True
D,2025-01-04,6,138,23:10-23:20,530.4262333333332,0.0,-530.4262333333332,True
D,2025-01-04,6,139,23:20-23:30,566.3765,0.0,-566.3765,True
D,2025-01-04,6,140,23:30-23:40,616.8266666666666,0.0,-616.8266666666666,True
D,2025-01-04,6,141,23:40-23:50,628.2881666666667,0.0,-628.2881666666667,True
D,2025-01-04,6,142,23:50-0:00+1,526.5483166666666,0.0,-526.5483166666666,True
D,2025-01-04,6,143,0:00-0:10+1,204.50499999999997,0.0,-204.50499999999997,True
D,2025-01-04,12,71,12:00-12:10,0.0,373.00532933588494,373.00532933588494,True
D,2025-01-04,12,72,12:10-12:20,0.0,450.0442390203885,450.0442390203885,True
D,2025-01-04,12,73,12:20-12:30,0.0,471.43154967957946,471.43154967957946,True
D,2025-01-04,12,74,12:30-12:40,0.0,409.9426316159632,409.9426316159632,True
D,2025-01-04,12,75,12:40-12:50,0.0,634.347240324077,634.347240324077,True
D,2025-01-04,12,76,12:50-13:00,0.0,619.7372700659962,619.7372700659962,True
D,2025-01-04,12,89,15:00-15:10,0.0,532.3047197950835,532.3047197950835,True
D,2025-01-04,12,90,15:10-15:20,0.0,1170.2543959295924,1170.2543959295924,True
D,2025-01-04,12,91,15:20-15:30,0.0,430.4304550732308,430.4304550732308,True
D,2025-01-04,12,92,15:30-15:40,0.0,430.9065331989774,430.9065331989774,True
D,2025-01-04,12,93,15:40-15:50,0.0,516.7829065883463,516.7829065883463,True
D,2025-01-04,12,94,15:50-16:00,0.0,574.777177531457,574.777177531457,True
D,2025-01-04,12,95,16:00-16:10,0.0,621.949098043248,621.949098043248,True
D,2025-01-04,12,96,16:10-16:20,0.0,689.6904711643399,689.6904711643399,True
D,2025-01-04,12,97,16:20-16:30,0.0,741.4572576296213,741.4572576296213,True
D,2025-01-04,12,98,16:30-16:40,0.0,766.4355156874747,766.4355156874747,True
D,2025-01-04,12,99,16:40-16:50,0.0,812.3333629635434,812.3333629635434,True
D,2025-01-04,12,100,16:50-17:00,0.0,836.9680818345581,836.9680818345581,True
D,2025-01-04,12,101,17:00-17:10,0.0,858.7753541164172,858.7753541164172,True
D,2025-01-04,12,102,17:10-17:20,0.0,841.6690253071907,841.6690253071907,True
D,2025-01-04,12,103,17:20-17:30,0.0,845.2962096552467,845.2962096552467,True
D,2025-01-04,12,104,17:30-17:40,0.0,863.5848227755739,863.5848227755739,True
D,2025-01-04,12,105,17:40-17:50,0.0,853.1679289485392,853.1679289485392,True
D,2025-01-04,12,106,17:50-18:00,0.0,792.2676974039733,792.2676974039733,True
D,2025-01-04,18,107,18:00-18:10,0.0,804.215,804.215,True
D,2025-01-04,18,108,18:10-18:20,0.0,350.3817220484013,350.3817220484013,True
D,2025-01-04,18,109,18:20-18:30,0.0,721.8561166666665,721.8561166666665,True
D,2025-01-04,18,110,18:30-18:40,0.0,755.2250000000003,755.2250000000003,True
D,2025-01-04,18,111,18:40-18:50,0.0,732.6780666666667,732.6780666666667,True
D,2025-01-04,18,112,18:50-19:00,0.0,256.935750672898,256.935750672898,True
D,2025-01-04,18,113,19:00-19:10,0.0,293.4304317029045,293.4304317029045,True
D,2025-01-04,18,115,19:20-19:30,0.0,248.88004026310597,248.88004026310597,True
D,2025-01-04,18,118,19:50-20:00,0.0,346.6728876431009,346.6728876431009,True
D,2025-01-04,18,119,20:00-20:10,0.0,316.78282556197985,316.78282556197985,True
D,2025-01-04,18,121,20:20-20:30,0.0,391.4796476855719,391.4796476855719,True
D,2025-01-04,18,124,20:50-21:00,0.0,372.0436450633088,372.0436450633088,True
D,2025-01-04,18,125,21:00-21:10,0.0,444.85559295381984,444.85559295381984,True
D,2025-01-04,18,126,21:10-21:20,0.0,451.44717256953174,451.44717256953174,True
D,2025-01-04,18,127,21:20-21:30,0.0,434.8801070282577,434.8801070282577,True
D,2025-01-04,18,128,21:30-21:40,0.0,455.99109508227025,455.99109508227025,True
D,2025-01-04,18,129,21:40-21:50,0.0,496.99044968505905,496.99044968505905,True
D,2025-01-04,18,130,21:50-22:00,0.0,444.31281974805466,444.31281974805466,True
D,2025-01-04,18,131,22:00-22:10,0.0,336.6945284245706,336.6945284245706,True
D,2025-01-04,18,132,22:10-22:20,0.0,687.4069325901671,687.4069325901671,True
D,2025-01-04,18,134,22:30-22:40,0.0,330.97949815824256,330.97949815824256,True
D,2025-01-04,18,135,22:40-22:50,0.0,346.4287601059126,346.4287601059126,True
D,2025-01-04,18,136,22:50-23:00,0.0,336.6977540447971,336.6977540447971,True
D,2025-01-04,18,137,23:00-23:10,0.0,317.58279520180935,317.58279520180935,True
D,2025-01-04,18,138,23:10-23:20,0.0,300.54902077029317,300.54902077029317,True
D,2025-01-04,18,139,23:20-23:30,0.0,342.79689387416056,342.79689387416056,True
D,2025-01-04,18,140,23:30-23:40,0.0,399.37214075676536,399.37214075676536,True
D,2025-01-04,18,141,23:40-23:50,0.0,416.7909211974838,416.7909211974838,True
D,2025-01-04,18,142,23:50-0:00+1,0.0,320.8451488255641,320.8451488255641,True
D,2025-01-04,18,143,0:00-0:10+1,0.0,4.437178000727954,4.437178000727954,True
D,2025-01-05,6,35,6:00-6:10,-0.0,936.4236166666666,936.4236166666666,True
D,2025-01-05,6,36,6:10-6:20,-0.0,958.0235834319623,958.0235834319623,True
D,2025-01-05,6,37,6:20-6:30,-0.0,1764.249259579623,1764.249259579623,True
D,2025-01-05,6,38,6:30-6:40,-0.0,1775.7652655968982,1775.7652655968982,True
D,2025-01-05,6,39,6:40-6:50,-0.0,1768.4867234591595,1768.4867234591595,True
D,2025-01-05,6,40,6:50-7:00,-0.0,1778.8535376395027,1778.8535376395027,True
D,2025-01-05,6,41,7:0-7:10,-0.0,1802.8646011820165,1802.8646011820165,True
D,2025-01-05,6,42,7:10-7:20,-0.0,1786.0020935036262,1786.0020935036262,True
D,2025-01-05,6,43,7:20-7:30,-0.0,1754.9089949228298,1754.9089949228298,True
D,2025-01-05,6,44,7:30-7:40,-0.0,1703.175667913668,1703.175667913668,True
D,2025-01-05,6,45,7:40-7:50,-0.0,1597.6123884166577,1597.6123884166577,True
D,2025-01-05,6,46,7:50-8:00,-0.0,1727.7891022051338,1727.7891022051338,True
D,2025-01-05,6,47,8:00-8:10,-0.0,340.4895479721429,340.4895479721429,True
D,2025-01-05,6,48,8:10-8:20,-0.0,334.76669158085656,334.76669158085656,True
D,2025-01-05,6,49,8:20-8:30,-0.0,200.13660758818332,200.13660758818332,True
D,2025-01-05,6,50,8:30-8:40,-0.0,129.8309524846294,129.8309524846294,True
D,2025-01-05,6,51,8:40-8:50,-0.0,106.20891020459328,106.20891020459328,True
D,2025-01-05,6,52,8:50-9:00,-0.0,77.92904879467801,77.92904879467801,True
D,2025-01-05,6,53,9:00-9:10,-0.0,23.877985460946547,23.877985460946547,True
D,2025-01-05,6,56,9:30-9:40,-0.0,686.9478022609835,686.9478022609835,True
D,2025-01-05,6,57,9:40-9:50,-0.0,689.6557794753693,689.6557794753693,True
D,2025-01-05,6,58,9:50-10:00,-0.0,646.1930662138761,646.1930662138761,True
D,2025-01-05,6,60,10:10-10:20,-0.0,339.7788213076881,339.7788213076881,True
D,2025-01-05,6,61,10:20-10:30,-0.0,476.8672356192858,476.8672356192858,True
D,2025-01-05,6,62,10:30-10:40,-0.0,426.7958134592834,426.7958134592834,True
D,2025-01-05,6,63,10:40-10:50,-0.0,460.104330815029,460.104330815029,True
D,2025-01-05,6,64,10:50-11:00,-0.0,479.30875895953756,479.30875895953756,True
D,2025-01-05,6,65,11:00-11:10,-0.0,442.7714520278783,442.7714520278783,True
D,2025-01-05,6,66,11:10-11:20,-0.0,1271.0136542219375,1271.0136542219375,True
D,2025-01-05,6,67,11:20-11:30,-0.0,425.0848403794357,425.0848403794357,True
D,2025-01-05,6,68,11:30-11:40,-0.0,403.271173239678,403.271173239678,True
D,2025-01-05,6,69,11:40-11:50,-0.0,1152.3267607385558,1152.3267607385558,True
D,2025-01-05,6,70,11:50-12:00,-0.0,1051.4593716653233,1051.4593716653233,True
D,2025-01-05,6,92,15:30-15:40,10.516533333333314,0.0,-10.516533333333314,True
D,2025-01-05,6,93,15:40-15:50,13.505074999999977,0.0,-13.505074999999977,True
D,2025-01-05,6,94,15:50-16:00,55.329816666666595,0.0,-55.329816666666595,True
D,2025-01-05,6,95,16:00-16:10,146.55341666666672,0.0,-146.55341666666672,True
D,2025-01-05,6,96,16:10-16:20,164.73978611111116,0.0,-164.73978611111116,True
D,2025-01-05,6,97,16:20-16:30,164.88768055555553,0.0,-164.88768055555553,True
D,2025-01-05,6,98,16:30-16:40,212.50665000000015,0.0,-212.50665000000015,True
D,2025-01-05,6,99,16:40-16:50,279.13021944444466,0.0,-279.13021944444466,True
D,2025-01-05,6,126,21:10-21:20,67.80586927062086,0.0,-67.80586927062086,True
D,2025-01-05,6,130,21:50-22:00,334.5989916666668,0.0,-334.5989916666668,True
D,2025-01-05,6,131,22:00-22:10,312.4041666666667,0.0,-312.4041666666667,True
D,2025-01-05,6,132,22:10-22:20,909.5321055555557,0.0,-909.5321055555557,True
D,2025-01-05,6,134,22:30-22:40,325.0808333333333,0.0,-325.0808333333333,True
D,2025-01-05,6,135,22:40-22:50,326.6825999999999,0.0,-326.6825999999999,True
D,2025-01-05,6,136,22:50-23:00,332.05497500000007,0.0,-332.05497500000007,True
D,2025-01-05,6,137,23:00-23:10,355.89250000000004,0.0,-355.89250000000004,True
D,2025-01-05,6,138,23:10-23:20,343.30440833333324,0.0,-343.30440833333324,True
D,2025-01-05,6,139,23:20-23:30,362.3952749999999,0.0,-362.3952749999999,True
D,2025-01-05,6,140,23:30-23:40,367.81749999999994,0.0,-367.81749999999994,True
D,2025-01-05,6,141,23:40-23:50,363.9506416666668,0.0,-363.9506416666668,True
D,2025-01-05,6,142,23:50-0:00+1,389.99947499999996,0.0,-389.99947499999996,True
D,2025-01-05,6,143,0:00-0:10+1,139.70666666666673,0.0,-139.70666666666673,True
D,2025-01-05,12,71,12:00-12:10,0.0,1005.0468666666666,1005.0468666666666,True
D,2025-01-05,12,72,12:10-12:20,0.0,912.7033202104467,912.7033202104467,True
D,2025-01-05,12,73,12:20-12:30,0.0,930.8107651252503,930.8107651252503,True
