date,slot_i,start,price,contract_kwh,net_actual_kwh,charge_kwh,discharge_kwh,emergency_kwh,curtail_kwh,soc_start,soc_end,soc_balance_residual,power_balance_slack
2025-02-02,29,04:50,0.4422,737.1420666666664,665.3871,0.0,0.0,0.0,71.7549666666664,1200.0,1200.0,0.0,71.7549666666664
2025-02-02,30,05:00,0.4395,702.0066666666667,681.0333333333333,0.0,0.0,0.0,20.973333333333358,1200.0,1200.0,0.0,20.973333333333358
2025-02-02,31,05:10,0.4333,701.9404499999999,691.0207666666666,0.0,0.0,0.0,10.919683333333296,1200.0,1200.0,0.0,10.919683333333296
2025-02-02,32,05:20,0.4439,709.6142666666667,679.2199666666666,0.0,0.0,0.0,30.394300000000158,1200.0,1200.0,0.0,30.394300000000158
2025-02-02,33,05:30,0.4301,1483.8716666666664,647.9466666666666,0.0,0.0,0.0,835.9249999999998,1200.0,1200.0,0.0,835.9249999999998
2025-02-02,34,05:40,0.3713,1562.8826999999999,633.4947,833.3333333333333,0.0,0.0,96.05466666666666,1200.0,1990.5694150420948,0.0,96.05466666666666
2025-02-02,35,05:50,0.5708,853.2713833333333,723.7380666666666,0.0,0.0,0.0,129.5333166666668,1990.5694150420948,1990.5694150420948,0.0,129.5333166666668
2025-02-02,36,06:00,0.9099,830.4933500000002,855.5333333333333,0.0,7.256608405047474,17.78337492828564,0.0,1990.5694150420948,1982.9202781594709,0.0,0.0
2025-02-02,37,06:10,0.9368,844.7602149176361,867.2495166666665,0.0,0.0,22.48930174903046,0.0,1982.9202781594709,1982.9202781594709,0.0,0.0
2025-02-02,38,06:20,0.8758,895.3464222222221,854.6688166666665,44.45060127497311,0.0,3.7729957194175086,0.0,1982.9202781594709,2025.0898211773408,9.237055564881302e-14,0.0
2025-02-02,39,06:30,0.8759,840.7087819805649,873.5016666666667,0.0,0.0,32.79288468610173,0.0,2025.0898211773408,2025.0898211773408,0.0,0.0
2025-02-02,40,06:40,0.8601,1622.7723165588677,876.0123666666666,833.3333333333333,0.0,86.57338344113214,0.0,2025.0898211773408,2815.6592362194356,0.0,0.0
2025-02-02,41,06:50,0.8442,1613.1398518798806,834.7533333333333,833.3333333333333,0.0,54.946814786786035,0.0,2815.6592362194356,3606.22865126153,-2.2737367544323206e-13,0.0
2025-02-02,42,07:00,0.8334,1635.1530499711562,767.92125,813.6232844467755,0.0,0.0,53.608515524380664,3606.22865126153,4378.099472121188,-1.1368683772161603e-13,53.608515524380664
2025-02-02,43,07:10,0.8092,1590.1172413939544,735.4969833333332,833.3333333333333,0.0,0.0,21.286924727287897,4378.099472121188,5168.668887163283,2.2737367544323206e-13,21.286924727287897
2025-02-02,44,07:20,0.7972,1574.7899572394872,708.6741333333332,833.3333333333333,0.0,0.0,32.782490572820734,5168.668887163283,5959.238302205378,2.2737367544323206e-13,32.782490572820734
2025-02-02,45,07:30,0.7644,1557.8912083333335,656.5766666666666,184.6053137822915,0.0,0.0,716.7092278843754,5959.238302205378,6134.370280122012,0.0,716.7092278843754
2025-02-02,46,07:40,0.6899,1423.5966253670206,599.04655,833.3333333333333,0.0,8.783257966312704,0.0,6134.370280122012,6924.939695164107,2.2737367544323206e-13,0.0
2025-02-02,47,07:50,0.86,1498.4358870146252,668.6475666666665,833.3333333333333,0.0,3.5450129853745693,0.0,6924.939695164107,7715.509110206202,2.2737367544323206e-13,0.0
2025-02-02,48,08:00,1.1617,53.24714999999992,811.1491666666666,0.0,796.9848534104457,0.0,39.08283674377901,7715.509110206202,6875.413311062061,0.0,39.08283674377901
2025-02-02,49,08:10,1.1683,81.84803055555561,822.83135,0.0,690.4127886011645,50.570530843279926,0.0,6875.413311062061,6147.654331832722,-4.547473508864641e-13,0.0
2025-02-02,50,08:20,1.0956,12.834111111110701,758.8758666666665,0.0,767.2917844991833,0.0,21.250028943627512,6147.654331832722,5338.857775515223,-1.1368683772161603e-13,21.250028943627512
2025-02-02,51,08:30,1.0849,-0.0,692.5662499999999,0.0,694.4628146797127,0.0,1.8965646797128102,5338.857775515223,4606.829693955453,-2.2737367544323206e-13,1.8965646797128102
2025-02-02,52,08:40,1.061,-0.0,640.1274999999999,0.0,674.828163041275,0.0,34.70066304127511,4606.829693955453,3895.4983524761565,-2.2737367544323206e-13,34.70066304127511
2025-02-02,53,08:50,1.043,-0.0,586.0843,0.0,562.2839029175195,23.80039708248046,0.0,3895.4983524761565,3302.799077520037,-2.2737367544323206e-13,0.0
2025-02-02,54,09:00,1.036,-0.0,521.2029166666667,0.0,541.0016685047115,0.0,19.798751838044723,3302.799077520037,2732.5332473779476,1.1368683772161603e-13,19.798751838044723
2025-02-02,55,09:10,1.0147,-0.0,454.83883333333324,0.0,467.99780895878075,0.0,13.15897562544751,2732.5332473779476,2239.220241951914,1.7053025658242404e-13,13.15897562544751
2025-02-02,56,09:20,0.9922,-0.0,413.7835666666665,0.0,433.5902292528791,0.0,19.80666258621261,2239.220241951914,1782.1760100740253,-1.1368683772161603e-13,19.80666258621261
2025-02-02,57,09:30,0.97,10.9782300348038,374.2825,0.0,30.26749607381459,333.03677389138164,0.0,1782.1760100740253,1750.2712678528726,0.0,0.0
2025-02-02,58,09:40,0.9422,283.6869779615126,288.97271666666666,0.0,0.0,5.285738705154074,0.0,1750.2712678528726,1750.2712678528726,0.0,0.0
2025-02-02,59,09:50,0.9569,278.77573794737776,231.40539999999987,0.0,186.73844419713146,0.0,234.10878214450935,1750.2712678528726,1553.4316643931431,0.0,234.10878214450935
2025-02-02,60,10:00,0.9977,-0.0,222.3629166666667,0.0,236.42002308730446,0.0,14.057106420637751,1553.4316643931431,1304.2230785846514,2.842170943040401e-14,14.057106420637751
2025-02-02,61,10:10,0.9919,-0.0,210.75953333333337,0.0,98.87469392466494,111.88483940866843,0.0,1304.2230785846514,1200.0,0.0,0.0
2025-02-02,62,10:20,0.9588,177.94394603810093,192.0332833333332,0.0,0.0,14.08933729523227,0.0,1200.0,1200.0,0.0,0.0
2025-02-02,63,10:30,0.9549,151.74709323827804,165.07499999999982,6.724876946942999,0.0,20.052783708664776,0.0,1200.0,1206.3797784410096,-1.056932319443149e-13,0.0
2025-02-02,64,10:40,0.9839,-0.0,126.6086499999999,0.0,6.052389252248598,120.5562607477513,0.0,1206.3797784410096,1200.0,-8.881784197001252e-16,0.0
2025-02-02,65,10:50,0.799,201.91315277777824,99.80025,0.0,0.0,0.0,102.11290277777823,1200.0,1200.0,0.0,102.11290277777823
2025-02-02,66,11:00,0.5025,914.5597499999998,85.46375000000012,833.3333333333333,0.0,4.237333333333595,0.0,1200.0,1990.5694150420948,0.0,0.0
2025-02-02,67,11:10,0.4662,935.4029361111106,60.52091666666661,833.3333333333333,0.0,0.0,41.54868611111078,1990.5694150420948,2781.1388300841895,0.0,41.54868611111078
2025-02-02,68,11:20,0.5007,954.4978722222224,24.044716666666773,833.3333333333333,0.0,0.0,97.11982222222241,2781.1388300841895,3571.708245126284,-2.2737367544323206e-13,97.11982222222241
2025-02-02,69,11:30,0.4827,882.436,14.404166666666697,833.3333333333333,0.0,0.0,34.69850000000008,3571.708245126284,4362.277660168379,2.2737367544323206e-13,34.69850000000008
2025-02-02,70,11:40,0.4785,891.6129434316427,55.0456833333335,833.3333333333333,0.0,0.0,3.2339267649759904,4362.277660168379,5152.847075210474,2.2737367544323206e-13,3.2339267649759904
2025-02-02,71,11:50,0.4662,826.4109061814241,-12.61733333333359,833.3333333333333,0.0,0.0,5.6949061814244715,5152.847075210474,5943.416490252569,2.2737367544323206e-13,5.6949061814244715
2025-02-02,72,12:00,0.4432,787.7890166666664,-133.40291666666667,0.0,0.0,0.0,921.191933333333,5943.416490252569,5943.416490252569,0.0,921.191933333333
2025-02-02,73,12:10,0.4411,772.2465957534556,-86.63673333333327,0.0,833.3333333333333,0.0,1692.2166624201222,5943.416490252569,5065.006029094686,-1.1368683772161603e-13,1692.2166624201222
2025-02-02,74,12:20,0.4551,786.5079363956964,-21.894333333333407,0.0,698.3675376610859,0.0,1506.7698073901156,5065.006029094686,4328.862008117202,0.0,1506.7698073901158
2025-02-02,75,12:30,0.4463,806.0032677386342,-39.538749999999936,0.0,833.3333333333333,0.0,1678.8753510719675,4328.862008117202,3450.451546959319,-1.1368683772161603e-13,1678.8753510719673
2025-02-02,76,12:40,0.4113,810.3826564849106,-83.92841666666664,7.117062008898763,0.0,0.0,887.1940111426785,3450.451546959319,3457.203384818351,0.0,887.1940111426785
2025-02-02,77,12:50,0.5682,193.9515131560952,-59.174066666666704,0.0,0.0,0.0,253.1255798227619,3457.203384818351,3457.203384818351,0.0,253.1255798227619
2025-02-02,78,13:00,0.8279,105.92851666666685,19.462499999999864,52.84176028077933,0.0,0.0,33.62425638588765,3457.203384818351,3507.333480236315,-1.9184653865522705e-13,33.624256385887655
2025-02-02,79,13:10,0.8636,-0.0,45.4698333333331,0.0,5.356209242419112,40.11362409091399,0.0,3507.333480236315,3501.6875399594855,1.8030021919912542e-13,0.0
2025-02-02,80,13:20,0.8416,-0.0,26.771183333333283,0.0,0.0,26.771183333333283,0.0,3501.6875399594855,3501.6875399594855,0.0,0.0
2025-02-02,81,13:30,0.8618,-0.0,22.57583333333332,0.0,142.73298380171528,0.0,120.15715046838196,3501.6875399594855,3351.233764611039,0.0,120.15715046838196
2025-02-02,82,13:40,0.8623,-0.0,78.46208333333323,0.0,114.59573699925166,0.0,36.13365366591843,3351.233764611039,3230.439251589951,-9.947598300641403e-14,36.13365366591843
2025-02-02,83,13:50,0.9026,-0.0,105.30014999999992,0.0,563.1169976072578,0.0,457.81684760725784,3230.439251589951,2636.86181772511,0.0,457.81684760725784
2025-02-02,84,14:00,0.9754,-0.0,99.86166666666668,0.0,163.1343968099373,0.0,63.27273014327062,2636.86181772511,2464.903064846074,-2.842170943040401e-14,63.27273014327062
2025-02-02,85,14:10,1.0002,-0.0,146.23006666666663,0.0,159.60806427937004,0.0,13.37799761270341,2464.903064846074,2296.6613928282836,-8.526512829121202e-14,13.37799761270341
2025-02-02,86,14:20,0.9978,-0.0,200.45354999999995,0.0,266.06047985245004,0.0,65.6069298524501,2296.6613928282836,2016.2090222645897,1.1368683772161603e-13,65.6069298524501
2025-02-02,87,14:30,1.0271,-0.0,230.09708333333333,0.0,285.4973398886372,0.0,55.40025655530388,2016.2090222645897,1715.2684022754777,0.0,55.40025655530388
2025-02-02,88,14:40,1.0906,-0.0,252.98984999999993,0.0,290.3253524609246,0.0,37.33550246092466,1715.2684022754777,1409.2386101862467,-1.1368683772161603e-13,37.33550246092466
2025-02-02,89,14:50,0.9376,-0.0,306.1174500000001,0.0,198.5011747909943,107.61627520900578,0.0,1409.2386101862467,1200.0,0.0,0.0
2025-02-02,90,15:00,0.6694,1263.4475477301175,373.16125,-0.0,0.0,0.0,890.2862977301176,1200.0,1200.0,0.0,890.2862977301176
2025-02-02,91,15:10,0.66,1312.9666611111109,405.23136666666676,833.3333333333333,0.0,0.0,74.40196111111095,1200.0,1990.5694150420948,0.0,74.40196111111084
2025-02-02,92,15:20,0.7217,1369.794272222222,450.7776166666665,650.0965694887904,0.0,0.0,268.9200860667652,1990.5694150420948,2607.3051726360454,0.0,268.92008606676507
2025-02-02,93,15:30,0.7308,1450.6497833333328,520.0366666666666,0.0,617.0322728688192,0.0,1547.6453895354853,2607.3051726360454,1956.8960486040498,-1.1368683772161603e-13,1547.6453895354855
2025-02-02,94,15:40,0.7534,839.3616333333327,575.3468166666664,0.0,124.59134344087303,0.0,388.6061601075394,1956.8960486040498,1825.5652412662369,0.0,388.6061601075394
2025-02-02,95,15:50,0.7823,719.5669934569132,638.18165,0.0,515.5545032599751,0.0,596.9398467168884,1825.5652412662369,1282.123078513495,0.0,596.9398467168885
2025-02-02,96,16:00,0.8055,741.7324353668535,700.0891666666666,4.995340283926453,0.0,0.0,36.647928416260356,1282.123078513495,1286.862074408935,4.707345624410664e-14,36.647928416260356
2025-02-02,97,16:10,0.8271,756.7504986669156,728.8617666666667,0.0,82.40459922577767,0.0,110.29333122602665,1286.862074408935,1200.0,0.0,110.29333122602668
2025-02-02,98,16:20,0.8519,771.5988612792921,775.6201,0.0,0.0,4.021238720707856,0.0,1200.0,1200.0,0.0,0.0
2025-02-02,99,16:30,0.8791,816.0765556057726,838.57125,0.0,0.0,22.494694394227395,0.0,1200.0,1200.0,0.0,0.0
2025-02-02,100,16:40,0.9024,900.6262840719772,864.95765,0.0,0.0,0.0,35.668634071977294,1200.0,1200.0,0.0,35.668634071977294
2025-02-02,101,16:50,0.9163,961.6293055555554,893.2150333333333,0.0,0.0,0.0,68.41427222222217,1200.0,1200.0,0.0,68.41427222222217
2025-02-02,102,17:00,0.9264,967.5679166666667,941.5670833333332,0.0,0.0,0.0,26.000833333333503,1200.0,1200.0,0.0,26.000833333333503
2025-02-02,103,17:10,0.9462,987.2046287417736,985.6362666666665,0.0,0.0,0.0,1.5683620751070748,1200.0,1200.0,0.0,1.5683620751070748
2025-02-02,104,17:20,0.9742,1007.545468682524,1005.3769,0.0,0.0,0.0,2.1685686825239827,1200.0,1200.0,0.0,2.1685686825239827
2025-02-02,105,17:30,0.9862,1051.7869908687135,1026.9183333333333,0.0,0.0,0.0,24.86865753538018,1200.0,1200.0,0.0,24.86865753538018
2025-02-02,106,17:40,0.976,1117.4495631191949,1050.2641833333332,23.841274981655033,0.0,0.0,43.34410480420661,1200.0,1222.6178193793257,3.907985046680551e-14,43.34410480420661
2025-02-02,107,17:50,1.0742,930.7972416666668,902.1030666666667,0.0,0.0,0.0,28.694175000000087,1222.6178193793257,1222.6178193793257,0.0,28.694175000000087
2025-02-02,108,18:00,1.2313,1486.2921,680.3766666666667,707.6649107643376,0.0,0.0,98.25052256899562,1222.6178193793257,1893.96770083786,0.0,98.25052256899562
2025-02-02,109,18:10,1.2561,692.2962456592534,682.57005,13.081833511251375,0.0,3.35563785199804,0.0,1893.96770083786,1906.3782177978617,-9.947598300641403e-14,0.0
2025-02-02,110,18:20,1.2447,868.3197961184526,745.4169166666667,150.88734480383243,0.0,27.984465352046527,0.0,1906.3782177978617,2049.5225217004463,-1.7053025658242404e-13,0.0
2025-02-02,111,18:30,1.2545,711.3061947564415,755.2766666666666,0.0,0.0,43.970471910225115,0.0,2049.5225217004463,2049.5225217004463,0.0,0.0
2025-02-02,112,18:40,1.2522,750.2094166666667,754.60245,0.0,0.0,4.393033333333278,0.0,2049.5225217004463,2049.5225217004463,0.0,0.0
2025-02-02,113,18:50,1.2881,722.5541674376982,737.466,0.0,8.625366634162447,6.286465928139364,0.0,2049.5225217004463,2040.4305869611217,-9.769962616701378e-14,0.0
2025-02-02,114,19:00,1.3466,640.5657028269279,720.6283333333333,0.0,12.2324383697726,67.83019213663282,0.0,2040.4305869611217,2027.5364647657489,0.0,0.0
2025-02-02,115,19:10,1.3523,652.2626997028533,734.1428,0.0,46.31924401510105,35.56085628204562,0.0,2027.5364647657489,1978.7116945708015,-8.526512829121202e-14,0.0
2025-02-02,116,19:20,1.3445,656.6890900333617,718.8030333333332,0.0,0.0,62.11394329997154,0.0,1978.7116945708015,1978.7116945708015,0.0,0.0
2025-02-02,117,19:30,1.3483,681.7881778333153,688.355,0.0,2.919617982807722,3.6472041838769655,0.0,1978.7116945708015,1975.6341469963818,-9.281464485866309e-14,0.0
2025-02-02,118,19:40,1.349,727.9734719105701,714.8059333333333,3.6969808999107276,0.0,0.0,9.470557677326042,1975.6341469963818,1979.1414110293388,-8.304468224196171e-14,9.470557677326042
2025-02-02,119,19:50,1.3473,731.8368656564769,724.8145166666666,22.26484887518177,0.0,15.242499885371444,0.0,1979.1414110293388,2000.2637012908424,-9.237055564881302e-14,0.0
2025-02-02,120,20:00,1.3482,664.4131710907079,705.315,0.0,0.0,40.901828909292135,0.0,2000.2637012908424,2000.2637012908424,0.0,0.0
2025-02-02,121,20:10,1.3513,723.6070173605198,714.35385,12.013007350792236,0.0,2.7598399902724395,0.0,2000.2637012908424,2011.660240723897,-3.019806626980426e-14,0.0
2025-02-02,122,20:20,1.34,745.8413136571545,707.17605,27.783827031459282,0.0,0.0,10.881436625695187,2011.660240723897,2038.0182933845667,-7.815970093361102e-14,10.881436625695187
2025-02-02,123,20:30,1.3489,669.9492955775544,689.7199999999999,0.0,21.629816949444944,0.0,1.8591125269994109,2038.0182933845667,2015.2184644069796,-1.0302869668521453e-13,1.8591125269994109
2025-02-02,124,20:40,1.3952,-0.0,715.1150166666666,0.0,718.2889063684714,0.0,3.1738897018047965,2015.2184644069796,1258.075477021715,0.0,3.1738897018047965
2025-02-02,125,20:50,1.2226,715.148066952561,719.23435,0.0,55.095235076817374,0.0,51.00895202937838,1258.075477021715,1200.0,0.0,51.008952029378406
2025-02-02,126,21:00,0.9332,713.2283333333334,695.3299999999999,0.0,0.0,0.0,17.898333333333426,1200.0,1200.0,0.0,17.898333333333426
2025-02-02,127,21:10,0.9068,738.9644,701.5716666666667,0.0,0.0,0.0,37.39273333333324,1200.0,1200.0,0.0,37.39273333333324
2025-02-02,128,21:20,0.9371,706.0713333333332,707.7024666666666,0.0,0.0,1.6311333333334233,0.0,1200.0,1200.0,0.0,0.0
2025-02-02,129,21:30,0.9371,696.7966666666666,707.6866666666666,0.0,0.0,10.889999999999986,0.0,1200.0,1200.0,0.0,0.0
2025-02-02,130,21:40,0.9871,705.922361666667,718.2907499999999,0.0,0.0,12.36838833333286,0.0,1200.0,1200.0,0.0,0.0
2025-02-02,131,21:50,0.7764,668.4510233333332,663.7065,0.0,0.0,0.0,4.744523333333177,1200.0,1200.0,0.0,4.744523333333177
2025-02-02,132,22:00,0.4209,573.4049993980955,566.7516666666667,12.979306225391156,0.0,6.325973493962351,0.0,1200.0,1212.3132510363116,-3.375077994860476e-14,0.0
2025-02-02,133,22:10,0.3859,1282.655368518518,536.4216666666666,697.5794244153634,0.0,0.0,48.654277436487746,1212.3132510363116,1874.0952000428576,0.0,48.65427743648786
2025-02-02,134,22:20,0.4368,-0.0,538.9398166666666,0.0,544.8332440000291,0.0,5.893427333362524,1874.0952000428576,1299.7905347034043,0.0,5.893427333362524
2025-02-02,135,22:30,0.4198,593.4566666666665,541.5966666666666,0.0,0.0,0.0,51.8599999999999,1299.7905347034043,1299.7905347034043,0.0,51.8599999999999
2025-02-02,136,22:40,0.4186,577.4406548526281,546.5506666666666,16.335043040864207,0.0,0.0,14.554945145097236,1299.7905347034043,1315.2873172092084,-9.947598300641403e-14,14.554945145097236
2025-02-02,137,22:50,0.4241,547.8670333333332,543.9407,0.0,47.44989030840773,0.0,51.37622364174095,1315.2873172092084,1265.270741175969,0.0,51.37622364174092
2025-02-02,138,23:00,0.4237,553.6223717716628,541.5416666666666,0.0,4.658664495367002,0.0,16.73936960036313,1265.270741175969,1260.3600776226629,0.0,16.739369600363148
2025-02-02,139,23:10,0.4248,538.4607000000001,556.7465333333333,0.0,6.926138533728022,11.359694799605222,0.0,1260.3600776226629,1253.0592865705164,4.884981308350689e-14,0.0
2025-02-02,140,23:20,0.424,517.7278833333331,562.4285333333332,0.0,50.336458975924835,0.0,5.635808975924725,1253.0592865705164,1200.0,0.0,5.6358089759247605
2025-02-02,141,23:30,0.422,647.1043991490145,548.4583333333333,0.0,0.0,0.0,98.64606581568125,1200.0,1200.0,0.0,98.64606581568125
2025-02-02,142,23:40,0.424,613.4573499999998,537.1479166666666,0.0,0.0,0.0,76.30943333333323,1200.0,1200.0,0.0,76.30943333333323
2025-02-02,143,23:50,0.4271,578.7623334361919,563.8254499999999,0.0,0.0,0.0,14.93688343619192,1200.0,1200.0,0.0,14.93688343619192
2025-02-03,0,00:00,0.4276,569.0616552760256,591.3766666666667,0.0,0.0,22.315011390641075,0.0,1200.0,1200.0,0.0,0.0
2025-02-03,1,00:10,0.4248,1405.7857,553.2126499999999,833.3333333333333,0.0,0.0,19.23971666666671,1200.0,1990.5694150420948,0.0,19.23971666666671
2025-02-03,2,00:20,0.4245,1410.134633333333,559.5310666666667,0.0,749.9999999999999,0.0,1600.6035666666662,1990.5694150420948,1200.0,0.0,1600.6035666666664
2025-02-03,3,00:30,0.4269,1413.9666666666667,609.6199999999999,0.0,0.0,0.0,804.3466666666668,1200.0,1200.0,0.0,804.3466666666668
2025-02-03,4,00:40,0.4272,1391.7912833333332,592.4176333333332,0.0,0.0,0.0,799.37365,1200.0,1200.0,0.0,799.37365
2025-02-03,5,00:50,0.4271,1381.2655666666667,575.3122333333333,0.0,0.0,0.0,805.9533333333334,1200.0,1200.0,0.0,805.9533333333334
2025-02-03,6,01:00,0.4285,1409.1933333333332,583.56,0.0,0.0,0.0,825.6333333333332,1200.0,1200.0,0.0,825.6333333333332
2025-02-03,7,01:10,0.4311,630.2486166666665,575.2487333333333,0.0,0.0,0.0,54.99988333333317,1200.0,1200.0,0.0,54.99988333333317
2025-02-03,8,01:20,0.4302,1404.0140000000001,590.3534333333333,0.0,0.0,0.0,813.6605666666668,1200.0,1200.0,0.0,813.6605666666668
2025-02-03,9,01:30,0.4279,1426.3516666666665,615.8633333333332,0.0,0.0,0.0,810.4883333333332,1200.0,1200.0,0.0,810.4883333333332
2025-02-03,10,01:40,0.4312,725.03145,596.3856499999999,0.0,0.0,0.0,128.6458,1200.0,1200.0,0.0,128.6458
2025-02-03,11,01:50,0.4333,683.8170666666666,600.7104999999999,0.0,0.0,0.0,83.10656666666671,1200.0,1200.0,0.0,83.10656666666671
2025-02-03,12,02:00,0.4311,1132.6469792054809,638.3183333333333,0.0,0.0,0.0,494.3286458721476,1200.0,1200.0,0.0,494.3286458721476
2025-02-03,13,02:10,0.4293,1442.9850666666666,646.8180833333333,0.0,0.0,0.0,796.1669833333333,1200.0,1200.0,0.0,796.1669833333333
2025-02-03,14,02:20,0.4324,677.5144999999999,640.0752166666666,2.5177387556440354,0.0,0.0,34.92154457768925,1200.0,1202.388536706334,0.0,34.92154457768923
2025-02-03,15,02:30,0.4367,655.2683333333333,630.405,0.0,2.2659648800796317,0.0,27.129298213412977,1202.388536706334,1200.0,0.0,27.129298213412994
2025-02-03,16,02:40,0.4348,718.5204833333333,614.5355333333333,0.0,0.0,0.0,103.98495000000003,1200.0,1200.0,0.0,103.98495000000003
2025-02-03,17,02:50,0.4335,741.9918,612.5439833333332,0.0,0.0,0.0,129.44781666666677,1200.0,1200.0,0.0,129.44781666666677
2025-02-03,18,03:00,0.4357,688.5166666666665,633.125,0.0,0.0,0.0,55.39166666666654,1200.0,1200.0,0.0,55.39166666666654
2025-02-03,19,03:10,0.4374,656.4474499999999,664.07795,0.0,0.0,7.630500000000097,0.0,1200.0,1200.0,0.0,0.0
2025-02-03,20,03:20,0.4371,657.3631,680.1285666666666,0.0,0.0,22.76546666666661,0.0,1200.0,1200.0,0.0,0.0
2025-02-03,21,03:30,0.4356,679.2066666666666,668.3533333333332,0.0,0.0,0.0,10.853333333333353,1200.0,1200.0,0.0,10.853333333333353
2025-02-03,22,03:40,0.4353,716.4382333333333,641.0808499999999,0.0,0.0,0.0,75.35738333333336,1200.0,1200.0,0.0,75.35738333333336
