date,slot_i,start,price,contract_kwh,net_actual_kwh,charge_kwh,discharge_kwh,emergency_kwh,curtail_kwh,soc_start,soc_end,soc_balance_residual,power_balance_slack
2025-02-02,28,04:40,0.4393,795.0753041666667,656.2554833333334,0.0,0.0,0.0,138.81982083333332,10800.0,10800.0,0.0,138.81982083333332
2025-02-02,29,04:50,0.4422,824.6700958333333,665.3871,0.0,0.0,0.0,159.2829958333333,10800.0,10800.0,0.0,159.2829958333333
2025-02-02,30,05:00,0.4395,804.3139583333333,681.0333333333333,0.0,0.0,0.0,123.28062499999999,10800.0,10800.0,0.0,123.28062499999999
2025-02-02,31,05:10,0.4333,740.3929770833333,691.0207666666666,0.0,0.0,0.0,49.37221041666669,10800.0,10800.0,0.0,49.37221041666669
2025-02-02,32,05:20,0.4439,739.5271854166667,679.2199666666666,0.0,0.0,0.0,60.307218750000175,10800.0,10800.0,0.0,60.307218750000175
2025-02-02,33,05:30,0.4301,737.7850000000001,647.9466666666666,0.0,0.0,0.0,89.83833333333348,10800.0,10800.0,0.0,89.83833333333348
2025-02-02,34,05:40,0.3713,1548.64445625,633.4947,0.0,0.0,0.0,915.1497562500001,10800.0,10800.0,0.0,915.1497562500001
2025-02-02,35,05:50,0.5708,881.5504020833333,723.7380666666666,0.0,0.0,0.0,157.81233541666677,10800.0,10800.0,0.0,157.81233541666677
2025-02-02,36,06:00,0.9099,266.5172916666665,855.5333333333333,0.0,589.0160416666668,0.0,0.0,10800.0,10179.122576652231,3.410605131648481e-13,0.0
2025-02-02,37,06:10,0.9368,271.06594375000014,867.2495166666665,0.0,596.1835729166664,0.0,0.0,10179.122576652231,9550.68991198765,-3.410605131648481e-13,0.0
2025-02-02,38,06:20,0.8758,1051.9114958333328,854.6688166666665,197.24267916666622,0.0,0.0,0.0,9550.68991198765,9737.810747375803,-2.2737367544323206e-13,0.0
2025-02-02,39,06:30,0.8759,893.7661492998229,873.5016666666667,20.264482633156263,0.0,0.0,0.0,9737.810747375803,9757.035323593513,-1.3145040611561853e-13,0.0
2025-02-02,40,06:40,0.8601,1044.4355999999996,876.0123666666666,168.42323333333297,0.0,0.0,0.0,9757.035323593513,9916.81563206051,1.1368683772161603e-13,0.0
2025-02-02,41,06:50,0.8442,1001.1246895833336,834.7533333333333,166.3713562500003,0.0,0.0,0.0,9916.81563206051,10074.649359008898,2.842170943040401e-14,0.0
2025-02-02,42,07:00,0.8334,962.835862018748,767.92125,194.91461201874802,0.0,0.0,0.0,10074.649359008898,10259.56159597708,5.115907697472721e-13,0.0
2025-02-02,43,07:10,0.8092,946.1153416666667,735.4969833333332,210.6183583333335,0.0,0.0,0.0,10259.56159597708,10459.371714790732,-1.7053025658242404e-13,0.0
2025-02-02,44,07:20,0.7972,925.0059083333331,708.6741333333332,216.33177499999988,0.0,0.0,0.0,10459.371714790732,10664.602056570853,-2.5579538487363607e-13,0.0
2025-02-02,45,07:30,0.7644,1696.3852312149836,656.5766666666666,142.721963912911,0.0,0.0,897.0866006354061,10664.602056570853,10800.0,0.0,897.0866006354061
2025-02-02,46,07:40,0.6899,1584.9148564121858,599.04655,0.0,0.0,0.0,985.8683064121858,10800.0,10800.0,0.0,985.8683064121858
2025-02-02,47,07:50,0.86,958.1684976188274,668.6475666666665,0.0,0.0,0.0,289.5209309521608,10800.0,10800.0,0.0,289.5209309521608
2025-02-02,48,08:00,1.1617,479.6330627181603,811.1491666666666,0.0,331.51610394850627,0.0,0.0,10800.0,10450.551343499194,1.1368683772161603e-13,0.0
2025-02-02,49,08:10,1.1683,457.95903676317243,822.83135,0.0,364.8723132368276,0.0,0.0,10450.551343499194,10065.942155178267,-5.684341886080802e-14,0.0
2025-02-02,50,08:20,1.0956,308.564099849086,758.8758666666665,0.0,450.3117668175805,0.0,0.0,10065.942155178267,9591.271875072205,5.684341886080801e-13,0.0
2025-02-02,51,08:30,1.0849,277.4105720932296,692.5662499999999,0.0,415.1556779067703,0.0,0.0,9591.271875072205,9153.659366493326,6.252776074688882e-13,0.0
2025-02-02,52,08:40,1.061,266.7649259994,640.1274999999999,0.0,373.3625740005999,0.0,0.0,9153.659366493326,8760.100657524972,-5.115907697472721e-13,0.0
2025-02-02,53,08:50,1.043,200.48641898385722,586.0843,0.0,385.59788101614276,0.0,0.0,8760.100657524972,8353.644802543102,7.389644451905042e-13,0.0
2025-02-02,54,09:00,1.036,97.91650925676527,521.2029166666667,0.0,423.28640740990147,0.0,0.0,8353.644802543102,7907.461752541348,1.7053025658242404e-13,0.0
2025-02-02,55,09:10,1.0147,75.94763353070493,454.83883333333324,0.0,378.8911998026283,0.0,0.0,7907.461752541348,7508.075360284599,-3.979039320256561e-13,0.0
2025-02-02,56,09:20,0.9922,25.02504586121654,413.7835666666665,0.0,388.75852080544996,0.0,0.0,7508.075360284599,7098.287898436873,-5.684341886080802e-14,0.0
2025-02-02,57,09:30,0.97,745.753083333333,374.2825,371.470583333333,0.0,0.0,0.0,7098.287898436873,7450.695836562287,-4.547473508864641e-13,0.0
2025-02-02,58,09:40,0.9422,754.2253631751809,288.97271666666666,465.2526465085142,0.0,0.0,0.0,7450.695836562287,7892.073251678714,-5.684341886080802e-14,0.0
2025-02-02,59,09:50,0.9569,583.1818449338508,231.40539999999987,351.77644493385094,0.0,0.0,0.0,7892.073251678714,8225.797689635045,1.7053025658242404e-13,0.0
2025-02-02,60,10:00,0.9977,-0.0,222.3629166666667,0.0,222.3629166666667,0.0,0.0,8225.797689635045,7991.40659502675,1.4210854715202004e-13,0.0
2025-02-02,61,10:10,0.9919,-0.0,210.75953333333337,0.0,210.75953333333337,0.0,0.0,7991.40659502675,7769.246540384246,5.684341886080802e-14,0.0
2025-02-02,62,10:20,0.9588,485.77575902777755,192.0332833333332,293.74247569444435,0.0,0.0,0.0,7769.246540384246,8047.915121003574,-1.7053025658242404e-13,0.0
2025-02-02,63,10:30,0.9549,461.1010416666664,165.07499999999982,296.0260416666666,0.0,0.0,0.0,8047.915121003574,8328.750082520746,-1.7053025658242404e-13,0.0
2025-02-02,64,10:40,0.9839,198.43654791666629,126.6086499999999,71.82789791666639,0.0,0.0,0.0,8328.750082520746,8396.892009608366,7.815970093361102e-13,0.0
2025-02-02,65,10:50,0.799,465.2767710258256,99.80025,365.4765210258256,0.0,0.0,0.0,8396.892009608366,8743.613480935173,-5.115907697472721e-13,0.0
2025-02-02,66,11:00,0.5025,1007.5516583333332,85.46375000000012,833.3333333333333,0.0,0.0,88.75457499999982,8743.613480935173,9534.182895977268,2.2737367544323206e-13,88.75457499999982
2025-02-02,67,11:10,0.4662,1257.104190972222,60.52091666666661,833.3333333333333,0.0,0.0,363.24994097222225,9534.182895977268,10324.752311019363,2.2737367544323206e-13,363.24994097222225
2025-02-02,68,11:20,0.5007,969.7816722222225,24.044716666666773,500.95504997003917,0.0,0.0,444.78190558551654,10324.752311019363,10800.0,0.0,444.78190558551654
2025-02-02,69,11:30,0.4827,1008.5769583333337,14.404166666666697,0.0,0.0,0.0,994.172791666667,10800.0,10800.0,0.0,994.172791666667
2025-02-02,70,11:40,0.4785,956.7724298611112,55.0456833333335,0.0,0.0,0.0,901.7267465277777,10800.0,10800.0,0.0,901.7267465277777
2025-02-02,71,11:50,0.4662,1040.3262343565468,-12.61733333333359,0.0,0.0,0.0,1052.9435676898804,10800.0,10800.0,0.0,1052.9435676898804
2025-02-02,72,12:00,0.4432,0.0,-133.40291666666667,0.0,0.0,0.0,133.40291666666667,10800.0,10800.0,0.0,133.40291666666667
2025-02-02,73,12:10,0.4411,0.0,-86.63673333333327,0.0,0.0,0.0,86.63673333333327,10800.0,10800.0,0.0,86.63673333333327
2025-02-02,74,12:20,0.4551,0.0,-21.894333333333407,0.0,0.0,0.0,21.894333333333407,10800.0,10800.0,0.0,21.894333333333407
2025-02-02,75,12:30,0.4463,0.0,-39.538749999999936,0.0,0.0,0.0,39.538749999999936,10800.0,10800.0,0.0,39.538749999999936
2025-02-02,76,12:40,0.4113,-0.0,-83.92841666666664,0.0,0.0,0.0,83.92841666666664,10800.0,10800.0,0.0,83.92841666666664
2025-02-02,77,12:50,0.5682,-0.0,-59.174066666666704,0.0,0.0,0.0,59.174066666666704,10800.0,10800.0,0.0,59.174066666666704
2025-02-02,78,13:00,0.8279,-0.0,19.462499999999864,0.0,19.462499999999864,0.0,0.0,10800.0,10779.484723679658,-9.237055564881302e-14,0.0
2025-02-02,79,13:10,0.8636,-0.0,45.4698333333331,0.0,45.4698333333331,0.0,0.0,10779.484723679658,10731.555310959131,-4.121147867408581e-13,0.0
2025-02-02,80,13:20,0.8416,-0.0,26.771183333333283,0.0,6.335680839414782,20.435502493918502,0.0,10731.555310959131,10724.876916965652,0.0,0.0
2025-02-02,81,13:30,0.8618,-0.0,22.57583333333332,0.0,22.57583333333332,0.0,0.0,10724.876916965652,10701.079899162423,-9.947598300641403e-14,0.0
2025-02-02,82,13:40,0.8623,-0.0,78.46208333333323,0.0,78.46208333333323,0.0,0.0,10701.079899162423,10618.373601397334,3.979039320256561e-13,0.0
2025-02-02,83,13:50,0.9026,-0.0,105.30014999999992,0.0,105.30014999999992,0.0,0.0,10618.373601397334,10507.37749741154,-4.831690603168681e-13,0.0
2025-02-02,84,14:00,0.9754,-0.0,99.86166666666668,0.0,99.86166666666668,0.0,0.0,10507.37749741154,10402.114058209147,0.0,0.0
2025-02-02,85,14:10,1.0002,-0.0,146.23006666666663,0.0,146.23006666666663,0.0,0.0,10402.114058209147,10247.974033854169,-3.126388037344441e-13,0.0
2025-02-02,86,14:20,0.9978,-0.0,200.45354999999995,0.0,200.45354999999995,0.0,0.0,10247.974033854169,10036.677439498688,7.673861546209082e-13,0.0
2025-02-02,87,14:30,1.0271,-0.0,230.09708333333333,0.0,230.09708333333333,0.0,0.0,10036.677439498688,9794.133817400387,-3.979039320256561e-13,0.0
2025-02-02,88,14:40,1.0906,-0.0,252.98984999999993,0.0,252.98984999999993,0.0,0.0,9794.133817400387,9527.45910043227,-2.8421709430404007e-13,0.0
2025-02-02,89,14:50,0.9376,-0.0,306.1174500000001,0.0,306.1174500000001,0.0,0.0,9527.45910043227,9204.7829759247,-5.684341886080802e-14,0.0
2025-02-02,90,15:00,0.6694,1130.9526625659278,373.16125,757.7914125659278,0.0,0.0,0.0,9204.7829759247,9923.687032432103,9.094947017729282e-13,0.0
2025-02-02,91,15:10,0.66,1252.9022382289813,405.23136666666676,833.3333333333333,0.0,0.0,14.337538228981316,9923.687032432103,10714.256447474198,2.2737367544323206e-13,14.337538228981316
2025-02-02,92,15:20,0.7217,459.7677158785531,450.7776166666665,8.990099211886559,0.0,0.0,0.0,10714.256447474198,10722.785204444332,1.900701818158268e-13,0.0
2025-02-02,93,15:30,0.7308,527.4362884909492,520.0366666666666,7.399621824282576,0.0,0.0,0.0,10722.785204444332,10729.805102080918,-5.613287612504791e-13,0.0
2025-02-02,94,15:40,0.7534,609.5640402777777,575.3468166666664,34.21722361111131,0.0,0.0,0.0,10729.805102080918,10762.266410626438,-6.892264536872972e-13,0.0
2025-02-02,95,15:50,0.7823,636.835603472222,638.18165,0.0,1.3460465277779576,0.0,0.0,10762.266410626438,10760.847553004991,-9.030554082301023e-13,0.0
2025-02-02,96,16:00,0.8055,667.8165166666666,700.0891666666666,0.0,32.27265,0.0,0.0,10760.847553004991,10726.829192961846,-2.913225216616411e-13,0.0
2025-02-02,97,16:10,0.8271,737.2031402777781,728.8617666666667,8.341373611111408,0.0,0.0,0.0,10726.829192961846,10734.742514789506,-5.098144129078719e-13,0.0
2025-02-02,98,16:20,0.8519,814.7823138888888,775.6201,39.1622138888888,0.0,0.0,0.0,10734.742514789506,10771.895053020577,-5.258016244624741e-13,0.0
2025-02-02,99,16:30,0.8791,855.0899166666663,838.57125,16.518666666666377,0.0,0.0,0.0,10771.895053020577,10787.566036193306,-7.513989430663059e-13,0.0
2025-02-02,100,16:40,0.9024,871.0896381944444,864.95765,6.131988194444489,0.0,0.0,0.0,10787.566036193306,10793.383350977218,-8.428813202954188e-13,0.0
2025-02-02,101,16:50,0.9163,929.4648888888888,893.2150333333333,6.974560463306616,0.0,0.0,29.275295092248925,10793.383350977218,10800.0,0.0,29.275295092248925
2025-02-02,102,17:00,0.9264,981.4464416666667,941.5670833333332,0.0,0.0,0.0,39.87935833333347,10800.0,10800.0,0.0,39.87935833333347
2025-02-02,103,17:10,0.9462,1001.9740625,985.6362666666665,0.0,0.0,0.0,16.337795833333416,10800.0,10800.0,0.0,16.337795833333416
2025-02-02,104,17:20,0.9742,1005.2878312500002,1005.3769,0.0,0.08906874999979664,0.0,0.0,10800.0,10799.906113293886,4.3039183328374975e-13,0.0
2025-02-02,105,17:30,0.9862,1031.8520750000002,1026.9183333333333,0.09896527777709815,0.0,0.0,4.834776388889849,10799.906113293886,10800.0,0.0,4.834776388889849
2025-02-02,106,17:40,0.976,1052.9008395833332,1050.2641833333332,0.0,0.0,0.0,2.6366562499999873,10800.0,10800.0,0.0,2.6366562499999873
2025-02-02,107,17:50,1.0742,944.5476437500001,902.1030666666667,0.0,0.0,0.0,42.444577083333456,10800.0,10800.0,0.0,42.444577083333456
2025-02-02,108,18:00,1.2313,688.8218635416664,680.3766666666667,0.0,0.0,0.0,8.445196874999738,10800.0,10800.0,0.0,8.445196874999738
2025-02-02,109,18:10,1.2561,234.33699206476876,682.57005,0.0,408.32595664169133,39.90710129353994,0.0,10800.0,10369.586649748366,0.0,0.0
2025-02-02,110,18:20,1.2447,705.2393875000001,745.4169166666667,0.0,0.0,40.177529166666545,0.0,10369.586649748366,10369.586649748366,0.0,0.0
2025-02-02,111,18:30,1.2545,631.8366147346078,755.2766666666666,0.0,0.0,123.44005193205885,0.0,10369.586649748366,10369.586649748366,0.0,0.0
2025-02-02,112,18:40,1.2522,672.0525212905811,754.60245,0.0,0.0,82.54992870941885,0.0,10369.586649748366,10369.586649748366,0.0,0.0
2025-02-02,113,18:50,1.2881,-0.0,737.466,0.0,643.4578684492514,94.00813155074866,0.0,10369.586649748366,9691.322502196155,0.0,0.0
2025-02-02,114,19:00,1.3466,-0.0,720.6283333333333,0.0,664.0286117566012,56.59972157673212,0.0,9691.322502196155,8991.374887305981,0.0,0.0
2025-02-02,115,19:10,1.3523,-0.0,734.1428,0.0,656.7099973786533,77.4328026213467,0.0,8991.374887305981,8299.141769332731,0.0,0.0
2025-02-02,116,19:20,1.3445,-0.0,718.8030333333332,0.0,641.5713586368325,77.2316746965007,0.0,8299.141769332731,7622.8661777256875,0.0,0.0
2025-02-02,117,19:30,1.3483,-0.0,688.355,0.0,664.1380999905429,24.216900009457163,0.0,7622.8661777256875,6922.803152103432,0.0,0.0
2025-02-02,118,19:40,1.349,-0.0,714.8059333333333,0.0,701.9025070212548,12.903426312078523,0.0,6922.803152103432,6182.932946246934,0.0,0.0
2025-02-02,119,19:50,1.3473,-0.0,724.8145166666666,0.0,710.8701549975444,13.944361669122145,0.0,6182.932946246934,5433.610009437211,0.0,0.0
2025-02-02,120,20:00,1.3482,-0.0,705.315,0.0,655.6726548957496,49.64234510425047,0.0,5433.610009437211,4742.470346450505,0.0,0.0
2025-02-02,121,20:10,1.3513,-0.0,714.35385,0.0,672.5923007663197,41.761549233680284,0.0,4742.470346450505,4033.495810745643,0.0,0.0
2025-02-02,122,20:20,1.34,-0.0,707.17605,0.0,686.5465871970696,20.629462802930448,0.0,4033.495810745643,3309.8121656262647,0.0,0.0
2025-02-02,123,20:30,1.3489,-0.0,689.7199999999999,0.0,689.7199999999999,0.0,0.0,3309.8121656262647,2582.7834497024865,-1.1368683772161603e-13,0.0
2025-02-02,124,20:40,1.3952,-0.0,715.1150166666666,0.0,706.2662585907627,8.848758075903902,0.0,2582.7834497024865,1838.3134458117288,-1.1368683772161603e-13,0.0
2025-02-02,125,20:50,1.2226,724.3208853447393,719.23435,5.086535344739332,0.0,0.0,0.0,1838.3134458117288,1843.1389569382266,-5.773159728050814e-14,0.0
2025-02-02,126,21:00,0.9332,704.0055477133793,695.3299999999999,8.675547713379387,0.0,0.0,0.0,1843.1389569382266,1851.36930415535,3.019806626980426e-14,0.0
2025-02-02,127,21:10,0.9068,695.4393587414917,701.5716666666667,0.0,0.0,6.132307925175041,0.0,1851.36930415535,1851.36930415535,0.0,0.0
2025-02-02,128,21:20,0.9371,679.7041450820412,707.7024666666666,0.0,0.0,27.998321584625387,0.0,1851.36930415535,1851.36930415535,0.0,0.0
2025-02-02,129,21:30,0.9371,691.8886534113282,707.6866666666666,0.0,0.0,15.798013255338446,0.0,1851.36930415535,1851.36930415535,0.0,0.0
2025-02-02,130,21:40,0.9871,718.9483528075513,718.2907499999999,0.6576028075513705,0.0,0.0,0.0,1851.36930415535,1851.993160955625,-1.0436096431476471e-13,0.0
2025-02-02,131,21:50,0.7764,674.1753520833332,663.7065,10.468852083333218,0.0,0.0,0.0,1851.993160955625,1861.9247860768444,-1.0835776720341528e-13,0.0
2025-02-02,132,22:00,0.4209,626.3573336857726,566.7516666666667,59.60566701910591,0.0,0.0,0.0,1861.9247860768444,1918.4716868470305,-4.263256414560601e-14,0.0
2025-02-02,133,22:10,0.3859,1217.9738437499998,536.4216666666666,681.5521770833332,0.0,0.0,0.0,1918.4716868470305,2565.0488539959547,-1.1368683772161603e-13,0.0
2025-02-02,134,22:20,0.4368,579.2735437499999,538.9398166666666,40.333727083333315,0.0,0.0,0.0,2565.0488539959547,2603.3127872280406,-3.552713678800501e-14,0.0
2025-02-02,135,22:30,0.4198,1197.8252083333332,541.5966666666666,656.2285416666666,0.0,0.0,0.0,2603.3127872280406,3225.865844411253,0.0,0.0
2025-02-02,136,22:40,0.4186,1220.6019874999997,546.5506666666666,674.0513208333331,0.0,0.0,0.0,3225.865844411253,3865.3270745147242,-1.1368683772161603e-13,0.0
2025-02-02,137,22:50,0.4241,664.0783354166666,543.9407,120.13763541666663,0.0,0.0,0.0,3865.3270745147242,3979.299642701798,1.4210854715202004e-13,0.0
2025-02-02,138,23:00,0.4237,633.0764583333333,541.5416666666666,91.5347916666667,0.0,0.0,0.0,3979.299642701798,4066.1371707464978,-1.8474111129762605e-13,0.0
2025-02-02,139,23:10,0.4248,659.8444270833334,556.7465333333333,103.09789375000003,0.0,0.0,0.0,4066.1371707464978,4163.944420611309,1.5631940186722204e-13,0.0
2025-02-02,140,23:20,0.424,652.6521395833333,562.4285333333332,90.2236062500001,0.0,0.0,0.0,4163.944420611309,4249.538048950571,1.1368683772161603e-13,0.0
2025-02-02,141,23:30,0.422,650.8360416666667,548.4583333333333,102.37770833333343,0.0,0.0,0.0,4249.538048950571,4346.662070939091,0.0,0.0
2025-02-02,142,23:40,0.424,686.8428145833333,537.1479166666666,149.69489791666672,0.0,0.0,0.0,4346.662070939091,4488.675120396009,8.526512829121202e-14,0.0
2025-02-02,143,23:50,0.4271,699.6568041666665,563.8254499999999,135.83135416666653,0.0,0.0,0.0,4488.675120396009,4617.53605744551,-5.684341886080802e-14,0.0
2025-02-03,0,00:00,0.4276,706.2362499999999,591.3766666666667,114.85958333333326,0.0,0.0,0.0,4617.53605744551,4726.501425774884,1.1368683772161603e-13,0.0
2025-02-03,1,00:10,0.4248,1501.8730624999998,553.2126499999999,833.3333333333333,0.0,0.0,115.32707916666664,4726.501425774884,5517.070840816979,2.2737367544323206e-13,115.32707916666664
2025-02-03,2,00:20,0.4245,1493.7723791666667,559.5310666666667,833.3333333333333,0.0,0.0,100.90797916666679,5517.070840816979,6307.640255859074,2.2737367544323206e-13,100.90797916666679
2025-02-03,3,00:30,0.4269,1514.2410416666662,609.6199999999999,833.3333333333333,0.0,0.0,71.28770833333306,6307.640255859074,7098.209670901169,2.2737367544323206e-13,71.28770833333306
2025-02-03,4,00:40,0.4272,1538.5677604166667,592.4176333333332,833.3333333333333,0.0,0.0,112.81679375000022,7098.209670901169,7888.779085943264,2.2737367544323206e-13,112.81679375000022
2025-02-03,5,00:50,0.4271,1533.509583333333,575.3122333333333,833.3333333333333,0.0,0.0,124.86401666666643,7888.779085943264,8679.34850098536,2.2737367544323206e-13,124.86401666666643
2025-02-03,6,01:00,0.4285,1375.4850367788613,583.56,791.9250367788613,0.0,0.0,0.0,8679.34850098536,9430.634556685503,-5.684341886080801e-13,0.0
2025-02-03,7,01:10,0.4311,691.1627604166667,575.2487333333333,115.9140270833334,0.0,0.0,0.0,9430.634556685503,9540.600258189237,4.263256414560601e-13,0.0
2025-02-03,8,01:20,0.4302,699.7787854166668,590.3534333333333,109.42535208333345,0.0,0.0,0.0,9540.600258189237,9644.410262093992,-5.115907697472721e-13,0.0
2025-02-03,9,01:30,0.4279,1547.2710416666664,615.8633333333332,833.3333333333333,0.0,0.0,98.07437499999992,9644.410262093992,10434.979677136087,2.2737367544323206e-13,98.07437499999992
2025-02-03,10,01:40,0.4312,716.9342854166666,596.3856499999999,120.54863541666668,0.0,0.0,0.0,10434.979677136087,10549.34215415866,9.947598300641403e-14,0.0
2025-02-03,11,01:50,0.4333,693.6352895833332,600.7104999999999,92.92478958333334,0.0,0.0,0.0,10549.34215415866,10637.498350011227,4.831690603168681e-13,0.0
2025-02-03,12,02:00,0.4311,696.1924999999999,638.3183333333333,57.87416666666661,0.0,0.0,0.0,10637.498350011227,10692.402605316485,2.4158453015843406e-13,0.0
2025-02-03,13,02:10,0.4293,752.3326875,646.8180833333333,105.51460416666669,0.0,0.0,0.0,10692.402605316485,10792.502547989812,-8.810729923425242e-13,0.0
2025-02-03,14,02:20,0.4324,754.4724708333333,640.0752166666666,7.903008333333767,0.0,0.0,106.49424583333293,10792.502547989812,10800.0,0.0,106.49424583333293
2025-02-03,15,02:30,0.4367,737.995,630.405,0.0,0.0,0.0,107.59000000000003,10800.0,10800.0,0.0,107.59000000000003
2025-02-03,16,02:40,0.4348,734.6427458333335,614.5355333333333,0.0,0.0,0.0,120.10721250000017,10800.0,10800.0,0.0,120.10721250000017
2025-02-03,17,02:50,0.4335,769.5518666666667,612.5439833333332,0.0,0.0,0.0,157.00788333333344,10800.0,10800.0,0.0,157.00788333333344
2025-02-03,18,03:00,0.4357,758.7066666666665,633.125,0.0,0.0,0.0,125.58166666666648,10800.0,10800.0,0.0,125.58166666666648
2025-02-03,19,03:10,0.4374,701.8634875,664.07795,0.0,0.0,0.0,37.78553750000003,10800.0,10800.0,0.0,37.78553750000003
2025-02-03,20,03:20,0.4371,697.3761458333333,680.1285666666666,0.0,0.0,0.0,17.247579166666696,10800.0,10800.0,0.0,17.247579166666696
2025-02-03,21,03:30,0.4356,718.2102083333333,668.3533333333332,0.0,0.0,0.0,49.85687500000006,10800.0,10800.0,0.0,49.85687500000006
2025-02-03,22,03:40,0.4353,728.2651687499999,641.0808499999999,0.0,0.0,0.0,87.18431874999999,10800.0,10800.0,0.0,87.18431874999999
2025-02-03,23,03:50,0.436,760.8220687499997,647.1125999999999,0.0,0.0,0.0,113.70946874999981,10800.0,10800.0,0.0,113.70946874999981
2025-02-03,24,04:00,0.4378,769.1812499999999,679.9033333333333,0.0,0.0,0.0,89.27791666666656,10800.0,10800.0,0.0,89.27791666666656
