date,slot_i,start,price,contract_kwh,net_actual_kwh,charge_kwh,discharge_kwh,emergency_kwh,curtail_kwh,soc_start,soc_end,soc_balance_residual,power_balance_slack,grid_import_kwh,unused_contract_kwh,pv_curtail_kwh,supply_surplus_kwh,battery_dump_kwh,physical_balance_residual,execution_mode
2025-02-01,114,19:00,1.3466,0.0,432.1383333333333,0.0,432.1383333333333,0.0,0.0,8858.66448717113,8403.150687970332,2.8421709430404007e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,q2_reserve_feedback
2025-02-01,115,19:10,1.3523,0.0,424.01411666666667,0.0,424.01411666666667,0.0,5.9117207656944615e-15,8403.150687970332,7956.2005650599895,4.547473508864641e-13,0.0,0.0,0.0,5.9117207656944615e-15,5.9117207656944615e-15,0.0,-5.9117207656944615e-15,q2_reserve_feedback
2025-02-01,116,19:20,1.3445,0.0,442.41246666666666,0.0,442.41246666666666,0.0,0.0,7956.2005650599895,7489.856878419993,-1.7053025658242404e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,q2_reserve_feedback
2025-02-01,117,19:30,1.3483,0.0,483.74666666666667,0.0,483.74666666666667,0.0,0.0,7489.856878419993,6979.9431193596865,-2.2737367544323206e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,q2_reserve_feedback
2025-02-01,118,19:40,1.349,0.0,481.18446666666665,0.0,481.18446666666665,0.0,0.0,6979.9431193596865,6472.730156239674,-2.8421709430404007e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,q2_reserve_feedback
2025-02-01,119,19:50,1.3473,0.0,444.76593333333335,0.0,444.76593333333335,0.0,0.0,6472.730156239674,6003.905697911695,2.8421709430404007e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,q2_reserve_feedback
2025-02-01,120,20:00,1.3482,0.0,418.095,0.0,418.095,0.0,0.0,6003.905697911695,5563.194871802329,-5.684341886080802e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,q2_reserve_feedback
2025-02-01,121,20:10,1.3513,0.0,436.7405166666666,0.0,436.7405166666666,0.0,0.0,5563.194871802329,5102.82994542053,-2.2737367544323206e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,q2_reserve_feedback
2025-02-01,122,20:20,1.34,0.0,452.69785,0.0,452.69785,0.0,0.0,5102.82994542053,4625.644512800111,2.8421709430404007e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,q2_reserve_feedback
2025-02-01,123,20:30,1.3489,0.0,449.9683333333333,0.0,449.9683333333333,0.0,0.0,4625.644512800111,4151.336243372379,1.7053025658242404e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,q2_reserve_feedback
2025-02-01,124,20:40,1.3952,0.0,455.06669999999997,0.0,455.06669999999997,0.0,0.0,4151.336243372379,3671.6538236068636,1.7053025658242404e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,q2_reserve_feedback
2025-02-01,125,20:50,1.2226,525.2875225,454.01236666666665,71.27515583333337,0.0,0.0,0.0,3671.6538236068636,3739.2713735118946,-5.684341886080802e-14,0.0,525.2875225,0.0,0.0,0.0,0.0,0.0,q2_reserve_feedback
2025-02-01,126,21:00,0.9332,547.860925925926,459.405,88.45592592592607,0.0,0.0,0.0,3739.2713735118946,3823.188033051414,2.842170943040401e-14,0.0,547.860925925926,0.0,0.0,0.0,0.0,0.0,q2_reserve_feedback
2025-02-01,127,21:10,0.9068,737.1280679629629,497.4207666666667,239.70730129629618,0.0,0.0,0.0,3823.188033051414,4050.5943462119726,5.684341886080802e-14,0.0,737.1280679629629,0.0,0.0,0.0,0.0,0.0,q2_reserve_feedback
2025-02-01,128,21:20,0.9371,623.2411558333331,503.28313333333335,119.95802249999974,0.0,0.0,0.0,4050.5943462119726,4164.39651862489,-3.694822225952521e-13,0.0,623.2411558333331,0.0,0.0,0.0,0.0,0.0,q2_reserve_feedback
2025-02-01,129,21:30,0.9371,582.7291666666667,477.5566666666667,105.17250000000007,0.0,0.0,0.0,4164.39651862489,4264.171912789107,-4.263256414560601e-14,0.0,582.7291666666667,0.0,0.0,0.0,0.0,0.0,q2_reserve_feedback
2025-02-01,130,21:40,0.9871,490.44019083333325,479.13595,11.304240833333267,0.0,0.0,0.0,4264.171912789107,4274.896057264831,-1.5987211554602254e-13,0.0,490.44019083333325,0.0,0.0,0.0,0.0,0.0,q2_reserve_feedback
2025-02-01,131,21:50,0.7764,581.5590074999999,450.2041,131.3549074999999,0.0,0.0,0.0,4274.896057264831,4399.510264127051,1.8474111129762605e-13,0.0,581.5590074999999,0.0,0.0,0.0,0.0,0.0,q2_reserve_feedback
2025-02-01,132,22:00,0.4209,1204.7984444444446,392.08500000000004,812.7134444444446,0.0,0.0,0.0,4399.510264127051,5170.5179349726,3.410605131648481e-13,0.0,1204.7984444444446,0.0,0.0,0.0,0.0,0.0,q2_reserve_feedback
2025-02-01,133,22:10,0.3859,1180.5777766666663,371.76981666666666,808.8079599999996,0.0,0.0,0.0,5170.5179349726,5937.820537954908,0.0,0.0,1180.5777766666663,0.0,0.0,0.0,0.0,0.0,q2_reserve_feedback
2025-02-01,134,22:20,0.4368,442.1006443518519,363.57821666666666,78.52242768518522,0.0,0.0,0.0,5937.820537954908,6012.313453622222,-2.2737367544323206e-13,0.0,442.1006443518519,0.0,0.0,0.0,0.0,0.0,q2_reserve_feedback
2025-02-01,135,22:30,0.4198,1206.240583333333,359.15666666666664,833.3333333333333,0.0,0.0,0.0,6012.313453622222,6802.882868664317,2.2737367544323206e-13,13.750583333333111,1192.4899999999998,13.750583333333225,0.0,13.750583333333225,0.0,-1.1368683772161603e-13,q2_reserve_feedback
2025-02-01,136,22:40,0.4186,1202.6499200000003,382.05071666666663,820.5992033333337,0.0,0.0,0.0,6802.882868664317,7581.371627260209,2.2737367544323206e-13,0.0,1202.6499200000003,0.0,0.0,0.0,0.0,0.0,q2_reserve_feedback
2025-02-01,137,22:50,0.4241,482.99956416666663,417.16841666666664,65.83114749999999,0.0,0.0,0.0,7581.371627260209,7643.824537384959,8.526512829121202e-14,0.0,482.99956416666663,0.0,0.0,0.0,0.0,0.0,q2_reserve_feedback
2025-02-01,138,23:00,0.4237,502.4944166666665,431.7966666666667,70.69774999999981,0.0,0.0,0.0,7643.824537384959,7710.894312019709,-2.842170943040401e-14,0.0,502.4944166666665,0.0,0.0,0.0,0.0,0.0,q2_reserve_feedback
2025-02-01,139,23:10,0.4248,485.1054358333333,406.46494999999993,78.64048583333334,0.0,0.0,0.0,7710.894312019709,7785.499227480371,2.984279490192421e-13,0.0,485.1054358333333,0.0,0.0,0.0,0.0,0.0,q2_reserve_feedback
2025-02-01,140,23:20,0.424,480.4231883333333,400.95986666666664,79.46332166666667,0.0,0.0,0.0,7785.499227480371,7860.884753553153,1.5631940186722204e-13,0.0,480.4231883333333,0.0,0.0,0.0,0.0,0.0,q2_reserve_feedback
2025-02-01,141,23:30,0.422,562.711875913301,409.945,152.76687591330102,0.0,0.0,0.0,7860.884753553153,8005.812137227457,1.1368683772161603e-13,0.0,562.711875913301,0.0,0.0,0.0,0.0,0.0,q2_reserve_feedback
2025-02-01,142,23:40,0.424,492.73165333333304,387.2367,105.49495333333306,0.0,0.0,0.0,8005.812137227457,8105.893437483409,1.9895196601282805e-13,0.0,492.73165333333304,0.0,0.0,0.0,0.0,0.0,q2_reserve_feedback
2025-02-01,143,23:50,0.4271,524.5542900000002,454.71015,69.84414000000015,0.0,0.0,0.0,8105.893437483409,8172.153406568111,-7.105427357601002e-14,0.0,524.5542900000002,0.0,0.0,0.0,0.0,0.0,q2_reserve_feedback
2025-02-02,0,00:00,0.4276,616.4672083333335,580.8233333333333,35.64387500000021,0.0,0.0,0.0,8172.153406568111,8205.968155458411,5.684341886080802e-14,0.0,616.4672083333335,0.0,0.0,0.0,0.0,0.0,q2_reserve_feedback
2025-02-02,1,00:10,0.4248,1377.2027724074073,598.66405,778.5387224074074,0.0,0.0,0.0,8205.968155458411,8944.554838291904,2.2737367544323206e-13,0.0,1377.2027724074073,0.0,0.0,0.0,0.0,0.0,q2_reserve_feedback
2025-02-02,2,00:20,0.4245,1376.3443262962965,581.7344833333333,794.6098429629632,0.0,0.0,0.0,8944.554838291904,9698.38792477741,4.547473508864641e-13,0.0,1376.3443262962965,0.0,0.0,0.0,0.0,0.0,q2_reserve_feedback
2025-02-02,3,00:30,0.4269,813.9744797530807,584.5933333333332,229.38114641974744,0.0,0.0,0.0,9698.38792477741,9915.997987273504,7.389644451905042e-13,0.0,813.9744797530807,0.0,0.0,0.0,0.0,0.0,q2_reserve_feedback
2025-02-02,4,00:40,0.4272,595.5658308333333,586.1028666666666,9.462964166666666,0.0,0.0,0.0,9915.997987273504,9924.975343328471,2.948752353404416e-13,0.0,595.5658308333333,0.0,0.0,0.0,0.0,0.0,q2_reserve_feedback
2025-02-02,5,00:50,0.4271,596.6651316666666,587.1968666666667,9.468264999999974,0.0,0.0,0.0,9924.975343328471,9933.957728195488,4.3876013933186186e-13,0.0,596.6651316666666,0.0,0.0,0.0,0.0,0.0,q2_reserve_feedback
2025-02-02,6,01:00,0.4285,588.8349629629629,596.0733333333333,0.0,7.238370370370376,0.0,0.0,9933.957728195488,9926.327815889406,6.412648190234904e-13,0.0,588.8349629629629,0.0,0.0,0.0,0.0,0.0,q2_reserve_feedback
2025-02-02,7,01:10,0.4311,564.4164845370371,612.0548166666666,0.0,47.638332129629475,0.0,0.0,9926.327815889406,9876.11260473567,1.1368683772161603e-13,0.0,564.4164845370371,0.0,0.0,0.0,0.0,0.0,q2_reserve_feedback
2025-02-02,8,01:20,0.4302,580.069558888889,598.3243,0.0,18.254741111111002,0.0,0.0,9876.11260473567,9856.870418066395,-2.7355895326763857e-13,0.0,580.069558888889,0.0,0.0,0.0,0.0,0.0,q2_reserve_feedback
2025-02-02,9,01:30,0.4279,628.9914184259263,572.2333333333333,56.75808509259298,0.0,0.0,0.0,9856.870418066395,9910.715865423068,-2.1316282072803006e-13,0.0,628.9914184259263,0.0,0.0,0.0,0.0,0.0,q2_reserve_feedback
2025-02-02,10,01:40,0.4312,608.8209787037035,591.6527333333333,17.168245370370187,0.0,0.0,0.0,9910.715865423068,9927.00309306277,-3.481659405224491e-13,0.0,608.8209787037035,0.0,0.0,0.0,0.0,0.0,q2_reserve_feedback
2025-02-02,11,01:50,0.4333,585.2943513888888,624.2956999999999,0.0,39.0013486111111,0.0,0.0,9927.00309306277,9885.892061919652,1.0658141036401503e-13,0.0,585.2943513888888,0.0,0.0,0.0,0.0,0.0,q2_reserve_feedback
2025-02-02,12,02:00,0.4311,589.495175925926,628.665,0.0,39.16982407407397,0.0,0.0,9885.892061919652,9844.603442045596,3.979039320256561e-13,0.0,589.495175925926,0.0,0.0,0.0,0.0,0.0,q2_reserve_feedback
2025-02-02,13,02:10,0.4293,595.345889351852,599.0741166666667,0.0,3.728227314814717,0.0,0.0,9844.603442045596,9840.673545395706,-6.226130722097878e-13,0.0,595.345889351852,0.0,0.0,0.0,0.0,0.0,q2_reserve_feedback
2025-02-02,14,02:20,0.4324,617.3634280555555,611.8605833333334,5.5028447222221075,0.0,0.0,0.0,9840.673545395706,9845.894002275443,-5.74651437545981e-13,0.0,617.3634280555555,0.0,0.0,0.0,0.0,0.0,q2_reserve_feedback
2025-02-02,15,02:30,0.4367,633.7678518518519,647.1383333333333,0.0,13.37048148148142,0.0,0.0,9845.894002275443,9831.800277310582,-1.5631940186722204e-13,0.0,633.7678518518519,0.0,0.0,0.0,0.0,0.0,q2_reserve_feedback
2025-02-02,16,02:40,0.4348,586.359390462963,618.5352333333333,0.0,32.175842870370275,0.0,0.0,9831.800277310582,9797.883960941896,4.121147867408581e-13,0.0,586.359390462963,0.0,0.0,0.0,0.0,0.0,q2_reserve_feedback
2025-02-02,17,02:50,0.4335,547.0961843518518,632.8425166666666,0.0,85.74633231481482,0.0,0.0,9797.883960941896,9707.499390568391,1.2789769243681803e-13,0.0,547.0961843518518,0.0,0.0,0.0,0.0,0.0,q2_reserve_feedback
2025-02-02,18,03:00,0.4357,563.4004074074072,682.7416666666666,0.0,119.34125925925935,0.0,0.0,9707.499390568391,9581.702657871085,-4.547473508864641e-13,0.0,563.4004074074072,0.0,0.0,0.0,0.0,0.0,q2_reserve_feedback
2025-02-02,19,03:10,0.4374,616.5568930555556,650.2912666666666,0.0,33.73437361111098,0.0,0.0,9581.702657871085,9546.143505854354,-8.881784197001252e-13,0.0,616.5568930555556,0.0,0.0,0.0,0.0,0.0,q2_reserve_feedback
2025-02-02,20,03:20,0.4371,650.9380856481481,625.2837,25.65438564814815,0.0,0.0,0.0,9546.143505854354,9570.481393040498,-8.100187187665142e-13,0.0,650.9380856481481,0.0,0.0,0.0,0.0,0.0,q2_reserve_feedback
2025-02-02,21,03:30,0.4356,650.5722314814816,648.8266666666666,1.7455648148149976,0.0,0.0,0.0,9570.481393040498,9572.137381225977,-4.807265696626928e-13,0.0,650.5722314814816,0.0,0.0,0.0,0.0,0.0,q2_reserve_feedback
2025-02-02,22,03:40,0.4353,646.927968425926,667.2369666666666,0.0,20.308998240740607,0.0,0.0,9572.137381225977,9550.729817413612,-6.572520305780927e-13,0.0,646.927968425926,0.0,0.0,0.0,0.0,0.0,q2_reserve_feedback
2025-02-02,23,03:50,0.436,645.3392033333333,658.5554999999999,0.0,13.216296666666608,0.0,0.0,9550.729817413612,9536.798617513892,-8.029132914089132e-13,0.0,645.3392033333333,0.0,0.0,0.0,0.0,0.0,q2_reserve_feedback
2025-02-02,24,04:00,0.4378,636.9993796296297,637.655,0.0,0.6556203703702295,0.0,0.0,9536.798617513892,9536.107532963635,6.248335182590381e-13,0.0,636.9993796296297,0.0,0.0,0.0,0.0,0.0,q2_reserve_feedback
2025-02-02,25,04:10,0.4401,639.1202027777779,636.6545833333332,2.4656194444446555,0.0,0.0,0.0,9536.107532963635,9538.44662494993,8.477663016037695e-13,0.0,639.1202027777779,0.0,0.0,0.0,0.0,0.0,q2_reserve_feedback
2025-02-02,26,04:20,0.4389,673.5302258333332,645.9066666666666,27.62355916666661,0.0,0.0,0.0,9538.44662494993,9564.652634164057,5.542233338928781e-13,0.0,673.5302258333332,0.0,0.0,0.0,0.0,0.0,q2_reserve_feedback
2025-02-02,27,04:30,0.4364,695.6631574074074,652.9649999999999,42.69815740740751,0.0,0.0,0.0,9564.652634164057,9605.159662953996,4.689582056016661e-13,0.0,695.6631574074074,0.0,0.0,0.0,0.0,0.0,q2_reserve_feedback
2025-02-02,28,04:40,0.4393,646.5077960185185,656.2554833333334,0.0,9.747687314814812,0.0,0.0,9605.159662953996,9594.884698342681,-3.552713678800501e-14,0.0,646.5077960185185,0.0,0.0,0.0,0.0,0.0,q2_reserve_feedback
2025-02-02,29,04:50,0.4422,595.2336680555555,665.3871,0.0,70.15343194444449,0.0,0.0,9594.884698342681,9520.936488135329,6.536993168992922e-13,0.0,595.2336680555555,0.0,0.0,0.0,0.0,0.0,q2_reserve_feedback
2025-02-02,30,05:00,0.4395,610.5028518518519,681.0333333333333,0.0,70.53048148148139,0.0,0.0,9520.936488135329,9446.590832818725,-6.394884621840902e-13,0.0,610.5028518518519,0.0,0.0,0.0,0.0,0.0,q2_reserve_feedback
2025-02-02,31,05:10,0.4333,678.6056874074073,691.0207666666666,0.0,12.4150792592593,0.0,0.0,9446.590832818725,9433.5041902218,-7.105427357601002e-14,0.0,678.6056874074073,0.0,0.0,0.0,0.0,0.0,q2_reserve_feedback
2025-02-02,32,05:20,0.4439,701.9328650925926,679.2199666666666,22.712898425926028,0.0,0.0,0.0,9433.5041902218,9455.051537608793,-4.760636329592671e-13,0.0,701.9328650925926,0.0,0.0,0.0,0.0,0.0,q2_reserve_feedback
2025-02-02,33,05:30,0.4301,663.0934166666666,647.9466666666666,15.146749999999997,0.0,0.0,0.0,9455.051537608793,9469.42100635354,-6.448175327022909e-13,0.0,663.0934166666666,0.0,0.0,0.0,0.0,0.0,q2_reserve_feedback
2025-02-02,34,05:40,0.3713,1491.2762630555553,633.4947,833.3333333333333,0.0,0.0,0.0,9469.42100635354,10259.990421395634,2.2737367544323206e-13,24.448229722222095,1466.8280333333332,24.448229722222095,0.0,24.448229722222095,0.0,0.0,q2_reserve_feedback
2025-02-02,35,05:50,0.5708,714.3001554629631,723.7380666666666,0.0,9.437911203703493,0.0,0.0,10259.990421395634,10250.04198947626,4.618527782440651e-13,0.0,714.3001554629631,0.0,0.0,0.0,0.0,0.0,q2_reserve_feedback
2025-02-02,36,06:00,0.9099,0.0,855.5333333333333,0.0,833.3333333333325,22.20000000000084,0.0,10250.04198947626,9371.631528318378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,q2_reserve_feedback
2025-02-02,37,06:10,0.9368,0.0,867.2495166666665,0.0,833.3333333333325,33.91618333333406,0.0,9371.631528318378,8493.221067160495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,q2_reserve_feedback
2025-02-02,38,06:20,0.8758,0.0,854.6688166666665,0.0,833.3333333333333,21.335483333333304,0.0,8493.221067160495,7614.810606002612,-1.1368683772161603e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,q2_reserve_feedback
2025-02-02,39,06:30,0.8759,0.0,873.5016666666667,0.0,833.3333333333333,40.16833333333341,0.0,7614.810606002612,6736.400144844729,-1.1368683772161603e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,q2_reserve_feedback
2025-02-02,40,06:40,0.8601,0.0,876.0123666666666,0.0,833.3333333333333,42.67903333333334,0.0,6736.400144844729,5857.989683686846,-1.1368683772161603e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,q2_reserve_feedback
2025-02-02,41,06:50,0.8442,778.5173157407405,834.7533333333333,0.0,56.236017592592816,0.0,0.0,5857.989683686846,5798.711716310215,-9.947598300641403e-14,0.0,778.5173157407405,0.0,0.0,0.0,0.0,0.0,q2_reserve_feedback
2025-02-02,42,07:00,0.8334,776.9980888888891,767.92125,9.076838888889142,0.0,0.0,0.0,5798.711716310215,5807.322761763199,-1.1368683772161603e-13,0.0,776.9980888888891,0.0,0.0,0.0,0.0,0.0,q2_reserve_feedback
2025-02-02,43,07:10,0.8092,686.4984238888891,735.4969833333332,0.0,48.99855944444414,0.0,0.0,5807.322761763199,5755.673745126,-2.1316282072803006e-13,0.0,686.4984238888891,0.0,0.0,0.0,0.0,0.0,q2_reserve_feedback
2025-02-02,44,07:20,0.7972,635.9916994444444,708.6741333333332,0.0,72.6824338888888,1.1368683772161603e-13,0.0,5755.673745126,5679.0597328015,-1.2789769243681803e-13,1.1368683772161603e-13,635.9916994444444,0.0,0.0,0.0,0.0,1.1368683772161603e-13,q2_reserve_feedback
2025-02-02,45,07:30,0.7644,1440.9947916666665,656.5766666666666,784.4181249999999,0.0,0.0,0.0,5679.0597328015,6423.2241066771,1.1368683772161603e-13,0.0,1440.9947916666665,0.0,0.0,0.0,0.0,0.0,q2_reserve_feedback
2025-02-02,46,07:40,0.6899,1350.7482861111114,599.04655,751.7017361111114,0.0,0.0,0.0,6423.2241066771,7136.350988841286,0.0,0.0,1350.7482861111114,0.0,0.0,0.0,0.0,0.0,q2_reserve_feedback
2025-02-02,47,07:50,0.86,317.56499769655403,668.6475666666665,0.0,351.0825689701125,0.0,0.0,7136.350988841286,6766.277467265049,0.0,0.0,317.564997696554,5.684341886080802e-14,0.0,5.684341886080802e-14,0.0,0.0,q2_reserve_feedback
2025-02-02,48,08:00,1.1617,0.0,811.1491666666666,0.0,811.1491666666666,0.0,0.0,6766.277467265049,5911.25117099365,-4.547473508864641e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,q2_reserve_feedback
2025-02-02,49,08:10,1.1683,0.0,822.83135,0.0,822.83135,0.0,0.0,5911.25117099365,5043.910772263253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,q2_reserve_feedback
2025-02-02,50,08:20,1.0956,0.0,758.8758666666665,0.0,758.8758666666665,0.0,5.684341886080802e-14,5043.910772263253,4243.985372262948,1.1368683772161603e-13,0.0,0.0,0.0,5.684341886080802e-14,5.684341886080802e-14,0.0,-5.684341886080802e-14,q2_reserve_feedback
2025-02-02,51,08:30,1.0849,0.0,692.5662499999999,0.0,665.6966263426011,26.869623657398733,0.0,4243.985372262948,3542.2795156187262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,q2_reserve_feedback
2025-02-02,52,08:40,1.061,0.0,640.1274999999999,0.0,389.65058861111083,250.4769113888891,0.0,3542.2795156187262,3131.5517317399344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,q2_reserve_feedback
2025-02-02,53,08:50,1.043,0.0,586.0843,0.0,340.96714638888903,245.117153611111,0.0,3131.5517317399344,2772.1408017809526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,q2_reserve_feedback
2025-02-02,54,09:00,1.036,0.0,521.2029166666667,0.0,304.1807166666665,217.02220000000023,0.0,2772.1408017809526,2451.5061734579504,5.684341886080802e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,q2_reserve_feedback
2025-02-02,55,09:10,1.0147,0.0,454.83883333333324,0.0,284.75362555555574,170.08520777777744,0.0,2451.5061734579504,2151.3494972091885,0.0,-5.684341886080802e-14,0.0,0.0,0.0,0.0,0.0,-5.684341886080802e-14,q2_reserve_feedback
2025-02-02,56,09:20,0.9922,0.0,413.7835666666665,0.0,256.27714944444443,157.50641722222213,0.0,2151.3494972091885,1881.2096623759219,0.0,5.684341886080802e-14,0.0,0.0,0.0,0.0,0.0,5.684341886080802e-14,q2_reserve_feedback
2025-02-02,57,09:30,0.97,0.0,374.2825,0.0,219.49694999999986,154.78555000000017,0.0,1881.2096623759219,1649.8395618892234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,q2_reserve_feedback
2025-02-02,58,09:40,0.9422,0.0,288.97271666666666,0.0,201.36209055555577,87.61062611111083,0.0,1649.8395618892234,1437.585281699678,0.0,-5.684341886080802e-14,0.0,0.0,0.0,0.0,0.0,-5.684341886080802e-14,q2_reserve_feedback
2025-02-02,59,09:50,0.9569,0.0,231.40539999999987,0.0,126.63176111111133,104.77363888888851,0.0,1437.585281699678,1304.1036852898626,0.0,-2.842170943040401e-14,0.0,0.0,0.0,0.0,0.0,-2.842170943040401e-14,q2_reserve_feedback
2025-02-02,60,10:00,0.9977,0.0,222.3629166666667,0.0,56.57261527777751,165.79030138888925,0.0,1304.1036852898626,1244.4709127997905,0.0,5.684341886080802e-14,0.0,0.0,0.0,0.0,0.0,5.684341886080802e-14,q2_reserve_feedback
2025-02-02,61,10:10,0.9919,0.0,210.75953333333337,0.0,42.1888122222221,168.5707211111112,0.0,1244.4709127997905,1200.0,0.0,-5.684341886080802e-14,0.0,0.0,0.0,0.0,0.0,-5.684341886080802e-14,q2_reserve_feedback
2025-02-02,62,10:20,0.9588,0.0,192.0332833333332,0.0,0.0,192.0332833333332,0.0,1200.0,1200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,q2_reserve_feedback
2025-02-02,63,10:30,0.9549,0.0,165.07499999999982,0.0,0.0,165.07499999999982,0.0,1200.0,1200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,q2_reserve_feedback
2025-02-02,64,10:40,0.9839,0.0,126.6086499999999,0.0,0.0,126.6086499999999,0.0,1200.0,1200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,q2_reserve_feedback
2025-02-02,65,10:50,0.799,121.31257296296313,99.80025,21.512322962963125,0.0,0.0,0.0,1200.0,1220.4083814972316,-2.842170943040401e-14,0.0,121.31257296296303,9.947598300641403e-14,0.0,9.947598300641403e-14,0.0,-9.947598300641403e-14,q2_reserve_feedback
2025-02-02,66,11:00,0.5025,573.5662736581583,85.46375000000012,488.10252365815813,0.0,0.0,0.0,1220.4083814972316,1683.4630934280322,1.1368683772161603e-13,0.0,573.5662736581583,0.0,0.0,0.0,0.0,0.0,q2_reserve_feedback
2025-02-02,67,11:10,0.4662,768.1940761111108,60.52091666666661,707.6731594444442,0.0,0.0,0.0,1683.4630934280322,2354.8208002716146,1.1368683772161603e-13,0.0,768.1940761111107,1.1368683772161603e-13,0.0,1.1368683772161603e-13,0.0,-1.1368683772161603e-13,q2_reserve_feedback
2025-02-02,68,11:20,0.5007,780.0064930555558,24.044716666666773,755.961776388889,0.0,1.1368683772161603e-13,0.0,2354.8208002716146,3071.989111496351,2.2737367544323206e-13,1.1368683772161603e-13,780.0064930555558,0.0,0.0,0.0,0.0,1.1368683772161603e-13,q2_reserve_feedback
2025-02-02,69,11:30,0.4827,772.2695416666667,14.404166666666697,757.865375,0.0,0.0,0.0,3071.989111496351,3790.9633349296405,0.0,0.0,772.2695416666666,1.1368683772161603e-13,0.0,1.1368683772161603e-13,0.0,-1.1368683772161603e-13,q2_reserve_feedback
2025-02-02,70,11:40,0.4785,810.1202919444445,55.0456833333335,755.074608611111,0.0,0.0,0.0,3790.9633349296405,4507.29000490103,3.410605131648481e-13,0.0,810.1202919444445,0.0,0.0,0.0,0.0,0.0,q2_reserve_feedback
2025-02-02,71,11:50,0.4662,802.6861803703705,-12.61733333333359,815.3035137037041,0.0,0.0,0.0,4507.29000490103,5280.7548311936325,-1.1368683772161603e-13,0.0,802.6861803703705,0.0,0.0,0.0,0.0,0.0,q2_reserve_feedback
2025-02-02,72,12:00,0.4432,750.1861833333337,-133.40291666666667,833.3333333333333,0.0,0.0,0.0,5280.7548311936325,6071.3242462357275,2.2737367544323206e-13,50.255766666667114,699.9304166666666,50.255766666667114,0.0,50.255766666667114,0.0,0.0,q2_reserve_feedback
2025-02-02,73,12:10,0.4411,747.9013127777777,-86.63673333333327,833.3333333333333,0.0,0.0,0.0,6071.3242462357275,6861.8936612778225,2.2737367544323206e-13,1.2047127777776723,746.6966,1.2047127777776723,0.0,1.2047127777776723,0.0,0.0,q2_reserve_feedback
