strategy,date,interval_i,event_hour,horizon_slots,soc_before_kwh,soc_after_kwh,contract_kwh,forecast_net_kwh,actual_net_kwh,forecast_residual_kwh,charge_kwh,discharge_kwh,predicted_emergency_kwh,emergency_kwh,curtail_kwh,terminal_shortfall_kwh
D,2025-01-02,12,0,24,1200.0,1787.1909425882386,1510.7883333333332,891.8347333333331,647.795,-244.03973333333317,618.9536,0.0,0,0,244.0397333333333,0.0
D,2025-01-02,13,0,23,1787.1909425882386,1200.0,1468.4451666666664,391.0721000000001,644.2316833333333,253.15958333333322,0.0,557.0582400000001,0,0,1381.2717233333333,0.0
D,2025-01-02,14,0,22,1200.0,1200.0,640.8249166666667,893.9844999999999,655.2810166666666,-238.70348333333334,0.0,0.0,253.15958333333322,14.456099999999878,0,0.0
D,2025-01-02,15,0,21,1200.0,1200.0,705.77,467.06651666666664,675.9966666666667,208.93015000000003,0.0,0.0,0,0,29.773333333333312,0.0
D,2025-01-02,16,0,20,1200.0,1200.0,684.9959166666665,893.9260666666665,694.1636666666666,-199.76239999999996,0.0,0.0,208.93015000000003,9.16775000000007,0,0.0
D,2025-01-02,17,0,19,1200.0,1200.0,666.1490833333332,466.3866833333333,677.9054333333333,211.51875000000007,0.0,0.0,0,11.756350000000111,0,0.0
D,2025-01-02,18,0,18,1200.0,1200.0,683.6983333333333,895.2170833333333,653.24,-241.97708333333333,0.0,0.0,211.51875000000007,0,30.458333333333258,0.0
D,2025-01-02,19,0,17,1200.0,1200.0,681.0096166666666,439.0325333333333,678.0538333333333,239.0213,0.0,0.0,0,0,2.955783333333329,0.0
D,2025-01-02,20,0,16,1200.0,1200.0,688.9604333333333,927.9817333333333,690.0798666666666,-237.9018666666667,0.0,0.0,239.0213,1.1194333333332906,0,0.0
D,2025-01-02,21,0,15,1200.0,1200.0,696.53,458.62813333333327,676.8533333333332,218.22519999999997,0.0,0.0,0,0,19.676666666666733,0.0
D,2025-01-02,22,0,14,1200.0,1200.0,658.8951833333333,877.1203833333333,689.7840166666666,-187.33636666666666,0.0,0.0,218.22519999999997,30.88883333333331,0,0.0
D,2025-01-02,23,0,13,1200.0,1200.0,651.7916,464.45523333333335,713.8835166666665,249.42828333333318,0.0,0.0,0,62.09191666666652,0,0.0
D,2025-01-02,24,0,12,1200.0,1200.0,683.2183333333334,932.6466166666665,721.8299999999999,-210.81661666666662,0.0,0.0,249.42828333333318,38.611666666666565,0,0.0
D,2025-01-02,25,0,11,1200.0,1200.0,687.3103833333332,476.4937666666666,704.1930833333332,227.69931666666662,0.0,0.0,0,16.8827,0,0.0
D,2025-01-02,26,0,10,1200.0,1200.0,694.8344666666667,922.5337833333333,700.3314999999999,-222.2022833333334,0.0,0.0,227.69931666666662,5.497033333333206,0,0.0
D,2025-01-02,27,0,9,1200.0,1200.0,710.04,487.83771666666655,712.3166666666666,224.47895000000005,0.0,0.0,0,2.2766666666666424,0,0.0
D,2025-01-02,28,0,8,1200.0,1200.0,702.8703666666667,927.3493166666667,703.1725333333334,-224.17678333333333,0.0,0.0,224.47895000000005,0.30216666666672154,0,0.0
D,2025-01-02,29,0,7,1200.0,1200.0,710.3095,486.1327166666666,678.2314166666666,192.0987,0.0,0.0,0,0,32.078083333333325,0.0
D,2025-01-02,30,0,6,1200.0,1200.0,723.6499999999999,915.7486999999999,671.8249999999999,-243.92369999999994,0.0,0.0,192.0987,0,51.82499999999993,0.0
D,2025-01-02,31,0,5,1200.0,1200.0,701.3701333333333,457.4464333333334,710.4921833333333,253.04574999999988,0.0,0.0,0,9.122049999999945,0,0.0
D,2025-01-02,32,0,4,1200.0,1200.0,717.02055,970.0662999999998,721.7514333333334,-248.3148666666665,0.0,0.0,253.04574999999988,4.730883333333395,0,0.0
D,2025-01-02,33,0,3,1200.0,1990.5694150420948,1576.0983333333334,494.4501333333335,691.5216666666666,197.07153333333315,833.3333333333333,0.0,0,0,51.24333333333334,0.0
D,2025-01-02,34,0,2,1990.5694150420948,2192.6101340323617,1524.7728333333332,888.5110333333331,688.3839833333333,-200.12704999999983,212.96961736909276,0.0,0,0,623.4192326309071,0.0
D,2025-01-02,35,0,1,2192.6101340323617,2192.6101340323617,749.6888833333334,549.5618333333335,773.6214333333334,224.05959999999982,0.0,0.0,0,23.932549999999992,0,0.0
D,2025-01-02,36,6,36,2192.6101340323617,2192.6101340323617,895.7369083333333,895.7369083333333,901.9316666666666,6.194758333333311,0.0,0.0,0,6.194758333333311,0,0.0
D,2025-01-02,37,6,35,2192.6101340323617,2192.6101340323617,907.4528450290819,913.6476033624152,956.3955333333332,42.747929970917994,0.0,0.0,6.194758333333311,48.942688304251305,0,0.0
D,2025-01-02,38,6,34,2192.6101340323617,2983.179549074456,1719.915212338531,929.3298089761157,949.2315166666667,19.901707690551007,833.3333333333333,0.0,42.747929970917994,62.64963766146889,0,0.0
D,2025-01-02,39,6,33,2983.179549074456,3213.272713102302,942.1756400602861,920.1020840095731,922.9433333333333,2.8412493237601666,242.53949078757188,0.0,220.4659347368589,223.30718406061908,0,0.0
D,2025-01-02,40,6,32,3213.272713102302,4001.146682365348,1741.2617535011811,910.769669491608,909.2691666666667,-1.50050282494135,830.492084009573,0.0,0,0,1.50050282494135,0.0
D,2025-01-02,41,6,31,4001.146682365348,4791.716097407443,1740.5603108759533,905.7264747176786,913.9334166666665,8.206941948987946,833.3333333333333,0.0,0,6.706439124046483,0,0.0
D,2025-01-02,42,6,30,4791.716097407443,5574.499723694463,1738.5642158819915,913.4378244976461,922.37375,8.935925502353825,825.1263913843453,0.0,0,8.935925502353712,0,0.0
D,2025-01-02,43,6,29,5574.499723694463,6356.59177545985,1700.9680280600592,876.5706202290797,897.1297333333333,20.559113104253584,824.3974078309794,0.0,0,20.559113104253584,0,0.0
D,2025-01-02,44,6,28,6356.59177545985,7147.161190501945,1670.884140707767,858.1099204786873,870.7235166666667,12.613596187979397,833.3333333333333,0.0,20.559113104253356,33.17270929223287,0,472.49566668865464
D,2025-01-02,45,6,27,7147.161190501945,7933.5936312192625,1625.0130058679692,804.2932687226153,810.8829166666667,6.589647944051421,828.9725795040218,0.0,8.252842358667749,14.842490302719398,0,1241.1645654294553
D,2025-01-02,46,6,26,7933.5936312192625,8717.911557316802,1560.379992650815,733.6363072615331,684.2293166666666,-49.406990594866556,826.7436853892818,0.0,0,0,49.406990594866556,1945.737275776065
D,2025-01-02,47,6,25,8717.911557316802,9508.480972358897,1645.9596872227712,763.2193632945714,746.6174666666666,-16.601896627904807,833.3333333333333,0.0,0,0,66.00888722277136,1907.5119150814107
D,2025-01-02,48,6,24,9508.480972358897,8651.934239459517,148.54453333333345,961.1361128347105,944.9020833333333,-16.234029501377222,0.0,812.591579501377,0,0,16.234029501377222,3160.2049070926723
D,2025-01-02,49,6,23,8651.934239459517,7801.657001878931,134.69719444444468,941.3410084496751,949.8879166666665,8.546908216991369,0.0,806.6438140052304,0,8.546908216991369,0,2302.4388441127667
D,2025-01-02,50,6,22,7801.657001878931,6931.915147404486,54.633455555555436,879.7430265109417,853.4746166666667,-26.26840984427497,0.0,825.1095709553863,0,0,26.26840984427497,1807.141127442319
D,2025-01-02,51,6,21,6931.915147404486,6105.528182215356,13.610166666666718,797.5896782682458,780.81375,-16.77592826824582,0.0,783.9795116015791,0,0,16.77592826824582,470.2983869505497
D,2025-01-02,52,6,20,6105.528182215356,5277.433293176469,-0.0,785.5997904321847,759.0293666666666,-26.570423765518058,0.0,785.5997904321847,0,0,26.570423765518058,0.0
D,2025-01-02,53,6,19,5277.433293176469,4471.201357355349,-0.0,715.6970412489958,730.41405,14.717008751004187,0.0,764.858771868431,0,0,34.444721868430975,0.0
D,2025-01-02,54,6,18,4471.201357355349,3756.3115455389006,-0.0,678.2040244167388,671.3312500000001,-6.872774416738707,0.0,678.2040244167388,0,0,6.872774416738707,0.0
D,2025-01-02,55,6,17,3756.3115455389006,3073.0500300572708,-0.0,648.1987879381048,610.1347333333333,-38.06405460477151,0.0,648.1987879381048,0,0,38.06405460477151,0.0
D,2025-01-02,56,6,16,3073.0500300572708,2230.4349023879263,-0.0,585.7739202590577,564.53225,-21.24167025905774,0.0,799.3748983046085,0,0,234.84264830460847,0.0
D,2025-01-02,57,6,15,2230.4349023879263,2230.4349023879263,569.622026047607,548.3803557885493,529.81375,-18.566605788549282,0.0,0.0,0,0,39.80827604760702,0.0
D,2025-01-02,58,6,14,2230.4349023879263,2230.4349023879263,658.1572166666667,551.5137332596033,491.93515,-59.578583259603306,0.0,0.0,0,0,166.2220666666667,0.0
D,2025-01-02,59,6,13,2230.4349023879263,2230.4349023879263,639.8276499999998,480.66065402703623,474.22613333333334,-6.434520693702893,0.0,0.0,0,0,165.6015166666665,0.0
D,2025-01-02,60,6,12,2230.4349023879263,1739.5712937923565,-0.0,465.6741070954216,465.83124999999995,0.15714290457833613,0.0,465.6741070954216,0,0.15714290457833613,0,0.0
D,2025-01-02,61,6,11,1739.5712937923565,1262.861140172397,-0.0,452.24696075035035,426.9711666666667,-25.27579408368365,0.0,452.24696075035035,0,0,25.27579408368365,0.0
D,2025-01-02,62,6,10,1262.861140172397,1378.0591692687576,519.0128555555556,397.5834709199394,377.06359999999995,-20.51987091993942,121.42938463561619,0.0,0,0,20.51987091993942,0.0
D,2025-01-02,63,6,9,1378.0591692687576,1481.6553637799368,468.8208999999999,359.62092280627996,349.34833333333324,-10.27258947294672,109.19997719371992,0.0,0,0,10.27258947294672,0.0
D,2025-01-02,64,6,8,1481.6553637799368,1200.0,-0.0,364.30680591381747,356.48984999999993,-7.816955913817537,0.0,267.20173942436764,97.10506648944983,89.28811057563229,0,0.0
D,2025-01-02,65,6,7,1200.0,1200.0,366.0553949281293,358.2384390143118,337.79888333333315,-20.43955568097863,0.0,0.0,0,0,28.256511594796166,0.0
D,2025-01-02,66,6,6,1200.0,1990.5694150420948,1165.2257175230463,311.45282850873446,285.14791666666656,-26.304911842067895,833.3333333333333,0.0,0,0,46.744467523046524,0.0
D,2025-01-02,67,6,5,1990.5694150420948,2781.1388300841895,1138.4315385678124,278.7932933924111,252.58943333333332,-26.203860059077783,833.3333333333333,0.0,0,0,52.50877190114579,0.0
D,2025-01-02,68,6,4,2781.1388300841895,3571.708245126284,1131.3798836761628,271.8426902837517,258.3222666666668,-13.52042361708493,833.3333333333333,0.0,0,0,39.72428367616271,0.0
D,2025-01-02,69,6,3,3571.708245126284,4362.277660168379,1129.958828673316,283.1050717228979,287.24374999999986,4.138678277101974,833.3333333333333,0.0,0,0,9.3817453399829,0.0
D,2025-01-02,70,6,2,4362.277660168379,4362.277660168379,1092.1824995901788,262.98784453394745,301.9340166666665,38.94617213271903,0.0,0.0,0,0,790.2484829235124,0.0
D,2025-01-02,71,6,1,4362.277660168379,4362.277660168379,1027.0039393243783,232.6167781237641,272.0259166666665,39.40913854290238,0.0,0.0,0,0,754.9780226577118,0.0
D,2025-01-02,72,12,36,4362.277660168379,4362.277660168379,989.2093499999996,155.87601666666643,216.59666666666658,60.72065000000015,0.0,0.0,0,0,772.612683333333,0.0
D,2025-01-02,73,12,35,4362.277660168379,4362.277660168379,1025.6953248446766,253.08264151134358,189.43033333333335,-63.65230817801023,0.0,0.0,0,0,836.2649915113433,0.0
D,2025-01-02,74,12,34,4362.277660168379,3483.867199010496,1011.1996844062196,114.21404289487617,193.3516000000002,79.13755710512402,0.0,833.3333333333333,0,0,1651.1814177395527,0.0
D,2025-01-02,75,12,33,3483.867199010496,4199.360135378441,962.4598443769569,208.2640681487477,215.7049999999998,7.440931851252117,754.1957762282092,0.0,0,7.440931851252117,0,0.0
D,2025-01-02,76,12,32,4199.360135378441,4199.360135378441,1007.9179770975497,182.02557561546865,239.18693333333317,57.16135771786452,0.0,0.0,0,0,768.7310437642166,0.0
D,2025-01-02,77,12,31,4199.360135378441,4550.513168348593,1042.6612451647857,266.4892695493169,238.68364999999983,-27.805619549317043,370.14779715396145,0.0,0,0,433.82979801082433,0.0
D,2025-01-02,78,12,30,4550.513168348593,4550.513168348593,238.45169999999973,172.07601548253106,230.50041666666664,58.424401184135576,0.0,0.0,0,0,7.951283333333095,0.0
D,2025-01-02,79,12,29,4550.513168348593,4488.928442124157,235.0423406012772,293.46674178541275,251.66346666666664,-41.803275118746114,0.0,58.42440118413555,0,0,41.803275118746114,0.0
D,2025-01-02,80,12,28,4488.928442124157,4488.928442124157,272.9335634774805,231.1302883587344,252.29825000000005,21.167961641265663,0.0,0.0,0,0,20.63531347748045,0.0
D,2025-01-02,81,12,27,4488.928442124157,4466.615451387665,276.43209654566436,297.60005818693,242.32291666666674,-55.277141520263285,0.0,21.167961641265663,0,0,55.277141520263285,0.0
D,2025-01-02,82,12,26,4466.615451387665,4466.615451387665,245.4168908773657,190.1397493571024,282.3760166666667,92.23626730956431,0.0,0.0,0,36.95912578930103,0,0.0
D,2025-01-02,83,12,25,4466.615451387665,4239.235357769389,-0.0,353.56132327234,311.9625666666668,-41.5987566056732,0.0,215.71169712482072,137.8496261475193,96.2508695418461,0,16.32830361237029
D,2025-01-02,84,12,24,4239.235357769389,3360.824896611506,-0.0,275.74921999769333,329.5466666666665,53.79744666897318,0.0,833.3333333333333,0,0,503.78666666666675,0.0
D,2025-01-02,85,12,23,3360.824896611506,2926.6417830472665,-0.0,411.90226813396373,390.83574999999996,-21.06651813396377,0.0,411.90226813396373,0,0,21.06651813396377,0.0
D,2025-01-02,86,12,22,2926.6417830472665,2527.279874267301,-0.0,365.0735668243324,424.7487666666667,59.67519984233434,0.0,378.86797273712625,0,45.88079392954046,0,0.0
D,2025-01-02,87,12,21,2527.279874267301,2020.9506318221465,-0.0,480.34609562228707,436.99041666666653,-43.35567895562053,0.0,480.34609562228707,0,0,43.35567895562053,0.0
D,2025-01-02,88,12,20,2020.9506318221465,1600.1909881003412,-0.0,399.1676464925614,504.4936999999999,105.32605350743847,0.0,399.1676464925614,0,105.32605350743847,0,0.0
D,2025-01-02,89,12,19,1600.1909881003412,1200.0,-0.0,561.0996753401838,555.60065,-5.4990253401838345,0.0,379.6545064411256,181.44516889905822,175.94614355887438,0,0.0
D,2025-01-02,90,12,18,1200.0,1990.5694150420948,1329.0290093462172,490.1966506727,580.1608333333334,89.96418266063336,833.3333333333333,0.0,0,84.4651573204494,0,0.0
D,2025-01-02,91,12,17,1990.5694150420948,1200.0,1420.7505030189018,677.381352346202,634.7300833333333,-42.65126901286874,0.0,749.9999999999999,0,0,1536.0204196855684,0.0
D,2025-01-02,92,12,16,1200.0,1990.5694150420948,1488.8659170131014,612.8813146668994,648.7390833333334,35.857768666434026,833.3333333333333,0.0,0,0,6.793500346434712,0.0
D,2025-01-02,93,12,15,1990.5694150420948,1980.343265459804,1508.210189799091,710.7346251321918,643.4670833333332,-67.26754179885859,0.0,9.701377312085588,0,0,874.4444837778434,0.0
D,2025-01-02,94,12,14,1980.343265459804,1322.1185803983392,1529.333020437387,628.7321453051951,714.4864833333334,85.75433802813825,0.0,624.446765082371,0,0,1439.2933021864246,0.0
D,2025-01-02,95,12,13,1322.1185803983392,1815.782103941545,1118.0343421177754,819.1393734400186,761.64585,-57.493523440018635,520.3670440468956,0.0,221.4720753691388,163.97855192912016,0,122.11858039833919
D,2025-01-02,96,12,12,1815.782103941545,1377.005669708111,782.6090721250754,725.1155486850568,771.2733333333333,46.15778464827656,0.0,416.25987473541846,0,0,427.59561352716054,0.0
D,2025-01-02,97,12,11,1377.005669708111,1392.61486193076,835.4053929444514,881.5631775927279,830.2042333333333,-51.35894425939466,16.45353328631895,0.0,62.61131793459549,11.252373675200829,0,177.0056697081111
D,2025-01-02,98,12,10,1392.61486193076,1200.0,873.8222936889508,822.4633494295562,883.45285,60.98950057044385,0.0,182.7305024700178,0,0,173.0999461589686,0.0
D,2025-01-02,99,12,9,1200.0,1291.4964193061298,894.7191166666667,962.9228293483864,913.5924999999999,-49.3303293483865,96.44569425239106,0.0,164.64940693411086,115.31907758572424,0,0.0
D,2025-01-02,100,12,8,1291.4964193061298,1200.0,936.3891500000002,889.3865348054906,963.6538499999999,74.26731519450937,0.0,86.80112482715195,0,0,59.53642482715223,0.0
D,2025-01-02,101,12,7,1200.0,1259.2218980799519,997.7696999999996,1069.4719259510427,1020.2799166666667,-49.19200928437601,62.425361763666814,0.0,134.12758771471,84.93557843033386,0,0.0
D,2025-01-02,102,12,6,1259.2218980799519,1200.0,1063.498233333333,1006.8421987090272,1051.8458333333333,45.00363462430607,0.0,56.18282558730013,0,0,67.83522558729985,0.0
D,2025-01-02,103,12,5,1200.0,1235.4047786535882,1053.0762999999997,1090.7833834972912,1035.9547499999999,-54.82863349729132,37.31991353314944,0.0,75.02699703044095,20.19836353314963,0,0.0
D,2025-01-02,104,12,4,1235.4047786535882,1200.0,1027.3488333333332,965.38532163714,1021.7285333333333,56.34321169619329,0.0,33.58792217983449,0,0,39.20822217983442,0.0
D,2025-01-02,105,12,3,1200.0,1200.0,1031.3257833333332,1080.690147403165,1030.8716666666664,-49.818480736498486,0.0,0.0,49.36436406983171,0,0.45411666666677775,0.0
D,2025-01-02,106,12,2,1200.0,1200.0,1076.9694166666666,1020.322631096056,1045.9988666666666,25.676235570610515,0.0,0.0,0,0,30.970550000000003,0.0
D,2025-01-02,107,12,1,1200.0,1200.0,960.4476333333333,979.4407694224008,958.1502833333333,-21.290486089067485,0.0,0.0,18.993136089067434,0,2.2973500000000513,0.0
D,2025-01-02,108,18,36,1200.0,1968.1490684200571,1555.8874462479662,746.1872333333333,804.2149999999999,58.027766666666594,809.7002129146329,0.0,0,58.027766666666594,0,0.0
D,2025-01-02,109,18,35,1968.1490684200571,1968.1490684200571,739.9511591126571,797.9789257793237,743.7868,-54.19212577932376,0.0,0.0,58.027766666666594,3.8356408873428336,0,768.1490684200571
D,2025-01-02,110,18,34,1968.1490684200571,1699.4776501173694,774.0034333333334,711.583974190547,747.9268833333333,36.34290914278631,0.0,254.88408720730294,0,0,280.9606372073031,0.0
D,2025-01-02,111,18,33,1699.4776501173694,1699.4776501173694,744.8683333333333,773.2212427055931,755.225,-17.99624270559309,0.0,0.0,28.352909372259774,10.356666666666683,0,499.4776501173694
D,2025-01-02,112,18,32,1699.4776501173694,1817.7190894411842,745.0775000000003,719.3224566433413,738.8777833333334,19.555326689992057,124.63742069328482,0.0,98.88237733662584,118.4377040266179,0,320.34581770795626
D,2025-01-02,113,18,31,1817.7190894411842,1817.7190894411842,744.2790320520289,763.834358742021,741.0313333333332,-22.803025408687745,0.0,0.0,19.555326689992057,0,3.2476987186956876,617.7190894411842
D,2025-01-02,114,18,30,1817.7190894411842,1839.3519387914278,740.3808617918527,717.5778363831649,753.7816666666665,36.20383028350159,22.803025408687745,0.0,0,36.20383028350159,0,341.2260401185936
D,2025-01-02,115,18,29,1839.3519387914278,1839.3519387914278,738.1744530991748,774.3782833826764,727.5680166666666,-46.81026671600978,0.0,0.0,36.20383028350159,0,10.60643643250819,639.3519387914278
D,2025-01-02,116,18,28,1839.3519387914278,1834.6323677621422,733.0517050384437,686.241438322434,712.1621166666666,25.92067834423267,0.0,4.477378209446311,0,0,25.36696658122342,0.0
D,2025-01-02,117,18,27,1834.6323677621422,1834.6323677621422,724.4690013271004,750.389679671333,727.6233333333332,-22.766346337999835,0.0,0.0,25.92067834423267,3.154332006232835,0,634.6323677621422
D,2025-01-02,118,18,26,1834.6323677621422,1856.2304202906362,718.1177715627356,695.3514252247357,743.2633166666666,47.911891441930834,22.766346337999835,0.0,0,47.911891441930834,0,366.9210826261592
D,2025-01-02,119,18,25,1856.2304202906362,1856.2304202906362,710.4067413359535,758.3186327778843,747.32795,-10.99068277788433,0.0,0.0,47.911891441930834,36.9212086640465,0,656.2304202906362
D,2025-01-02,120,18,24,1856.2304202906362,1866.6570974761864,713.1403823401457,702.1496995622614,751.5433333333333,49.393633771071904,10.99068277788433,0.0,0,49.393633771071904,0,519.6068957578354
D,2025-01-02,121,18,23,1866.6570974761864,1866.6570974761864,741.1907291449256,790.5843629159975,770.4769166666666,-20.107446249330906,0.0,0.0,49.393633771071904,29.286187521741,0,666.6570974761864
D,2025-01-02,122,18,22,1866.6570974761864,1885.7326958993751,752.7609626333002,732.6535163839693,760.1000999999999,27.44658361603058,20.107446249330906,0.0,0,27.44658361603058,0,402.42522683662173
D,2025-01-02,123,18,21,1885.7326958993751,1885.7326958993751,744.2704101026691,771.7169937186997,720.5766666666666,-51.14032705203306,0.0,0.0,27.44658361603058,0,23.693743436002478,685.7326958993751
