date,day_index,event_hour,branch,level,label,soc_event,scenario_k,scenario_weights,scenario_source_days,history_source_days,expected_cash,scenario_cvar_cash,level1,level2_throughput,level3_curtailment,pred_emergency_kwh,pred_unused_kwh,pred_curtailment_kwh,solve_seconds,max_eq_residual,epsilon,risk_lambda,alpha,contract_changed_kwh,contracts_locked,schema_hash
2025-12-05,338,0,q4_2,B0,FORMAL_FROZEN,5015.688930030109,1,1,,,25653.75027365936,25653.75027365936,25653.7502480056,49294.639968576594,0.0,0.0,0.0,0.0,0.0491551000013714,1.8189894035458565e-12,0.0,0.0,0.8,57797.17273225638,False,08ad55a129c188b78a6bf379ee5514cf466d54acf150f52d0326740697aa261f
2025-12-06,339,0,q4_2,B0,FORMAL_FROZEN,6054.374465752694,1,1,,,17486.20039428056,17486.20039428056,17486.200376794364,51153.58647441557,0.0,0.0,0.0,0.0,0.0573156000027665,2.273736754432321e-13,0.0,0.0,0.8,43541.98215252996,False,08ad55a129c188b78a6bf379ee5514cf466d54acf150f52d0326740697aa261f
2025-12-07,340,0,q4_2,B0,FORMAL_FROZEN,6566.368807627858,1,1,,,44411.66139885691,44411.66139885691,44411.66135444526,53065.12267303273,0.0,0.0,0.0,0.0,0.0584996000034152,1.8189894035458565e-12,0.0,0.0,0.8,69610.64108902044,False,08ad55a129c188b78a6bf379ee5514cf466d54acf150f52d0326740697aa261f
2025-12-08,341,0,q4_2,B0,FORMAL_FROZEN,5183.743025807859,1,1,,,63622.33787053177,63622.33787053177,63622.33780690943,51279.45732498789,0.0,0.0,0.0,0.0,0.0585190999991027,9.094947017729282e-13,0.0,0.0,0.8,88355.22295212811,False,08ad55a129c188b78a6bf379ee5514cf466d54acf150f52d0326740697aa261f
2025-12-09,342,0,q4_2,B0,FORMAL_FROZEN,5988.694319074967,1,1,,,64765.36317336119,64765.36317336119,64765.36310859582,51365.49648037928,0.0,0.0,0.0,0.0,0.0568123999983072,9.094947017729282e-13,0.0,0.0,0.8,88497.03543960938,False,08ad55a129c188b78a6bf379ee5514cf466d54acf150f52d0326740697aa261f
2025-12-10,343,0,q4_2,B0,FORMAL_FROZEN,5177.132661224316,1,1,,,64077.99035489716,64077.99035489716,64077.99029081919,54782.018286928265,0.0,0.0,1.1368683772161605e-13,0.0,0.0533510000022943,9.094947017729282e-13,0.0,0.0,0.8,88104.39402037012,False,08ad55a129c188b78a6bf379ee5514cf466d54acf150f52d0326740697aa261f
2025-12-11,344,0,q4_2,B0,FORMAL_FROZEN,5071.7985070540935,1,1,,,63786.9348137839,63786.9348137839,63786.934749997,53634.5657201252,0.0,0.0,0.0,0.0,0.0542814000000362,9.094947017729282e-13,0.0,0.0,0.8,88354.04040826806,False,08ad55a129c188b78a6bf379ee5514cf466d54acf150f52d0326740697aa261f
2025-12-12,345,0,q4_2,B0,FORMAL_FROZEN,5130.648808341567,1,1,,,30197.077037478444,30197.077037478444,30197.077007281376,48391.80577526266,0.0,0.0,0.0,0.0,0.0483964000013656,9.094947017729282e-13,0.0,0.0,0.8,62339.78362440288,False,08ad55a129c188b78a6bf379ee5514cf466d54acf150f52d0326740697aa261f
2025-12-13,346,0,q4_2,B0,FORMAL_FROZEN,6000.0,1,1,,,21456.93016290253,21456.93016290253,21456.93014144559,45986.68320741925,0.0,0.0,0.0,0.0,0.0581049000029452,4.547473508864641e-13,0.0,0.0,0.8,48316.127704345934,False,08ad55a129c188b78a6bf379ee5514cf466d54acf150f52d0326740697aa261f
2025-12-14,347,0,q4_2,B0,FORMAL_FROZEN,6585.66866042133,1,1,,,49835.499020854266,49835.49902085427,49835.498971018766,51121.53800278664,0.0,0.0,0.0,0.0,0.0603705999965313,9.094947017729282e-13,0.0,0.0,0.8,73214.58856937237,False,08ad55a129c188b78a6bf379ee5514cf466d54acf150f52d0326740697aa261f
2025-12-15,348,0,q4_2,B0,FORMAL_FROZEN,4629.221965719534,1,1,,,65314.11774381743,65314.11774381743,65314.11767850336,53449.67644343298,0.0,0.0,0.0,0.0,0.0504407999978866,1.1368683772161605e-13,0.0,0.0,0.8,89862.82906136898,False,08ad55a129c188b78a6bf379ee5514cf466d54acf150f52d0326740697aa261f
2025-12-16,349,0,q4_2,B0,FORMAL_FROZEN,5860.5178589575125,1,1,,,64855.69008848525,64855.69008848525,64855.69002362955,53707.94861816235,0.0,0.0,0.0,0.0,0.0571796000003814,9.094947017729282e-13,0.0,0.0,0.8,89965.54360713963,False,08ad55a129c188b78a6bf379ee5514cf466d54acf150f52d0326740697aa261f
2025-12-17,350,0,q4_2,B0,FORMAL_FROZEN,5095.303532001137,1,1,,,65993.09213670966,65993.09213670966,65993.0920707166,55017.90854922421,0.0,0.0,0.0,0.0,0.0600581000035163,1.8189894035458565e-12,0.0,0.0,0.8,90253.99314622764,False,08ad55a129c188b78a6bf379ee5514cf466d54acf150f52d0326740697aa261f
2025-12-18,351,0,q4_2,B0,FORMAL_FROZEN,6553.945371175582,1,1,,,63379.04401163067,63379.04401163067,63379.04394825161,57317.0000515061,0.0,0.0,0.0,0.0,0.0557205000004614,1.8189894035458565e-12,0.0,0.0,0.8,89172.93930949947,False,08ad55a129c188b78a6bf379ee5514cf466d54acf150f52d0326740697aa261f
2025-12-19,352,0,q4_2,B0,FORMAL_FROZEN,5093.885463392834,1,1,,,31984.94499257011,31984.944992570105,31984.94496058516,52095.099431891416,0.0,0.0,0.0,0.0,0.0622566000020015,9.094947017729282e-13,0.0,0.0,0.8,64677.88060626245,False,08ad55a129c188b78a6bf379ee5514cf466d54acf150f52d0326740697aa261f
2025-12-20,353,0,q4_2,B0,FORMAL_FROZEN,6000.0,1,1,,,21947.815229920467,21947.815229920467,21947.81520797265,47674.57125090584,0.0,0.0,0.0,0.0,0.0583815999998478,9.094947017729282e-13,0.0,0.0,0.8,49227.87588558318,False,08ad55a129c188b78a6bf379ee5514cf466d54acf150f52d0326740697aa261f
2025-12-21,354,0,q4_2,B0,FORMAL_FROZEN,6608.620303375387,1,1,,,51172.27211060796,51172.27211060797,51172.27205943571,50992.74226275752,0.0,0.0,0.0,0.0,0.0591709000000264,9.094947017729282e-13,0.0,0.0,0.8,74095.28273927633,False,08ad55a129c188b78a6bf379ee5514cf466d54acf150f52d0326740697aa261f
2025-12-22,355,0,q4_2,B0,FORMAL_FROZEN,5550.022816577574,1,1,,,66957.11401036131,66957.11401036131,66957.11394340417,51232.68952837542,0.0,0.0,0.0,0.0,0.0594988000011653,2.273736754432321e-13,0.0,0.0,0.8,91137.91482208464,False,08ad55a129c188b78a6bf379ee5514cf466d54acf150f52d0326740697aa261f
2025-12-23,356,0,q4_2,B0,FORMAL_FROZEN,5177.185039934754,1,1,,,66587.91531094632,66587.91531094632,66587.9152443584,56268.96187004926,0.0,0.0,0.0,0.0,0.0582872000013594,9.094947017729282e-13,0.0,0.0,0.8,91130.84970292028,False,08ad55a129c188b78a6bf379ee5514cf466d54acf150f52d0326740697aa261f
2025-12-24,357,0,q4_2,B0,FORMAL_FROZEN,5922.868083953447,1,1,,,65696.1655925774,65696.1655925774,65696.16552688126,53009.65817039384,0.0,0.0,0.0,0.0,0.0582942999972146,9.094947017729282e-13,0.0,0.0,0.8,90085.7883594774,False,08ad55a129c188b78a6bf379ee5514cf466d54acf150f52d0326740697aa261f
2025-12-25,358,0,q4_2,B0,FORMAL_FROZEN,5147.928423537724,1,1,,,64974.75024111816,64974.75024111816,64974.75017614341,56127.791437747954,0.0,0.0,0.0,0.0,0.0502935000040452,2.273736754432321e-13,0.0,0.0,0.8,89861.5053418268,False,08ad55a129c188b78a6bf379ee5514cf466d54acf150f52d0326740697aa261f
2025-12-26,359,0,q4_2,B0,FORMAL_FROZEN,5117.706760197684,1,1,,,32301.542859163044,32301.542859163044,32301.542826861514,50238.85990302502,0.0,0.0,0.0,0.0,0.0362316000027931,9.094947017729282e-13,0.0,0.0,0.8,65063.77823175074,False,08ad55a129c188b78a6bf379ee5514cf466d54acf150f52d0326740697aa261f
2025-12-27,360,0,q4_2,B0,FORMAL_FROZEN,6522.4154285050745,1,1,,,21657.03395983462,21657.03395983462,21657.0339381776,48388.67172476037,0.0,0.0,0.0,0.0,0.0575594999972963,6.821210263296962e-13,0.0,0.0,0.8,49475.828997271004,False,08ad55a129c188b78a6bf379ee5514cf466d54acf150f52d0326740697aa261f
2025-12-28,361,0,q4_2,B0,FORMAL_FROZEN,6612.916709958114,1,1,,,51388.89401034718,51388.89401034719,51388.8939589583,51694.43040684288,0.0,0.0,0.0,0.0,0.0566226000009919,9.094947017729282e-13,0.0,0.0,0.8,74827.29682167742,False,08ad55a129c188b78a6bf379ee5514cf466d54acf150f52d0326740697aa261f
2025-12-29,362,0,q4_2,B0,FORMAL_FROZEN,4729.905569934634,1,1,,,67010.07510526644,67010.07510526644,67010.07503825639,53506.06439822129,0.0,0.0,0.0,0.0,0.0503212999974493,2.273736754432321e-13,0.0,0.0,0.8,91076.63887495115,False,08ad55a129c188b78a6bf379ee5514cf466d54acf150f52d0326740697aa261f
2025-12-30,363,0,q4_2,B0,FORMAL_FROZEN,5903.626075103731,1,1,,,65832.36121614477,65832.36121614477,65832.36115031241,56902.59117113271,0.0,0.0,0.0,0.0,0.0579510000025038,9.094947017729282e-13,0.0,0.0,0.8,90626.66322546676,False,08ad55a129c188b78a6bf379ee5514cf466d54acf150f52d0326740697aa261f
2025-12-31,364,0,q4_2,B0,FORMAL_FROZEN,5937.41861435177,1,1,,,65303.00867267833,65303.00867267833,65303.008607375305,51848.50701236211,0.0,0.0,0.0,0.0,0.049778000000515,4.547473508864641e-13,0.0,0.0,0.8,90041.54936057249,False,08ad55a129c188b78a6bf379ee5514cf466d54acf150f52d0326740697aa261f
