date,day_index,plan_j,B_kwh,A_kwh,delta_A_minus_B_kwh,price_yuan_per_kwh,plan_reference_fee_yuan,final_regular_fee_yuan
2025-02-03,33,21,662.9535150000002,662.9535150000002,0.0,0.4884,323.78649672600005,323.78649672600005
2025-02-03,33,22,676.0155708333334,676.0155708333334,0.0,0.4919,332.5320592929167,332.5320592929167
2025-02-03,33,23,0.0,0.0,0.0,0.4421,0.0,0.0
2025-02-03,33,24,674.8301524999999,674.8301524999999,0.0,0.47,317.17017167499995,317.17017167499995
2025-02-03,33,25,680.618685,680.618685,0.0,0.5162,351.335365197,351.335365197
2025-02-03,33,26,696.5729166666667,696.5729166666667,0.0,0.5209,362.8448322916667,362.8448322916667
2025-02-03,33,27,690.5700675,690.5700675,0.0,0.4891,337.75782001425,337.75782001425
2025-02-03,33,28,687.0532191666668,687.0532191666668,0.0,0.485,333.2208112958334,333.2208112958334
2025-02-03,33,29,634.8545378879877,634.8545378879877,0.0,0.4985,316.47498713716186,316.47498713716186
2025-02-03,33,30,701.4314525000001,701.4314525000001,0.0,0.4617,323.85090161925007,323.85090161925007
2025-02-03,33,31,699.28074,699.28074,0.0,0.4288,299.851581312,299.851581312
2025-02-03,33,32,687.558,687.558,0.0,0.4191,288.1555578,288.1555578
2025-02-03,33,33,1504.7740940133472,1504.7740940133472,0.0,0.4384,659.6929628154514,659.6929628154514
2025-02-03,33,34,751.8317391666667,751.8317391666667,0.0,0.6877,517.0346870249167,517.0346870249167
2025-02-03,33,35,881.0678333333334,881.0678333333334,0.0,1.0257,903.71127665,903.71127665
2025-02-03,33,36,65.84349250000004,65.84349250000004,0.0,1.0734,70.67640484950003,70.67640484950003
2025-02-03,33,37,62.7270233333334,62.7270233333334,0.0,1.0585,66.3965541983334,66.3965541983334
2025-02-03,33,38,905.902584376194,905.902584376194,0.0,1.0968,993.5939545438094,993.5939545438094
2025-02-03,33,39,895.2317608333334,895.2317608333334,0.0,1.0751,962.4636660719168,962.4636660719168
2025-02-03,33,40,871.4865066666669,871.4865066666669,0.0,1.0347,901.727088448,901.727088448
2025-02-03,33,41,843.4160625000001,843.4160625000001,0.0,1.0049,847.54880120625,847.54880120625
2025-02-03,33,42,804.4473708333334,804.4473708333334,0.0,0.9738,783.3708497175,783.3708497175
2025-02-03,33,43,764.5154916666667,764.5154916666667,0.0,0.9724,743.4148640966667,743.4148640966667
2025-02-03,33,44,1540.9465,1540.9465,0.0,0.9529,1468.36791985,1468.36791985
2025-02-03,33,45,1459.454208333333,1459.454208333333,0.0,0.8663,1264.3251806791666,1264.3251806791666
2025-02-03,33,46,0.0,0.0,0.0,1.004,0.0,0.0
2025-02-03,33,47,28.277479166667035,28.277479166667035,0.0,1.2922,36.54015857916714,36.54015857916714
2025-02-03,33,48,3.6996066666669662,3.6996066666669662,0.0,1.3447,4.9748610846670696,4.9748610846670696
2025-02-03,33,49,0.0,0.0,0.0,1.3206,0.0,0.0
2025-02-03,33,50,0.0,0.0,0.0,1.3219,0.0,0.0
2025-02-03,33,51,0.0,0.0,0.0,1.2765,0.0,0.0
2025-02-03,33,52,0.0,0.0,0.0,1.2084,0.0,0.0
2025-02-03,33,53,0.0,0.0,0.0,1.176,0.0,0.0
2025-02-03,33,54,0.0,0.0,0.0,1.2113,0.0,0.0
2025-02-03,33,55,0.0,0.0,0.0,1.2121,0.0,0.0
2025-02-03,33,56,0.0,0.0,0.0,1.1749,0.0,0.0
2025-02-03,33,57,0.0,0.0,0.0,1.1843,0.0,0.0
2025-02-03,33,58,0.0,0.0,0.0,1.1518,0.0,0.0
2025-02-03,33,59,0.0,0.0,0.0,1.0736,0.0,0.0
2025-02-03,33,60,0.0,0.0,0.0,1.049,0.0,0.0
2025-02-03,33,61,0.0,0.0,0.0,1.0744,0.0,0.0
2025-02-03,33,62,0.0,0.0,0.0,1.1249,0.0,0.0
2025-02-03,33,63,0.0,0.0,0.0,1.1434,0.0,0.0
2025-02-03,33,64,9.338871194586318e-06,9.338871194586318e-06,0.0,0.9384,8.763596728999802e-06,8.763596728999802e-06
2025-02-03,33,65,960.4178541666668,960.4178541666668,0.0,0.6622,635.9887030291667,635.9887030291667
2025-02-03,33,66,951.9879758333334,951.9879758333334,0.0,0.6804,647.7326187570001,647.7326187570001
2025-02-03,33,67,946.8759716666666,946.8759716666666,0.0,0.7161,678.0578833105,678.0578833105
2025-02-03,33,68,930.4753125,930.4753125,0.0,0.6605,614.57894390625,614.57894390625
2025-02-03,33,69,919.5479675,919.5479675,0.0,0.6707,616.74082180225,616.74082180225
2025-02-03,33,70,851.1824124999998,851.1824124999998,0.0,0.6434,547.6507642024999,547.6507642024999
2025-02-03,33,71,781.5376875000002,781.5376875000002,0.0,0.5716,446.7269421750001,446.7269421750001
2025-02-03,33,72,789.0523458333334,789.0523458333334,0.0,0.5792,457.0191187066668,457.0191187066668
2025-02-03,33,73,816.1296941666667,816.1296941666667,0.0,0.6533,533.1775291990833,533.1775291990833
2025-02-03,33,74,828.5966250000001,828.5966250000001,0.0,0.6925,573.8031628125001,573.8031628125001
2025-02-03,33,75,824.5720583333334,824.5720583333334,0.0,0.6327,521.7067413075001,521.7067413075001
2025-02-03,33,76,872.3288875000003,872.3288875000003,0.0,0.7523,656.2530220662502,656.2530220662502
2025-02-03,33,77,0.0,0.0,0.0,0.9964,0.0,0.0
2025-02-03,33,78,0.0,0.0,0.0,1.0208,0.0,0.0
2025-02-03,33,79,89.77046916666677,89.77046916666677,0.0,0.9956,89.37547910233344,89.37547910233344
2025-02-03,33,80,104.72591666666676,104.72591666666676,0.0,1.0193,106.74712685833344,106.74712685833344
2025-02-03,33,81,137.1769658333335,137.1769658333335,0.0,1.0122,138.85052481650015,138.85052481650015
2025-02-03,33,82,0.0,0.0,0.0,1.0024,0.0,0.0
2025-02-03,33,83,0.0,0.0,0.0,1.0153,0.0,0.0
2025-02-03,33,84,0.0,0.0,0.0,1.0397,0.0,0.0
2025-02-03,33,85,0.0,0.0,0.0,1.0457,0.0,0.0
2025-02-03,33,86,0.0,0.0,0.0,1.067,0.0,0.0
2025-02-03,33,87,0.0,0.0,0.0,1.1376,0.0,0.0
2025-02-03,33,88,0.0,0.0,0.0,1.0383,0.0,0.0
2025-02-03,33,89,1284.4476875,1284.4476875,0.0,0.8433,1083.1747348687502,1083.1747348687502
2025-02-03,33,90,1302.1806166666663,1302.1806166666663,0.0,0.8556,1114.14573562,1114.14573562
2025-02-03,33,91,1328.3442383333331,1328.3442383333331,0.0,0.877,1164.9578970183331,1164.9578970183331
2025-02-03,33,92,564.6246180943716,564.6246180943716,0.0,0.8337,470.7275441052776,470.7275441052776
2025-02-03,33,93,617.0343858333333,617.0343858333333,0.0,0.8602,530.7729786938334,530.7729786938334
2025-02-03,33,94,672.8407441666668,672.8407441666668,0.0,0.9135,614.6400197962502,614.6400197962502
2025-02-03,33,95,722.7717291666668,722.7717291666668,0.0,0.9559,690.8974959104168,690.8974959104168
2025-02-03,33,96,760.5196974999999,760.5196974999999,0.0,0.9917,754.2073840107499,754.2073840107499
2025-02-03,33,97,802.6796875000001,802.6796875000001,0.0,0.9876,792.7264593750001,792.7264593750001
2025-02-03,33,98,848.4970000000001,848.4970000000001,0.0,0.9791,830.7634127,830.7634127
2025-02-03,33,99,886.2028916666667,886.2028916666667,0.0,1.0408,922.3599696466666,922.3599696466666
2025-02-03,33,100,927.970275,927.970275,0.0,1.0894,1010.930817585,1010.930817585
2025-02-03,33,101,971.2172916666668,971.2172916666668,0.0,1.0972,1065.6196124166668,1065.6196124166668
2025-02-03,33,102,998.8079458333332,998.8079458333332,0.0,1.1128,1111.4734821233333,1111.4734821233333
2025-02-03,33,103,1010.23184,1010.23184,0.0,1.1065,1117.82153096,1117.82153096
2025-02-03,33,104,1037.7165833333331,1037.7165833333331,0.0,1.081,1121.7716265833333,1121.7716265833333
2025-02-03,33,105,1065.3428933333332,1065.3428933333332,0.0,1.0906,1161.8629594693332,1161.8629594693332
2025-02-03,33,106,930.7574183333336,930.7574183333336,0.0,1.1796,1097.921450666,1097.921450666
2025-02-03,33,107,719.2735833333334,719.2735833333334,0.0,1.2907,928.3664140083332,928.3664140083332
2025-02-03,33,108,702.0842666666667,702.0842666666667,0.0,1.3113,920.64309888,920.64309888
2025-02-03,33,109,732.9946241666667,732.9946241666667,0.0,1.2989,952.0867173300832,952.0867173300832
2025-02-03,33,110,724.1372499999999,724.1372499999999,0.0,1.3003,941.595666175,941.595666175
2025-02-03,33,111,729.4384491666668,729.4384491666668,0.0,1.3038,951.0418500235004,951.0418500235004
2025-02-03,33,112,287.54805204840216,287.54805204840216,0.0,1.2861,369.81554973945,369.81554973945
2025-02-03,33,113,0.0,0.0,0.0,1.259,0.0,0.0
2025-02-03,33,114,0.0,0.0,0.0,1.2604,0.0,0.0
2025-02-03,33,115,0.0,0.0,0.0,1.281,0.0,0.0
2025-02-03,33,116,0.0,0.0,0.0,1.2957,0.0,0.0
2025-02-03,33,117,0.0,0.0,0.0,1.2883,0.0,0.0
2025-02-03,33,118,0.0,0.0,0.0,1.2905,0.0,0.0
2025-02-03,33,119,0.0,0.0,0.0,1.2925,0.0,0.0
2025-02-03,33,120,0.0,0.0,0.0,1.2534,0.0,0.0
2025-02-03,33,121,0.0,0.0,0.0,1.2226,0.0,0.0
2025-02-03,33,122,0.0,0.0,0.0,1.2568,0.0,0.0
2025-02-03,33,123,0.0,0.0,0.0,1.3325,0.0,0.0
2025-02-03,33,124,0.0,0.0,0.0,1.1898,0.0,0.0
2025-02-03,33,125,716.7870833333334,716.7870833333334,0.0,0.9345,669.837529375,669.837529375
2025-02-03,33,126,1560.1987208333337,1560.1987208333337,0.0,0.9407,1467.6789366879168,1467.6789366879168
2025-02-03,33,127,737.7951009259261,737.7951009259261,0.0,0.9742,718.7599873220372,718.7599873220372
2025-02-03,33,128,733.3380833333333,733.3380833333333,0.0,0.9576,702.2445486,702.2445486
2025-02-03,33,129,0.0,0.0,0.0,1.0083,0.0,0.0
2025-02-03,33,130,689.4452816666667,689.4452816666667,0.0,0.7932,546.8679974180001,546.8679974180001
2025-02-03,33,131,629.4676729360731,629.4676729360731,0.0,0.431,271.3005670354475,271.3005670354475
2025-02-03,33,132,1388.8972308333332,1388.8972308333332,0.0,0.4127,573.1978871649167,573.1978871649167
2025-02-03,33,133,566.4266808333333,566.4266808333333,0.0,0.4591,260.0464891705833,260.0464891705833
2025-02-03,33,134,1390.1975833333331,1390.1975833333331,0.0,0.4257,591.807111225,591.807111225
2025-02-03,33,135,1399.1130724999998,1399.1130724999998,0.0,0.4447,622.1855833407499,622.1855833407499
2025-02-03,33,136,1395.8509775,1395.8509775,0.0,0.4293,599.2388246407501,599.2388246407501
2025-02-03,33,137,1386.3054166666666,1386.3054166666666,0.0,0.3831,531.093605125,531.093605125
2025-02-03,33,138,1404.0497541666666,1404.0497541666666,0.0,0.4118,578.1876887658333,578.1876887658333
2025-02-03,33,139,587.4019433333333,587.4019433333333,0.0,0.4357,255.9310267103333,255.9310267103333
2025-02-03,33,140,589.3098333333334,589.3098333333334,0.0,0.417,245.7422005,245.7422005
2025-02-03,33,141,591.4434075000001,591.4434075000001,0.0,0.4004,236.81394036300009,236.81394036300009
2025-02-03,33,142,589.2830616666668,589.2830616666668,0.0,0.4012,236.4203643406667,236.4203643406667
2025-02-03,33,143,582.1677500000001,582.1677500000001,0.0,0.4074,237.17514135,237.17514135
2025-02-04,34,0,589.7649333333334,589.7649333333334,0.0,0.4005,236.20085580000003,236.20085580000003
2025-02-04,34,1,595.8926116666668,595.8926116666668,0.0,0.4108,244.7926848726667,244.7926848726667
2025-02-04,34,2,1430.23475,1430.23475,0.0,0.4217,603.129994075,603.129994075
2025-02-04,34,3,1427.7305308333332,1427.7305308333332,0.0,0.3879,553.81667291025,553.81667291025
2025-02-04,34,4,602.4177183333334,602.4177183333334,0.0,0.381,229.521150685,229.521150685
2025-02-04,34,5,619.8734166666667,619.8734166666667,0.0,0.4298,266.42159448333337,266.42159448333337
2025-02-04,34,6,0.0,0.0,0.0,0.4852,0.0,0.0
2025-02-04,34,7,634.2688133333334,634.2688133333334,0.0,0.4816,305.46386050133333,305.46386050133333
2025-02-04,34,8,1469.8675,1469.8675,0.0,0.4387,644.83087225,644.83087225
2025-02-04,34,9,1378.1989304000003,1378.1989304000003,0.0,0.4332,597.0357766492801,597.0357766492801
2025-02-04,34,10,633.7263133333333,633.7263133333333,0.0,0.4211,266.86215054466663,266.86215054466663
2025-02-04,34,11,656.9328333333334,656.9328333333334,0.0,0.4079,267.9629027166667,267.9629027166667
2025-02-04,34,12,1472.3903841666663,1472.3903841666663,0.0,0.4468,657.8640236456665,657.8640236456665
2025-02-04,34,13,1469.172245,1469.172245,0.0,0.4658,684.340431721,684.340431721
2025-02-04,34,14,1489.8568333333333,1489.8568333333333,0.0,0.4548,677.5868878,677.5868878
2025-02-04,34,15,646.0776725000001,646.0776725000001,0.0,0.4748,306.75767890300006,306.75767890300006
2025-02-04,34,16,567.1290749491312,567.1290749491312,0.0,0.4967,281.69301152723347,281.69301152723347
2025-02-04,34,17,0.0,0.0,0.0,0.497,0.0,0.0
2025-02-04,34,18,665.4086766666667,665.4086766666667,0.0,0.4818,320.59390041800003,320.59390041800003
2025-02-04,34,19,1506.7813391666666,1506.7813391666666,0.0,0.458,690.1058533383333,690.1058533383333
2025-02-04,34,20,684.2189166666667,684.2189166666667,0.0,0.4531,310.0195911416667,310.0195911416667
2025-02-04,34,21,668.8947991666668,668.8947991666668,0.0,0.4868,325.6179882343334,325.6179882343334
2025-02-04,34,22,660.6777091666668,660.6777091666668,0.0,0.4699,310.4524555374167,310.4524555374167
2025-02-04,34,23,673.3275000000001,673.3275000000001,0.0,0.432,290.87748000000005,290.87748000000005
2025-02-04,34,24,689.8167158333333,689.8167158333333,0.0,0.4885,336.9754656845833,336.9754656845833
2025-02-04,34,25,709.3690333333334,709.3690333333334,0.0,0.5193,368.37533901,368.37533901
2025-02-04,34,26,0.0,0.0,0.0,0.4868,0.0,0.0
2025-02-04,34,27,660.1959991666663,660.1959991666663,0.0,0.4719,311.5464920067498,311.5464920067498
2025-02-04,34,28,673.8613266666667,673.8613266666667,0.0,0.4571,308.0220124193333,308.0220124193333
2025-02-04,34,29,681.3205833333335,681.3205833333335,0.0,0.433,295.0118125833334,295.0118125833334
2025-02-04,34,30,695.4428991666668,695.4428991666668,0.0,0.4287,298.1363708727501,298.1363708727501
2025-02-04,34,31,711.1146216666667,711.1146216666667,0.0,0.4825,343.1128049541667,343.1128049541667
2025-02-04,34,32,706.9450833333334,706.9450833333334,0.0,0.5052,357.14865610000004,357.14865610000004
2025-02-04,34,33,1506.8339408333331,1506.8339408333331,0.0,0.411,619.3087496824999,619.3087496824999
2025-02-04,34,34,741.6763041666667,741.6763041666667,0.0,0.6163,457.0951062579167,457.0951062579167
2025-02-04,34,35,880.1274166666668,880.1274166666668,0.0,1.0157,893.9454171083336,893.9454171083336
2025-02-04,34,36,66.84185000000024,66.84185000000024,0.0,1.06,70.85236100000026,70.85236100000026
2025-02-04,34,37,51.2058558333334,51.2058558333334,0.0,1.0074,51.58477916650007,51.58477916650007
2025-02-04,34,38,895.3861666666668,895.3861666666668,0.0,1.0398,931.0225361,931.0225361
2025-02-04,34,39,904.3360908333334,904.3360908333334,0.0,1.0663,964.2935736555834,964.2935736555834
2025-02-04,34,40,886.9975408333335,886.9975408333335,0.0,1.046,927.7994277116668,927.7994277116668
2025-02-04,34,41,845.7046875000002,845.7046875000002,0.0,1.014,857.5445531250002,857.5445531250002
2025-02-04,34,42,809.8148674999999,809.8148674999999,0.0,1.0283,832.7326282502498,832.7326282502498
2025-02-04,34,43,957.5288276851834,957.5288276851834,0.0,1.0015,958.9651209267112,958.9651209267112
2025-02-04,34,44,1540.3450833333334,1540.3450833333334,0.0,0.8948,1378.3007805666668,1378.3007805666668
2025-02-04,34,45,1459.8247608333336,1459.8247608333336,0.0,0.8093,1181.436178942417,1181.436178942417
2025-02-04,34,46,103.6523887150679,103.6523887150679,0.0,1.0382,107.61190996398348,107.61190996398348
2025-02-04,34,47,23.71306250000009,23.71306250000009,0.0,1.3987,33.16746051875013,33.16746051875013
2025-02-04,34,48,0.0,0.0,0.0,1.3894,0.0,0.0
2025-02-04,34,49,0.0,0.0,0.0,1.3081,0.0,0.0
2025-02-04,34,50,0.0,0.0,0.0,1.3044,0.0,0.0
2025-02-04,34,51,0.0,0.0,0.0,1.2383,0.0,0.0
2025-02-04,34,52,0.0,0.0,0.0,1.2197,0.0,0.0
2025-02-04,34,53,0.0,0.0,0.0,1.2392,0.0,0.0
2025-02-04,34,54,0.0,0.0,0.0,1.1757,0.0,0.0
2025-02-04,34,55,0.0,0.0,0.0,1.1966,0.0,0.0
2025-02-04,34,56,0.0,0.0,0.0,1.2647,0.0,0.0
2025-02-04,34,57,0.0,0.0,0.0,1.1707,0.0,0.0
2025-02-04,34,58,0.0,0.0,0.0,1.1168,0.0,0.0
2025-02-04,34,59,0.0,0.0,0.0,1.1355,0.0,0.0
2025-02-04,34,60,0.0,0.0,0.0,1.061,0.0,0.0
2025-02-04,34,61,0.0,0.0,0.0,1.0296,0.0,0.0
2025-02-04,34,62,0.0,0.0,0.0,1.0852,0.0,0.0
2025-02-04,34,63,0.0,0.0,0.0,1.0968,0.0,0.0
2025-02-04,34,64,0.0,0.0,0.0,0.9288,0.0,0.0
2025-02-04,34,65,931.6121666666668,931.6121666666668,0.0,0.714,665.171087,665.171087
2025-02-04,34,66,920.732299166667,920.732299166667,0.0,0.7246,667.1626239761669,667.1626239761669
2025-02-04,34,67,944.1585991666668,944.1585991666668,0.0,0.7303,689.5190249714167,689.5190249714167
2025-02-04,34,68,962.0280208333334,962.0280208333334,0.0,0.6588,633.7840601250001,633.7840601250001
2025-02-04,34,69,943.2376016666668,943.2376016666668,0.0,0.6667,628.8565090311668,628.8565090311668
2025-02-04,34,70,891.9794525000002,891.9794525000002,0.0,0.6818,608.1515907145001,608.1515907145001
2025-02-04,34,71,837.8147708333333,837.8147708333333,0.0,0.6509,545.3336343354167,545.3336343354167
2025-02-04,34,72,857.1455741666668,857.1455741666668,0.0,0.6104,523.2016584713335,523.2016584713335
2025-02-04,34,73,871.6811083333334,871.6811083333334,0.0,0.6334,552.1228140183333,552.1228140183333
2025-02-04,34,74,871.4449583333333,871.4449583333333,0.0,0.6457,562.6920095958334,562.6920095958334
2025-02-04,34,75,881.9692475000002,881.9692475000002,0.0,0.5451,480.7614368122501,480.7614368122501
2025-02-04,34,76,919.7144766666664,919.7144766666664,0.0,0.709,652.0775639566665,652.0775639566665
2025-02-04,34,77,0.0,0.0,0.0,1.0348,0.0,0.0
2025-02-04,34,78,0.0,0.0,0.0,1.0198,0.0,0.0
2025-02-04,34,79,0.0,0.0,0.0,0.9583,0.0,0.0
2025-02-04,34,80,0.0,0.0,0.0,1.0209,0.0,0.0
2025-02-04,34,81,0.0,0.0,0.0,1.0769,0.0,0.0
2025-02-04,34,82,0.0,0.0,0.0,1.106,0.0,0.0
2025-02-04,34,83,0.0,0.0,0.0,1.1082,0.0,0.0
2025-02-04,34,84,0.0,0.0,0.0,1.0882,0.0,0.0
2025-02-04,34,85,0.0,0.0,0.0,1.1136,0.0,0.0
2025-02-04,34,86,0.0,0.0,0.0,1.1778,0.0,0.0
2025-02-04,34,87,0.0,0.0,0.0,1.1791,0.0,0.0
2025-02-04,34,88,0.0,0.0,0.0,1.0107,0.0,0.0
2025-02-04,34,89,1077.5828227239977,1077.5828227239977,0.0,0.815,878.2300005200581,878.2300005200581
2025-02-04,34,90,1306.9062950000002,1306.9062950000002,0.0,0.8547,1117.0128103365005,1117.0128103365005
2025-02-04,34,91,1339.5899066666666,1339.5899066666666,0.0,0.8875,1188.8860421666666,1188.8860421666666
2025-02-04,34,92,1388.380875,1388.380875,0.0,0.8267,1147.7744693625,1147.7744693625
2025-02-04,34,93,631.3439991666667,631.3439991666667,0.0,0.8268,521.995218511,521.995218511
2025-02-04,34,94,677.3121358333333,677.3121358333333,0.0,0.8717,590.4129888059166,590.4129888059166
2025-02-04,34,95,692.2065833333334,692.2065833333334,0.0,0.9299,643.6829018416666,643.6829018416666
2025-02-04,34,96,736.5134350000003,736.5134350000003,0.0,0.9935,731.7260976725004,731.7260976725004
2025-02-04,34,97,798.8660958333334,798.8660958333334,0.0,1.0272,820.5952536399999,820.5952536399999
2025-02-04,34,98,856.5922708333337,856.5922708333337,0.0,1.0285,881.0051505520837,881.0051505520837
2025-02-04,34,99,906.8644416666668,906.8644416666668,0.0,1.0322,936.0654766883334,936.0654766883334
2025-02-04,34,100,941.89608,941.89608,0.0,1.0628,1001.047153824,1001.047153824
2025-02-04,34,101,973.4146666666668,973.4146666666668,0.0,1.0993,1070.0747430666668,1070.0747430666668
2025-02-04,34,102,1008.6068375,1008.6068375,0.0,1.0999,1109.3666605662502,1109.3666605662502
2025-02-04,34,103,1025.2459991666667,1025.2459991666667,0.0,1.1071,1135.049845677417,1135.049845677417
2025-02-04,34,104,1043.6798333333334,1043.6798333333334,0.0,1.1202,1169.1301493,1169.1301493
2025-02-04,34,105,1070.9359033333335,1070.9359033333335,0.0,1.1068,1185.3118578093336,1185.3118578093336
2025-02-04,34,106,942.7167091666668,942.7167091666668,0.0,1.1616,1095.0597293680005,1095.0597293680005
2025-02-04,34,107,735.46325,735.46325,0.0,1.2653,930.581650225,930.581650225
2025-02-04,34,108,709.9919883333334,709.9919883333334,0.0,1.2932,918.1616393126668,918.1616393126668
2025-02-04,34,109,735.7172033333334,735.7172033333334,0.0,1.2831,943.998743597,943.998743597
2025-02-04,34,110,721.5918333333334,721.5918333333334,0.0,1.2796,923.3489099333336,923.3489099333336
2025-02-04,34,111,714.3064291666667,714.3064291666667,0.0,1.285,917.8837614791668,917.8837614791668
2025-02-04,34,112,0.0,0.0,0.0,1.2788,0.0,0.0
2025-02-04,34,113,0.0,0.0,0.0,1.2709,0.0,0.0
2025-02-04,34,114,0.0,0.0,0.0,1.2902,0.0,0.0
2025-02-04,34,115,0.0,0.0,0.0,1.2971,0.0,0.0
2025-02-04,34,116,0.0,0.0,0.0,1.2758,0.0,0.0
2025-02-04,34,117,0.0,0.0,0.0,1.2575,0.0,0.0
2025-02-04,34,118,0.0,0.0,0.0,1.296,0.0,0.0
2025-02-04,34,119,0.0,0.0,0.0,1.3487,0.0,0.0
2025-02-04,34,120,0.0,0.0,0.0,1.3127,0.0,0.0
2025-02-04,34,121,0.0,0.0,0.0,1.252,0.0,0.0
2025-02-04,34,122,0.0,0.0,0.0,1.2517,0.0,0.0
2025-02-04,34,123,0.0,0.0,0.0,1.31,0.0,0.0
2025-02-04,34,124,318.60059038173665,318.60059038173665,0.0,1.1789,375.59823600102936,375.59823600102936
2025-02-04,34,125,719.1251666666666,719.1251666666666,0.0,0.9263,666.1256418833333,666.1256418833333
2025-02-04,34,126,746.509943425926,746.509943425926,0.0,0.88,656.928750214815,656.928750214815
2025-02-04,34,127,726.3474983333334,726.3474983333334,0.0,0.908,659.5235284866668,659.5235284866668
2025-02-04,34,128,1550.6566666666668,1550.6566666666668,0.0,0.9437,1463.354696333333,1463.354696333333
2025-02-04,34,129,0.0,0.0,0.0,1.0149,0.0,0.0
2025-02-04,34,130,696.4533775,696.4533775,0.0,0.8103,564.33617178825,564.33617178825
2025-02-04,34,131,555.68325,555.68325,0.0,0.4447,247.112341275,247.112341275
2025-02-04,34,132,1363.10289,1363.10289,0.0,0.3833,522.477337737,522.477337737
2025-02-04,34,133,1372.6310358333333,1372.6310358333333,0.0,0.4449,610.68354784225,610.68354784225
2025-02-04,34,134,1374.1728333333333,1374.1728333333333,0.0,0.448,615.6294293333333,615.6294293333333
2025-02-04,34,135,1406.3710691666663,1406.3710691666663,0.0,0.4018,565.0798955911666,565.0798955911666
2025-02-04,34,136,0.0,0.0,0.0,0.4056,0.0,0.0
2025-02-04,34,137,564.5659166666667,564.5659166666667,0.0,0.458,258.57118983333334,258.57118983333334
2025-02-04,34,138,1286.464619695333,1286.464619695333,0.0,0.4646,597.6914623104518,597.6914623104518
2025-02-04,34,139,581.924655,581.924655,0.0,0.4437,258.1999694235,258.1999694235
2025-02-04,34,140,566.0436666666667,566.0436666666667,0.0,0.4308,243.8516116,243.8516116
2025-02-04,34,141,577.9622666666667,577.9622666666667,0.0,0.4393,253.8988237466667,253.8988237466667
2025-02-04,34,142,1427.6712733333334,1427.6712733333334,0.0,0.4454,635.8847851426667,635.8847851426667
2025-02-04,34,143,1426.62725,1426.62725,0.0,0.4494,641.12628615,641.12628615
