strategy,date,event_hour,soc_kwh,scenario_count,node_count,objective,solve_seconds,max_eq_residual,max_ub_violation,latest_history_day,continuation_first_time,terminal_time,scenario_weight_sum,clip_rate,terminal_shortfall_expected_kwh,terminal_shortfall_binding_scenarios
D,2025-02-06,6,1990.5694150420948,3,6,53331.76426407468,0.028350800002954202,1.8189894035458565e-12,2.2737367544323206e-13,34,,2025-02-07 00:10:00,1.0,0.0,612.9871026479825,3
D,2025-02-06,12,3571.708245126284,3,3,33223.48792857593,0.018774100000882754,9.094947017729282e-13,2.2737367544323206e-13,34,,2025-02-07 00:10:00,1.0,0.0,2309.8775450380003,3
D,2025-02-06,18,1203.9520598986626,3,1,30719.23144283178,0.009700499998871237,2.2737367544323206e-13,1.1368683772161603e-13,34,,2025-02-07 00:10:00,1.0,0.0,1.3173532995541941,1
D,2025-02-07,0,1201.453812852618,3,9,21953.8932453269,0.04638689999774215,1.8189894035458565e-12,1.2505552149377763e-12,35,,2025-02-08 00:10:00,1.0,0.0,0.48460428420601903,1
D,2025-02-07,6,2254.171873854102,3,6,18804.589636060457,0.02554020000025048,9.094947017729282e-13,1.1368683772161603e-13,35,,2025-02-08 00:10:00,1.0,0.0,878.8030457099306,3
D,2025-02-07,12,1200.0,3,3,10462.986994528228,0.019485599998006364,9.094947017729282e-13,5.684341886080802e-14,35,,2025-02-08 00:10:00,1.0,0.0,0.0,0
D,2025-02-07,18,1588.3506177076488,3,1,20050.978724316912,0.0095763999997871,2.2737367544323206e-13,2.842170943040401e-14,35,,2025-02-08 00:10:00,1.0,0.0,129.45020590254958,1
D,2025-02-08,0,1200.0,3,9,17607.51211753747,0.04430389999834006,1.8189894035458565e-12,2.8990143619012088e-12,36,,2025-02-09 00:10:00,1.0,0.0,0.0,0
D,2025-02-08,6,1457.3910076226489,3,6,15773.477534969774,0.026158299999224255,9.094947017729282e-13,8.526512829121202e-14,36,,2025-02-09 00:10:00,1.0,0.0,131.24923531559648,3
D,2025-02-08,12,1200.0,3,3,11713.10110886801,0.019054299998970237,9.094947017729282e-13,8.526512829121202e-14,36,,2025-02-09 00:10:00,1.0,0.0,0.0,0
D,2025-02-08,18,1458.3322540679235,3,1,21591.583887192402,0.009458000000449829,0.0,8.526512829121202e-14,36,,2025-02-09 00:10:00,1.0,0.0,86.11075135597449,1
D,2025-02-09,0,1200.0,3,9,52397.52465697841,0.04955120000158786,1.8189894035458565e-12,1.7763568394002505e-12,37,,2025-02-10 00:10:00,1.0,0.0,0.0,0
D,2025-02-09,6,1200.0,3,6,50811.00579163527,0.027450800000224262,1.8189894035458565e-12,1.7053025658242404e-13,37,,2025-02-10 00:10:00,1.0,0.0,0.0,0
D,2025-02-09,12,1990.5694150420948,3,3,35182.63288445488,0.021021499997004867,9.094947017729282e-13,1.1368683772161603e-13,37,,2025-02-10 00:10:00,1.0,0.0,521.7331459485997,2
D,2025-02-09,18,1452.3278442557491,3,1,30151.516032052634,0.010162700000364566,0.0,1.1368683772161603e-13,37,,2025-02-10 00:10:00,1.0,0.0,84.10928141858304,1
D,2025-02-10,0,1200.0,3,9,50157.4364461161,0.048361600001953775,1.8189894035458565e-12,1.8189894035458565e-12,38,,2025-02-11 00:10:00,1.0,0.0,0.0,0
D,2025-02-10,6,1990.5694150420948,3,6,44069.4849730726,0.02708100000018021,9.094947017729282e-13,1.1368683772161603e-13,38,,2025-02-11 00:10:00,1.0,0.0,756.2727914528921,3
D,2025-02-10,12,1200.0,3,3,32284.072031266776,0.01442470000256435,9.094947017729282e-13,1.1368683772161603e-13,38,,2025-02-11 00:10:00,1.0,0.0,0.0,0
D,2025-02-10,18,1201.0996525690769,3,1,30138.90284956037,0.006531100003485335,2.2737367544323206e-13,5.684341886080802e-14,38,,2025-02-11 00:10:00,1.0,0.0,0.3665508563589507,1
D,2025-02-11,0,1200.0,3,9,50234.97052758785,0.034853599998314166,1.8189894035458565e-12,2.0463630789890885e-12,39,,2025-02-12 00:10:00,1.0,0.0,0.0,0
D,2025-02-11,6,1990.5694150420948,3,6,46172.660710747514,0.018689700002141763,1.8189894035458565e-12,2.2737367544323206e-13,39,,2025-02-12 00:10:00,1.0,0.0,708.9247749377116,3
D,2025-02-11,12,1200.0,3,3,31688.23163906377,0.019398199998249765,9.094947017729282e-13,2.2737367544323206e-13,39,,2025-02-12 00:10:00,1.0,0.0,0.0,0
D,2025-02-11,18,1200.0,3,1,30083.745051775866,0.011688399998092791,2.2737367544323206e-13,1.1368683772161603e-13,39,,2025-02-12 00:10:00,1.0,0.0,0.0,0
D,2025-02-12,0,1200.0,3,9,50488.68382618741,0.04905449999932898,1.8189894035458565e-12,2.9558577807620168e-12,40,,2025-02-13 00:10:00,1.0,0.0,0.0,0
D,2025-02-12,6,1990.5694150420948,3,6,43895.31843799923,0.02482159999999567,9.094947017729282e-13,2.2737367544323206e-13,40,,2025-02-13 00:10:00,1.0,0.0,704.4660793912011,3
D,2025-02-12,12,1200.0,3,3,31413.990321291836,0.01951809999809484,9.094947017729282e-13,2.2737367544323206e-13,40,,2025-02-13 00:10:00,1.0,0.0,0.0,0
D,2025-02-12,18,1200.0,3,1,30407.090863854843,0.007470900000043912,2.2737367544323206e-13,1.1368683772161603e-13,40,,2025-02-13 00:10:00,1.0,0.0,0.0,0
D,2025-02-13,0,1202.8346077000745,3,9,46814.04367361424,0.0357932000006258,1.8189894035458565e-12,1.9326762412674725e-12,41,,2025-02-14 00:10:00,1.0,0.0,0.9448692333581523,1
D,2025-02-13,6,1200.0,3,6,43650.37116520124,0.018362899998464854,1.8189894035458565e-12,2.2737367544323206e-13,41,,2025-02-14 00:10:00,1.0,0.0,0.0,0
D,2025-02-13,12,1200.0,3,3,30771.827128350244,0.013818200000969227,9.094947017729282e-13,2.2737367544323206e-13,41,,2025-02-14 00:10:00,1.0,0.0,0.0,0
D,2025-02-13,18,1200.0,3,1,29843.03572821571,0.007424800001899712,0.0,1.7053025658242404e-13,41,,2025-02-14 00:10:00,1.0,0.0,0.0,0
D,2025-02-14,0,1202.084022226644,3,9,17400.458054320996,0.027155300002050353,9.094947017729282e-13,1.2505552149377763e-12,42,,2025-02-15 00:10:00,1.0,0.0,0.6946740755480125,1
D,2025-02-14,6,1429.1525532775054,3,6,14877.556778657938,0.0158134000012069,9.094947017729282e-13,5.684341886080802e-14,42,,2025-02-15 00:10:00,1.0,0.0,114.84200117079641,3
D,2025-02-14,12,1200.0,3,3,10407.965270274397,0.012967200000275625,9.094947017729282e-13,5.684341886080802e-14,42,,2025-02-15 00:10:00,1.0,0.0,0.0,0
D,2025-02-14,18,1323.20674762412,3,1,23840.268427561914,0.006746400002157316,2.2737367544323206e-13,4.618527782440651e-14,42,,2025-02-15 00:10:00,1.0,0.0,41.06891587470666,1
D,2025-02-15,0,1200.8947331525892,3,9,17806.096232051226,0.04041309999956866,9.094947017729282e-13,1.1368683772161603e-13,43,,2025-02-16 00:10:00,1.0,0.0,0.2982443841963989,1
D,2025-02-15,6,1450.7384186996978,3,6,14883.686686089422,0.02472499999930733,4.547473508864641e-13,5.684341886080802e-14,43,,2025-02-16 00:10:00,1.0,0.0,158.06148355823376,3
D,2025-02-15,12,1200.0,3,3,9282.54093606076,0.018774500000290573,9.094947017729282e-13,5.684341886080802e-14,43,,2025-02-16 00:10:00,1.0,0.0,0.0,0
D,2025-02-15,18,1544.115235579886,3,1,21818.728733929747,0.0064115999994101,2.2737367544323206e-13,5.684341886080802e-14,43,,2025-02-16 00:10:00,1.0,0.0,101.58415894882963,1
D,2025-02-16,0,1200.0,3,9,50868.04744632647,0.04450359999827924,3.637978807091713e-12,1.5916157281026244e-12,44,,2025-02-17 00:10:00,1.0,0.0,0.0,0
D,2025-02-16,6,1200.0,3,6,47072.03421835434,0.01849979999678908,1.8189894035458565e-12,1.1368683772161603e-13,44,,2025-02-17 00:10:00,1.0,0.0,0.0,0
D,2025-02-16,12,1200.0,3,3,29268.755695984055,0.013124900000548223,9.094947017729282e-13,1.1368683772161603e-13,44,,2025-02-17 00:10:00,1.0,0.0,0.0,0
D,2025-02-16,18,1200.0,3,1,31272.510061630892,0.006226299999980256,2.2737367544323206e-13,5.684341886080802e-14,44,,2025-02-17 00:10:00,1.0,0.0,0.0,0
D,2025-02-17,0,1208.709980760483,3,9,50202.81034936476,0.046305500000016764,1.8189894035458565e-12,2.8421709430404007e-12,45,,2025-02-18 00:10:00,1.0,0.0,2.903326920160983,1
D,2025-02-17,6,1990.5694150420948,3,6,44007.18516595168,0.02868799999851035,1.8189894035458565e-12,2.2737367544323206e-13,45,,2025-02-18 00:10:00,1.0,0.0,694.6379380632354,3
D,2025-02-17,12,1222.0287618295167,3,3,30683.380044485955,0.019614299999375362,9.094947017729282e-13,2.2737367544323206e-13,45,,2025-02-18 00:10:00,1.0,0.0,7.342920609838908,1
D,2025-02-17,18,2030.911447390149,3,1,29230.078312328773,0.007258099998580292,2.2737367544323206e-13,1.1368683772161603e-13,45,,2025-02-18 00:10:00,1.0,0.0,476.64300539505905,2
D,2025-02-18,0,1200.0,3,9,45082.59204894671,0.049789599997893674,9.094947017729282e-13,1.7054844647645952e-12,46,,2025-02-19 00:10:00,1.0,0.0,0.0,0
D,2025-02-18,6,1200.0,3,6,45631.85871424418,0.018902600000728853,1.8189894035458565e-12,1.1368683772161603e-13,46,,2025-02-19 00:10:00,1.0,0.0,0.0,0
D,2025-02-18,12,1200.0,3,3,31089.650555927718,0.012838499998906627,9.094947017729282e-13,2.2737367544323206e-13,46,,2025-02-19 00:10:00,1.0,0.0,0.0,0
D,2025-02-18,18,1200.0,3,1,31218.682860973087,0.00953519999893615,4.547473508864641e-13,2.2737367544323206e-13,46,,2025-02-19 00:10:00,1.0,0.0,0.0,0
D,2025-02-19,0,1200.0,3,9,45244.37462477098,0.049719399998139124,1.8189894035458565e-12,2.4158453015843406e-12,47,,2025-02-20 00:10:00,1.0,0.0,0.0,0
D,2025-02-19,6,1990.5694150420948,3,6,43712.42803208656,0.028195599999889964,9.094947017729282e-13,1.1368683772161603e-13,47,,2025-02-20 00:10:00,1.0,0.0,648.212606570434,3
D,2025-02-19,12,1200.0,3,3,32540.282721952044,0.020076200002222322,1.8189894035458565e-12,1.1368683772161603e-13,47,,2025-02-20 00:10:00,1.0,0.0,0.0,0
D,2025-02-19,18,1200.4134355105125,3,1,30129.11465397985,0.009319100001448533,2.2737367544323206e-13,2.2737367544323206e-13,47,,2025-02-20 00:10:00,1.0,0.0,0.13781183683749987,1
D,2025-02-20,0,1200.0,3,9,46533.6657600055,0.03540939999948023,9.094947017729282e-13,1.0231815394945443e-12,48,,2025-02-21 00:10:00,1.0,0.0,0.0,0
D,2025-02-20,6,1990.5694150420948,3,6,43405.97383958082,0.018289999999979045,9.094947017729282e-13,2.2737367544323206e-13,48,,2025-02-21 00:10:00,1.0,0.0,683.9985372672037,3
D,2025-02-20,12,4450.118706284168,3,3,28529.592374664397,0.017571799999132054,1.8189894035458565e-12,2.2737367544323206e-13,48,,2025-02-21 00:10:00,1.0,0.0,2914.2845179013,3
D,2025-02-20,18,1229.2172844098982,3,1,30850.614839603335,0.01148050000119838,2.2737367544323206e-13,1.1368683772161603e-13,48,,2025-02-21 00:10:00,1.0,0.0,9.739094803299395,1
D,2025-02-21,0,1200.0,3,9,16593.00116532969,0.038146999999298714,9.094947017729282e-13,1.0800249583553523e-12,49,,2025-02-22 00:10:00,1.0,0.0,0.0,0
D,2025-02-21,6,1406.5343271767322,3,6,14290.554549549228,0.014163199997710763,1.8189894035458565e-12,1.1368683772161603e-13,49,,2025-02-22 00:10:00,1.0,0.0,128.62663623513745,3
D,2025-02-21,12,1200.0,3,3,7933.646027518941,0.013003300002310425,9.094947017729282e-13,5.684341886080802e-14,49,,2025-02-22 00:10:00,1.0,0.0,0.0,0
D,2025-02-21,18,1588.6703363269698,3,1,21542.720048377654,0.007135399999242509,0.0,4.884981308350689e-14,49,,2025-02-22 00:10:00,1.0,0.0,180.44361147478062,2
D,2025-02-22,0,1248.5730085757073,3,9,17092.32254956457,0.0284533999983978,9.094947017729282e-13,1.2505552149377763e-12,50,,2025-02-23 00:10:00,1.0,0.0,16.191002858569085,1
D,2025-02-22,6,1430.9851810226196,3,6,14572.223655776736,0.016189600002689986,9.094947017729282e-13,5.684341886080802e-14,50,,2025-02-23 00:10:00,1.0,0.0,200.75692549192732,3
D,2025-02-22,12,1200.0,3,3,9666.042060565724,0.01911130000007688,9.094947017729282e-13,5.684341886080802e-14,50,,2025-02-23 00:10:00,1.0,0.0,0.0,0
D,2025-02-22,18,1200.0,3,1,23477.757406023098,0.00905830000192509,2.2737367544323206e-13,2.842170943040401e-14,50,,2025-02-23 00:10:00,1.0,0.0,0.0,0
D,2025-02-23,0,1200.0,3,9,46194.387168375375,0.047386999998707324,1.8189894035458565e-12,1.2505552149377763e-12,51,,2025-02-24 00:10:00,1.0,0.0,0.0,0
D,2025-02-23,6,1990.5694150420948,3,6,45447.127760698066,0.029262000000016997,9.094947017729282e-13,1.7053025658242404e-13,51,,2025-02-24 00:10:00,1.0,0.0,686.3905515643773,3
D,2025-02-23,12,1200.0,3,3,31036.194608764006,0.015264000001479872,9.094947017729282e-13,1.7053025658242404e-13,51,,2025-02-24 00:10:00,1.0,0.0,0.0,0
D,2025-02-23,18,2455.9686727745316,3,1,28592.808200708852,0.010668700000678655,0.0,5.684341886080802e-14,51,,2025-02-24 00:10:00,1.0,0.0,842.689627993962,3
D,2025-02-24,0,1202.3867732138992,3,9,44735.62225662204,0.03300659999877098,1.8189894035458565e-12,2.6147972675971687e-12,52,,2025-02-25 00:10:00,1.0,0.0,0.795591071299744,1
D,2025-02-24,6,2781.1388300841895,3,6,42101.08745375421,0.017089100001612678,9.094947017729282e-13,1.7053025658242404e-13,52,,2025-02-25 00:10:00,1.0,0.0,1494.734609509787,3
D,2025-02-24,12,1200.0,3,3,30047.702417290075,0.013116599999193568,9.094947017729282e-13,1.7053025658242404e-13,52,,2025-02-25 00:10:00,1.0,0.0,0.0,0
D,2025-02-24,18,1200.0,3,1,31751.79144659695,0.006593599999177968,0.0,8.526512829121202e-14,52,,2025-02-25 00:10:00,1.0,0.0,0.0,0
D,2025-02-25,0,1200.0,3,9,45896.418435437176,0.040277800002513686,9.094947017729282e-13,2.3874235921539366e-12,53,,2025-02-26 00:10:00,1.0,0.0,0.0,0
D,2025-02-25,6,1990.5694150420948,3,6,41649.81436077491,0.02872860000206856,4.547473508864641e-13,1.7053025658242404e-13,53,,2025-02-26 00:10:00,1.0,0.0,763.8951942152054,3
D,2025-02-25,12,5240.688121326263,3,3,26782.097484228896,0.019606199999543605,9.094947017729282e-13,2.2737367544323206e-13,53,,2025-02-26 00:10:00,1.0,0.0,3924.492927388084,3
D,2025-02-25,18,1200.0,3,1,30391.49957661752,0.010383900000306312,0.0,1.1368683772161603e-13,53,,2025-02-26 00:10:00,1.0,0.0,0.0,0
D,2025-02-26,0,1200.0,3,9,41903.06213669325,0.053793700000824174,1.8189894035458565e-12,1.7053025658242404e-12,54,,2025-02-27 00:10:00,1.0,0.0,0.0,0
D,2025-02-26,6,2781.1388300841895,3,6,40631.90792704177,0.027885200001037447,9.094947017729282e-13,1.7053025658242404e-13,54,,2025-02-27 00:10:00,1.0,0.0,1495.8217633767317,3
D,2025-02-26,12,3571.708245126284,3,3,30182.618096212926,0.02131839999856311,9.094947017729282e-13,1.1368683772161603e-13,54,,2025-02-27 00:10:00,1.0,0.0,2261.556077192771,3
D,2025-02-26,18,1200.0,3,1,31826.05234935618,0.010082700002385536,0.0,5.684341886080802e-14,54,,2025-02-27 00:10:00,1.0,0.0,0.0,0
D,2025-02-27,0,1233.3885638357735,3,9,42464.684623118585,0.050493599999754224,1.8189894035458565e-12,1.4779288903810084e-12,55,,2025-02-28 00:10:00,1.0,0.0,11.129521278591179,1
D,2025-02-27,6,2781.1388300841895,3,6,39389.29211093004,0.027769199998147087,4.547473508864641e-13,1.7053025658242404e-13,55,,2025-02-28 00:10:00,1.0,0.0,1459.5978030818603,3
D,2025-02-27,12,2781.1388300841895,3,3,28300.375656519172,0.013661400000273716,1.8189894035458565e-12,1.7053025658242404e-13,55,,2025-02-28 00:10:00,1.0,0.0,1039.0523041286174,2
D,2025-02-27,18,1200.0,3,1,30352.193216345535,0.006424800001695985,0.0,5.684341886080802e-14,55,,2025-02-28 00:10:00,1.0,0.0,0.0,0
D,2025-02-28,0,1200.0,3,9,16196.210164776747,0.03494649999993271,1.8189894035458565e-12,1.1937117960769683e-12,56,,2025-03-01 00:10:00,1.0,0.0,0.0,0
D,2025-02-28,6,1450.4258451211997,3,6,12726.082588254665,0.019514499999786494,1.8189894035458565e-12,5.684341886080802e-14,56,,2025-03-01 00:10:00,1.0,0.0,137.5485087570004,3
D,2025-02-28,12,1200.0,3,3,8277.018255164168,0.018863499997678446,1.8189894035458565e-12,5.684341886080802e-14,56,,2025-03-01 00:10:00,1.0,0.0,0.0,0
D,2025-02-28,18,1416.970120229149,3,1,21590.133043255275,0.010068200001114747,2.2737367544323206e-13,2.842170943040401e-14,56,,2025-03-01 00:10:00,1.0,0.0,72.32337340971631,1
D,2025-03-01,0,1205.4660843809936,3,9,17851.17002403875,0.03549110000312794,9.094947017729282e-13,9.663381206337363e-13,57,,2025-03-02 00:10:00,1.0,0.0,1.8220281269978689,1
D,2025-03-01,6,1216.09758671878,3,6,12929.068023133663,0.013949899999715853,9.094947017729282e-13,2.842170943040401e-14,57,,2025-03-02 00:10:00,1.0,0.0,0.0,0
D,2025-03-01,12,1200.0,3,3,8306.132373208093,0.011998900001344737,9.094947017729282e-13,5.684341886080802e-14,57,,2025-03-02 00:10:00,1.0,0.0,0.0,0
D,2025-03-01,18,1484.2776984725242,3,1,21243.01069709819,0.007089300001098309,0.0,5.684341886080802e-14,57,,2025-03-02 00:10:00,1.0,0.0,94.75923282417473,1
D,2025-03-02,0,1200.0,3,9,48171.90617009789,0.05190660000153002,1.8189894035458565e-12,1.5916157281026244e-12,58,,2025-03-03 00:10:00,1.0,0.0,0.0,0
D,2025-03-02,6,2781.1388300841895,3,6,45752.1603027734,0.02661430000080145,1.8189894035458565e-12,2.2737367544323206e-13,58,,2025-03-03 00:10:00,1.0,0.0,1415.492958412639,3
D,2025-03-02,12,2781.1388300841895,3,3,31303.947621020354,0.020303999997850042,9.094947017729282e-13,1.1368683772161603e-13,58,,2025-03-03 00:10:00,1.0,0.0,1081.4589345255647,3
D,2025-03-02,18,1200.0,3,1,31494.189288650872,0.00991769999745884,2.2737367544323206e-13,5.684341886080802e-14,58,,2025-03-03 00:10:00,1.0,0.0,0.0,0
D,2025-03-03,0,1200.0,3,9,51019.042219252784,0.046150899997883243,1.8189894035458565e-12,1.2789769243681803e-12,59,,2025-03-04 00:10:00,1.0,0.0,0.0,0
D,2025-03-03,6,1990.5694150420948,3,6,44554.70219620636,0.02784819999942556,1.8189894035458565e-12,2.2737367544323206e-13,59,,2025-03-04 00:10:00,1.0,0.0,600.2904018987615,3
D,2025-03-03,12,3571.708245126284,3,3,29056.282023862215,0.019507500001054723,9.094947017729282e-13,1.7053025658242404e-13,59,,2025-03-04 00:10:00,1.0,0.0,1967.8238114456599,3
D,2025-03-03,18,2002.2753473794728,3,1,28765.185613725484,0.00998279999839724,2.2737367544323206e-13,1.1368683772161603e-13,59,,2025-03-04 00:10:00,1.0,0.0,346.3713254272582,2
D,2025-03-04,0,1200.0,3,9,44991.57283140284,0.03468129999964731,1.8189894035458565e-12,1.3642420526593924e-12,60,,2025-03-05 00:10:00,1.0,0.0,0.0,0
D,2025-03-04,6,1990.5694150420948,3,6,40894.55387874144,0.01840739999897778,9.094947017729282e-13,1.1368683772161603e-13,60,,2025-03-05 00:10:00,1.0,0.0,418.98106508600154,3
D,2025-03-04,12,2078.410461157883,3,3,28408.77355436898,0.01616479999938747,4.547473508864641e-13,1.1368683772161603e-13,60,,2025-03-05 00:10:00,1.0,0.0,348.6591799306763,3
D,2025-03-04,18,1200.0,3,1,30702.668784430207,0.010640500000590691,2.2737367544323206e-13,1.1368683772161603e-13,60,,2025-03-05 00:10:00,1.0,0.0,0.0,0
D,2025-03-05,0,1200.0,3,9,46158.110842060065,0.050026400000206195,1.8189894035458565e-12,2.1600499167107046e-12,61,,2025-03-06 00:10:00,1.0,0.0,0.0,0
D,2025-03-05,6,1954.2357407054308,3,6,40739.85361516724,0.01783209999848623,9.094947017729282e-13,1.7053025658242404e-13,61,,2025-03-06 00:10:00,1.0,0.0,421.1605503097583,3
D,2025-03-05,12,2781.1388300841895,3,3,27031.503562322043,0.012810600001103012,9.094947017729282e-13,1.7053025658242404e-13,61,,2025-03-06 00:10:00,1.0,0.0,1082.3519740069116,3
D,2025-03-05,18,1200.0,3,1,30622.577307763622,0.0057071000010182615,2.2737367544323206e-13,1.1368683772161603e-13,61,,2025-03-06 00:10:00,1.0,0.0,0.0,0
D,2025-03-06,0,1200.0,3,9,42943.37532912386,0.03435220000028494,1.8189894035458565e-12,1.9326762412674725e-12,62,,2025-03-07 00:10:00,1.0,0.0,0.0,0
D,2025-03-06,6,1990.5694150420948,3,6,39889.56060384255,0.017938699998921948,1.8189894035458565e-12,2.2737367544323206e-13,62,,2025-03-07 00:10:00,1.0,0.0,516.0686700913387,3
D,2025-03-06,12,1200.0,3,3,31280.700010627614,0.017788799999834737,4.547473508864641e-13,2.2737367544323206e-13,62,,2025-03-07 00:10:00,1.0,0.0,0.0,0
D,2025-03-06,18,1200.0,3,1,31483.704254607546,0.007360499999776948,2.2737367544323206e-13,1.1368683772161603e-13,62,,2025-03-07 00:10:00,1.0,0.0,0.0,0
D,2025-03-07,0,1203.8005421904209,3,9,16987.82371472033,0.048969100000249455,1.8189894035458565e-12,1.3073986337985843e-12,63,,2025-03-08 00:10:00,1.0,0.0,1.266847396806952,1
D,2025-03-07,6,1483.000080797991,3,6,12240.930833778733,0.023583499998494517,9.094947017729282e-13,5.684341886080802e-14,63,,2025-03-08 00:10:00,1.0,0.0,216.82564066568239,3
D,2025-03-07,12,1200.0,3,3,7089.054907885318,0.017516299998533214,9.094947017729282e-13,5.684341886080802e-14,63,,2025-03-08 00:10:00,1.0,0.0,0.0,0
D,2025-03-07,18,1605.8971994137682,3,1,21088.013053532417,0.010088600000017323,2.2737367544323206e-13,5.684341886080802e-14,63,,2025-03-08 00:10:00,1.0,0.0,233.2571269063463,2
D,2025-03-08,0,1245.0240257959672,3,9,14990.19957788375,0.04018300000097952,1.8189894035458565e-12,9.094947017729282e-13,64,,2025-03-09 00:10:00,1.0,0.0,29.190164669276022,2
D,2025-03-08,6,1508.8027205025537,3,6,11899.9224061664,0.02328760000091279,9.094947017729282e-13,5.684341886080802e-14,64,,2025-03-09 00:10:00,1.0,0.0,156.85223154025826,2
D,2025-03-08,12,1200.0,3,3,7330.305216789761,0.01858920000086073,4.547473508864641e-13,5.684341886080802e-14,64,,2025-03-09 00:10:00,1.0,0.0,0.0,0
D,2025-03-08,18,1754.1630561334052,3,1,19866.28440519982,0.009332800000265706,2.2737367544323206e-13,5.684341886080802e-14,64,,2025-03-09 00:10:00,1.0,0.0,146.41474588574343,2
D,2025-03-09,0,1200.0,3,9,44265.47525568918,0.054442100001324434,1.8189894035458565e-12,2.3874235921539366e-12,65,,2025-03-10 00:10:00,1.0,0.0,0.0,0
D,2025-03-09,6,1988.7459403339867,3,6,38885.15932966895,0.025197700000717305,4.547473508864641e-13,2.2737367544323206e-13,65,,2025-03-10 00:10:00,1.0,0.0,705.2371419456829,3
D,2025-03-09,12,1200.0,3,3,27922.573754928668,0.019985899998573586,9.094947017729282e-13,1.1368683772161603e-13,65,,2025-03-10 00:10:00,1.0,0.0,0.0,0
D,2025-03-09,18,1200.0,3,1,29878.424256859504,0.009808999999222578,2.2737367544323206e-13,1.7053025658242404e-13,65,,2025-03-10 00:10:00,1.0,0.0,0.0,0
D,2025-03-10,0,1211.7302937945692,3,9,41943.54872563382,0.051037800003541633,1.8189894035458565e-12,1.9895196601282805e-12,66,,2025-03-11 00:10:00,1.0,0.0,3.910097931523069,1
D,2025-03-10,6,1200.0,3,6,41641.22617151705,0.024854600000253413,1.8189894035458565e-12,1.1368683772161603e-13,66,,2025-03-11 00:10:00,1.0,0.0,0.0,0
D,2025-03-10,12,1200.0,3,3,30727.962170206567,0.020406700001331046,9.094947017729282e-13,1.1368683772161603e-13,66,,2025-03-11 00:10:00,1.0,0.0,0.0,0
D,2025-03-10,18,1200.0,3,1,31221.317669168482,0.009794400000828318,4.547473508864641e-13,1.1368683772161603e-13,66,,2025-03-11 00:10:00,1.0,0.0,0.0,0
D,2025-03-11,0,1322.3690531731604,3,9,37239.17454462051,0.044810399998823414,1.8189894035458565e-12,2.8421709430404007e-12,67,,2025-03-12 00:10:00,1.0,0.0,42.84684718207283,2
