strategy,date,event_hour,soc_kwh,scenario_count,node_count,objective,solve_seconds,max_eq_residual,max_ub_violation,latest_history_day,continuation_first_time,terminal_time,scenario_weight_sum,clip_rate,terminal_shortfall_expected_kwh,terminal_shortfall_binding_scenarios
D,2025-02-05,6,3984.6358347172245,3,6,50494.68448139366,0.024367300000449177,9.094947017729282e-13,2.2737367544323206e-13,33,,2025-02-06 00:10:00,1.0,0.0,2516.516857853316,3
D,2025-02-05,12,4450.118706284168,3,3,30497.207095222664,0.0175701999978628,9.094947017729282e-13,2.2737367544323206e-13,33,,2025-02-06 00:10:00,1.0,0.0,2872.597388245265,3
D,2025-02-05,18,5167.9080688655495,3,1,24344.812762436984,0.010479500000656117,0.0,1.1368683772161603e-13,33,,2025-02-06 00:10:00,1.0,0.0,3607.2870755685944,3
D,2025-02-06,0,1300.4536924846147,3,9,58246.428543849644,0.04912339999646065,1.8189894035458565e-12,2.3874235921539366e-12,34,,2025-02-07 00:10:00,1.0,0.0,33.484564161538245,1
D,2025-02-06,6,3783.469687270527,3,6,51673.585526882416,0.028860499998700107,1.8189894035458565e-12,2.2737367544323206e-13,34,,2025-02-07 00:10:00,1.0,0.0,2364.1490847915497,3
D,2025-02-06,12,4571.716725024021,3,3,33209.959232580346,0.017116899998654844,9.094947017729282e-13,1.1368683772161603e-13,34,,2025-02-07 00:10:00,1.0,0.0,3294.3424037991513,3
D,2025-02-06,18,5816.70586399799,3,1,23704.657711946926,0.009677500001998851,0.0,1.1368683772161603e-13,34,,2025-02-07 00:10:00,1.0,0.0,4161.891932380521,3
D,2025-02-07,0,1440.8058397341742,3,9,21911.480300716776,0.045139300000300864,1.8189894035458565e-12,1.2505552149377763e-12,35,,2025-02-08 00:10:00,1.0,0.0,98.0386272792995,2
D,2025-02-07,6,4124.343756864355,3,6,17290.13715657096,0.023518599999079015,9.094947017729282e-13,5.684341886080802e-14,35,,2025-02-08 00:10:00,1.0,0.0,2616.0399571254275,3
D,2025-02-07,12,2323.840167358826,3,3,10107.58354159422,0.01801829999749316,9.094947017729282e-13,5.684341886080802e-14,35,,2025-02-08 00:10:00,1.0,0.0,758.4017221466456,3
D,2025-02-07,18,2557.1317211847177,3,1,18438.865324824623,0.008219799998187227,0.0,2.842170943040401e-14,35,,2025-02-08 00:10:00,1.0,0.0,643.793724577152,3
D,2025-02-08,0,1267.4389453524857,3,9,17582.323412066453,0.04111140000168234,1.8189894035458565e-12,2.8990143619012088e-12,36,,2025-02-09 00:10:00,1.0,0.0,22.479648450828563,1
D,2025-02-08,6,2056.492797265839,3,6,15244.597500908569,0.017518000000563916,9.094947017729282e-13,8.526512829121202e-14,36,,2025-02-09 00:10:00,1.0,0.0,685.391728057129,3
D,2025-02-08,12,2150.814024926547,3,3,11047.387856633812,0.016939500001171837,9.094947017729282e-13,8.526512829121202e-14,36,,2025-02-09 00:10:00,1.0,0.0,566.7287363786012,3
D,2025-02-08,18,3821.0930170853353,3,1,17950.705145897427,0.006774000001314562,0.0,8.526512829121202e-14,36,,2025-02-09 00:10:00,1.0,0.0,2123.5046214568533,3
D,2025-02-09,0,1531.161813419291,3,9,52350.295650643966,0.048678899998776615,1.8189894035458565e-12,1.7763568394002505e-12,37,,2025-02-10 00:10:00,1.0,0.0,167.0738654288748,2
D,2025-02-09,6,3872.0596903998185,3,6,48316.5913529475,0.025933400000212714,1.8189894035458565e-12,1.7053025658242404e-13,37,,2025-02-10 00:10:00,1.0,0.0,2434.677624456515,3
D,2025-02-09,12,4447.062581014588,3,3,33140.489611205434,0.019357499997568084,9.094947017729282e-13,1.1368683772161603e-13,37,,2025-02-10 00:10:00,1.0,0.0,2920.994596618315,3
D,2025-02-09,18,6595.910687695292,3,1,22352.01728518437,0.009385400000610389,2.2737367544323206e-13,1.1368683772161603e-13,37,,2025-02-10 00:10:00,1.0,0.0,4773.060752928799,3
D,2025-02-10,0,1502.1586212574143,3,9,50112.51284040136,0.042721500001789536,1.8189894035458565e-12,1.8189894035458565e-12,38,,2025-02-11 00:10:00,1.0,0.0,147.73840398762323,2
D,2025-02-10,6,3541.3278571444434,3,6,42668.28403838925,0.017596000001503853,9.094947017729282e-13,1.1368683772161603e-13,38,,2025-02-11 00:10:00,1.0,0.0,2238.901458215124,3
D,2025-02-10,12,2839.947834227448,3,3,30898.60765804943,0.01921539999966626,9.094947017729282e-13,1.1368683772161603e-13,38,,2025-02-11 00:10:00,1.0,0.0,1529.0219253935952,3
D,2025-02-10,18,4546.1397482742805,3,1,24973.55453545349,0.009569400001055328,0.0,5.684341886080802e-14,38,,2025-02-11 00:10:00,1.0,0.0,2903.772607822168,3
D,2025-02-11,0,1246.303687603852,3,9,50212.6003995604,0.037220199999865144,1.8189894035458565e-12,2.0463630789890885e-12,39,,2025-02-12 00:10:00,1.0,0.0,15.434562534617346,1
D,2025-02-11,6,2851.5848301542474,3,6,45387.478677165294,0.016940599998633843,1.8189894035458565e-12,2.2737367544323206e-13,39,,2025-02-12 00:10:00,1.0,0.0,1554.5056275152467,3
D,2025-02-11,12,2593.6602659885775,3,3,30484.578372413343,0.012683599998126738,9.094947017729282e-13,2.2737367544323206e-13,39,,2025-02-12 00:10:00,1.0,0.0,1068.6261944824514,3
D,2025-02-11,18,4397.075407475989,3,1,25186.726014805645,0.006729000000632368,0.0,1.1368683772161603e-13,39,,2025-02-12 00:10:00,1.0,0.0,2809.944139849775,3
D,2025-02-12,0,1215.8268303839686,3,9,50477.64671007108,0.035039899998082547,1.8189894035458565e-12,2.9558577807620168e-12,40,,2025-02-13 00:10:00,1.0,0.0,5.275610127989542,1
D,2025-02-12,6,4418.796625021944,3,6,41754.305569232776,0.01734310000028927,9.094947017729282e-13,2.2737367544323206e-13,40,,2025-02-13 00:10:00,1.0,0.0,3127.417679243061,3
D,2025-02-12,12,3477.776603729926,3,3,29575.747395680606,0.013990200000989717,9.094947017729282e-13,2.2737367544323206e-13,40,,2025-02-13 00:10:00,1.0,0.0,1966.693778944288,3
D,2025-02-12,18,3424.6126152573183,3,1,26906.105195076063,0.00699489999897196,0.0,1.1368683772161603e-13,40,,2025-02-13 00:10:00,1.0,0.0,1757.8398473086968,3
D,2025-02-13,0,1238.2268456444026,3,9,46794.12471940213,0.0442479999983334,1.3642420526593924e-12,1.9326762412674725e-12,41,,2025-02-14 00:10:00,1.0,0.0,12.742281881467534,1
D,2025-02-13,6,4255.185050644446,3,6,40931.26709042153,0.024824399999488378,9.094947017729282e-13,2.2737367544323206e-13,41,,2025-02-14 00:10:00,1.0,0.0,2971.7327751021617,3
D,2025-02-13,12,4363.74017737357,3,3,28220.11527665911,0.018996799997694325,9.094947017729282e-13,2.2737367544323206e-13,41,,2025-02-14 00:10:00,1.0,0.0,2856.7221972147668,3
D,2025-02-13,18,5496.056216285955,3,1,23347.874511179714,0.009544199998344993,4.547473508864641e-13,1.7053025658242404e-13,41,,2025-02-14 00:10:00,1.0,0.0,3967.216230015119,3
D,2025-02-14,0,1268.7357535152978,3,9,17374.87984667641,0.03991470000255504,9.094947017729282e-13,1.2505552149377763e-12,42,,2025-02-15 00:10:00,1.0,0.0,22.9119178384326,1
D,2025-02-14,6,2941.022781288054,3,6,13602.537379637906,0.021773600001324667,9.094947017729282e-13,5.684341886080802e-14,42,,2025-02-15 00:10:00,1.0,0.0,1601.8746586493028,3
D,2025-02-14,12,2010.751899788882,3,3,9972.954661413163,0.018740600000455743,4.547473508864641e-13,5.684341886080802e-14,42,,2025-02-15 00:10:00,1.0,0.0,472.6080258523559,3
D,2025-02-14,18,3133.4644818819056,3,1,21043.474525511083,0.00996590000067954,2.2737367544323206e-13,4.618527782440651e-14,42,,2025-02-15 00:10:00,1.0,0.0,1608.6636633718565,3
D,2025-02-15,0,2255.286212910479,3,9,17735.178703957197,0.031200599998555845,9.094947017729282e-13,1.2505552149377763e-12,43,,2025-02-16 00:10:00,1.0,0.0,209.39425778387027,2
D,2025-02-15,6,2290.794901710233,3,6,14125.125556385445,0.014409499999601394,9.094947017729282e-13,5.684341886080802e-14,43,,2025-02-16 00:10:00,1.0,0.0,215.39286529444976,3
D,2025-02-15,12,2095.011238146673,3,3,9006.04832862211,0.01290099999823724,9.094947017729282e-13,5.684341886080802e-14,43,,2025-02-16 00:10:00,1.0,0.0,4.2518007383734275,1
D,2025-02-15,18,2081.231806492791,3,1,20973.10236856309,0.006462299999839161,2.2737367544323206e-13,2.842170943040401e-14,43,,2025-02-16 00:10:00,1.0,0.0,104.06610726426939,1
D,2025-02-16,0,1200.0,3,9,50868.04744632647,0.035255700000561774,3.637978807091713e-12,1.5916157281026244e-12,44,,2025-02-17 00:10:00,1.0,0.0,0.0,0
D,2025-02-16,6,2153.064242445797,3,6,46183.81484121055,0.020203399999445537,1.8189894035458565e-12,1.1368683772161603e-13,44,,2025-02-17 00:10:00,1.0,0.0,868.6155225226564,3
D,2025-02-16,12,3269.224272908499,3,3,28046.763749876514,0.013293600000906736,9.094947017729282e-13,1.1368683772161603e-13,44,,2025-02-17 00:10:00,1.0,0.0,1699.385372474803,3
D,2025-02-16,18,2017.6137205768373,3,1,29889.831643302303,0.006564499999512918,2.2737367544323206e-13,5.684341886080802e-14,44,,2025-02-17 00:10:00,1.0,0.0,463.13905722084934,2
D,2025-02-17,0,1459.6361256111686,3,9,50167.34921758709,0.03554159999839612,1.8189894035458565e-12,2.8421709430404007e-12,45,,2025-02-18 00:10:00,1.0,0.0,119.39007355679314,2
D,2025-02-17,6,3638.810292561378,3,6,42529.852267521615,0.01830540000082692,1.8189894035458565e-12,4.547473508864641e-13,45,,2025-02-18 00:10:00,1.0,0.0,2226.7841577086206,3
D,2025-02-17,12,4876.871720540843,3,3,28889.257620572207,0.012510799999290612,9.094947017729282e-13,2.2737367544323206e-13,45,,2025-02-18 00:10:00,1.0,0.0,3407.8297425796486,3
D,2025-02-17,18,4562.459446048791,3,1,25463.63112499336,0.0067196000018157065,0.0,1.1368683772161603e-13,45,,2025-02-18 00:10:00,1.0,0.0,2983.9447919475892,3
D,2025-02-18,0,1272.63321715645,3,9,45067.190852197,0.03765000000203145,9.094947017729282e-13,1.2505552149377763e-12,46,,2025-02-19 00:10:00,1.0,0.0,24.211072385483323,1
D,2025-02-18,6,3508.9530118582306,3,6,43476.43432037746,0.019715299997187685,1.8189894035458565e-12,1.1368683772161603e-13,46,,2025-02-19 00:10:00,1.0,0.0,2021.989982404747,3
D,2025-02-18,12,5669.863269308286,3,3,27792.88740179802,0.013477799999236595,9.094947017729282e-13,1.1368683772161603e-13,46,,2025-02-19 00:10:00,1.0,0.0,4155.635003605438,3
D,2025-02-18,18,4075.0453205808612,3,1,26822.82897193565,0.0099222999997437,2.2737367544323206e-13,5.684341886080802e-14,46,,2025-02-19 00:10:00,1.0,0.0,2598.9367348487017,3
D,2025-02-19,0,1627.5770649300962,3,9,45187.78331820947,0.04787589999978081,1.8189894035458565e-12,1.868284016381949e-12,47,,2025-02-20 00:10:00,1.0,0.0,212.4417552350209,2
D,2025-02-19,6,3088.560801913942,3,6,42708.276893053204,0.029956499998661457,9.094947017729282e-13,1.1368683772161603e-13,47,,2025-02-20 00:10:00,1.0,0.0,1619.0799826219102,3
D,2025-02-19,12,2717.4252135649367,3,3,31188.796363472065,0.020977700001822086,1.8189894035458565e-12,1.1368683772161603e-13,47,,2025-02-20 00:10:00,1.0,0.0,1081.0055659000552,3
D,2025-02-19,18,3094.1740357526537,3,1,27137.990489675034,0.00965369999903487,0.0,1.1368683772161603e-13,47,,2025-02-20 00:10:00,1.0,0.0,1575.5847083453248,3
D,2025-02-20,0,1237.1999638387538,3,9,46466.79073291381,0.04713919999994687,9.094947017729282e-13,1.3642420526593924e-12,48,,2025-02-21 00:10:00,1.0,0.0,12.399987946251258,1
D,2025-02-20,6,2872.4428530860305,3,6,42609.28440339253,0.025524900000164052,9.094947017729282e-13,2.2737367544323206e-13,48,,2025-02-21 00:10:00,1.0,0.0,1565.4208373204322,3
D,2025-02-20,12,4527.949982934232,3,3,28468.758034921182,0.012825199999497272,1.8189894035458565e-12,2.2737367544323206e-13,48,,2025-02-21 00:10:00,1.0,0.0,2979.7158066051124,3
D,2025-02-20,18,5148.352632789632,3,1,24949.250307224887,0.006706000000122003,0.0,1.1368683772161603e-13,48,,2025-02-21 00:10:00,1.0,0.0,3681.1493638289294,3
D,2025-02-21,0,1561.477872204152,3,9,16543.517805033876,0.02834920000168495,9.094947017729282e-13,1.1937117960769683e-12,49,,2025-02-22 00:10:00,1.0,0.0,178.4866489259513,2
D,2025-02-21,6,2312.2047292093907,3,6,13495.20799667513,0.014900799997121794,1.8189894035458565e-12,1.1368683772161603e-13,49,,2025-02-22 00:10:00,1.0,0.0,892.2804675754497,3
D,2025-02-21,12,2685.0877949878936,3,3,7871.891809141124,0.01239759999953094,9.094947017729282e-13,5.684341886080802e-14,49,,2025-02-22 00:10:00,1.0,0.0,987.3957741088578,3
D,2025-02-21,18,2770.8996053591054,3,1,19578.278902554055,0.006809099999372847,0.0,3.9968028886505635e-14,49,,2025-02-22 00:10:00,1.0,0.0,972.3373792664904,2
D,2025-02-22,0,1736.4002933551362,3,9,17056.625472439377,0.04163689999768394,9.094947017729282e-13,1.2505552149377763e-12,50,,2025-02-23 00:10:00,1.0,0.0,212.44175523502113,2
D,2025-02-22,6,2652.887413708787,3,6,13509.437784581694,0.02213370000026771,9.094947017729282e-13,1.1368683772161603e-13,50,,2025-02-23 00:10:00,1.0,0.0,1208.5287095101803,3
D,2025-02-22,12,2133.688710257905,3,3,9275.067949016184,0.018398600001091836,4.547473508864641e-13,5.684341886080802e-14,50,,2025-02-23 00:10:00,1.0,0.0,504.322764545565,3
D,2025-02-22,18,2449.782143817237,3,1,21358.895279505967,0.009023500002513174,2.2737367544323206e-13,2.842170943040401e-14,50,,2025-02-23 00:10:00,1.0,0.0,785.0796184477064,2
D,2025-02-23,0,2173.0214563022064,3,9,46119.4980101628,0.03549579999889829,1.8189894035458565e-12,1.2505552149377763e-12,51,,2025-02-24 00:10:00,1.0,0.0,213.0623897994648,2
D,2025-02-23,6,2740.141935573066,3,6,44733.382071135005,0.025139299999864306,9.094947017729282e-13,1.7053025658242404e-13,51,,2025-02-24 00:10:00,1.0,0.0,820.5954517689793,3
D,2025-02-23,12,2835.720913371535,3,3,29580.983976817624,0.01951550000012503,9.094947017729282e-13,1.7053025658242404e-13,51,,2025-02-24 00:10:00,1.0,0.0,761.0125364654049,3
D,2025-02-23,18,4480.01452925126,3,1,25588.54107370973,0.0063792999972065445,2.2737367544323206e-13,5.684341886080802e-14,51,,2025-02-24 00:10:00,1.0,0.0,2170.5324537455513,3
D,2025-02-24,0,1290.441134345238,3,9,44707.50201665742,0.03843849999975646,1.8189894035458565e-12,2.6147972675971687e-12,52,,2025-02-25 00:10:00,1.0,0.0,30.14704478174599,1
D,2025-02-24,6,3672.694433242878,3,6,41304.313753395305,0.02722859999994398,9.094947017729282e-13,1.7053025658242404e-13,52,,2025-02-25 00:10:00,1.0,0.0,2356.938758958029,3
D,2025-02-24,12,3398.2299486865486,3,3,28307.88634492397,0.012652100002014777,9.094947017729282e-13,1.7053025658242404e-13,52,,2025-02-25 00:10:00,1.0,0.0,1940.1042799714107,3
D,2025-02-24,18,2605.2453912973965,3,1,29327.493932998786,0.009279000001697568,2.2737367544323206e-13,8.526512829121202e-14,52,,2025-02-25 00:10:00,1.0,0.0,687.4688351212595,3
D,2025-02-25,0,1996.8984559280289,3,9,45850.20088513631,0.04854870000053779,9.094947017729282e-13,2.3874235921539366e-12,53,,2025-02-26 00:10:00,1.0,0.0,210.6984264073573,2
D,2025-02-25,6,3561.4753623297293,3,6,40256.079123087,0.026543199997831834,4.547473508864641e-13,1.7053025658242404e-13,53,,2025-02-26 00:10:00,1.0,0.0,1872.1762891046321,3
D,2025-02-25,12,5482.924508976484,3,3,26792.048507082796,0.016852300002938136,9.094947017729282e-13,2.2737367544323206e-13,53,,2025-02-26 00:10:00,1.0,0.0,3595.774533106592,3
D,2025-02-25,18,5022.562597999566,3,1,24522.43484069242,0.009531399999104906,0.0,1.1368683772161603e-13,53,,2025-02-26 00:10:00,1.0,0.0,3100.930233427092,3
D,2025-02-26,0,1433.951187064158,3,9,41861.38620282396,0.04722309999851859,1.8189894035458565e-12,1.7053025658242404e-12,54,,2025-02-27 00:10:00,1.0,0.0,102.2667811921192,2
D,2025-02-26,6,3598.0695696955313,3,6,39904.80364583912,0.027041299999837065,9.094947017729282e-13,4.547473508864641e-13,54,,2025-02-27 00:10:00,1.0,0.0,2253.5001495538345,3
D,2025-02-26,12,3624.25879452857,3,3,30117.39137958582,0.015199599998595659,9.094947017729282e-13,1.1368683772161603e-13,54,,2025-02-27 00:10:00,1.0,0.0,2297.614724847362,3
D,2025-02-26,18,2959.1093469221423,3,1,29020.33954040669,0.00932939999984228,0.0,1.1368683772161603e-13,54,,2025-02-27 00:10:00,1.0,0.0,1372.8350193556048,3
D,2025-02-27,0,1996.4996830043588,3,9,42417.61233279108,0.04808419999972102,1.8189894035458565e-12,1.4779288903810084e-12,55,,2025-02-28 00:10:00,1.0,0.0,210.7279651424438,2
D,2025-02-27,6,4464.413120125471,3,6,37888.628330699474,0.025320600001577986,4.547473508864641e-13,1.7053025658242404e-13,55,,2025-02-28 00:10:00,1.0,0.0,2700.901483303031,3
D,2025-02-27,12,4106.680371868298,3,3,27356.437598130855,0.01893969999946421,9.094947017729282e-13,1.7053025658242404e-13,55,,2025-02-28 00:10:00,1.0,0.0,1882.4391444334733,3
D,2025-02-27,18,4023.6245393258637,3,1,25894.326199317555,0.008006600000953767,0.0,5.684341886080802e-14,55,,2025-02-28 00:10:00,1.0,0.0,1954.022603024076,3
D,2025-02-28,0,1438.040054710579,3,9,16167.36258737916,0.03733959999954095,1.8189894035458565e-12,1.1937117960769683e-12,56,,2025-03-01 00:10:00,1.0,0.0,96.19477059690287,2
D,2025-02-28,6,2041.5205342796226,3,6,12201.982060981843,0.02108139999836567,1.8189894035458565e-12,5.684341886080802e-14,56,,2025-03-01 00:10:00,1.0,0.0,580.2016594523523,3
D,2025-02-28,12,2226.3988330451925,3,3,7997.338871960926,0.014939699998649303,1.8189894035458565e-12,5.684341886080802e-14,56,,2025-03-01 00:10:00,1.0,0.0,809.3796776301793,3
D,2025-02-28,18,2398.753155880838,3,1,19886.557789022805,0.009889000000839587,0.0,5.684341886080802e-14,56,,2025-03-01 00:10:00,1.0,0.0,554.3315295748637,2
D,2025-03-01,0,1415.0966982146822,3,9,17788.608462060594,0.04685819999940577,9.094947017729282e-13,9.663381206337363e-13,57,,2025-03-02 00:10:00,1.0,0.0,88.35052949734859,2
D,2025-03-01,6,2449.712261653912,3,6,11819.78034413274,0.02140779999899678,9.094947017729282e-13,2.842170943040401e-14,57,,2025-03-02 00:10:00,1.0,0.0,852.4779935076393,3
D,2025-03-01,12,2288.056068714429,3,3,7895.740223617096,0.01833700000133831,9.094947017729282e-13,5.684341886080802e-14,57,,2025-03-02 00:10:00,1.0,0.0,542.2709852413789,3
D,2025-03-01,18,2276.4401106005953,3,1,19910.701660330553,0.010199500000453554,4.547473508864641e-13,5.684341886080802e-14,57,,2025-03-02 00:10:00,1.0,0.0,334.8607696334125,2
D,2025-03-02,0,1293.2123872969162,3,9,48114.50249899468,0.050912200000311714,1.8189894035458565e-12,2.1600499167107046e-12,58,,2025-03-03 00:10:00,1.0,0.0,31.070795765638724,1
D,2025-03-02,6,3838.8228981624843,3,6,44805.64990290244,0.025759299998753704,1.8189894035458565e-12,2.2737367544323206e-13,58,,2025-03-03 00:10:00,1.0,0.0,2406.6510074324856,3
D,2025-03-02,12,6079.196654495287,3,3,29181.74408091561,0.017740999999659834,1.8189894035458565e-12,2.2737367544323206e-13,58,,2025-03-03 00:10:00,1.0,0.0,4533.1924524748765,3
D,2025-03-02,18,6988.048253949826,3,1,22806.185766597784,0.009320299999671988,2.2737367544323206e-13,5.684341886080802e-14,58,,2025-03-03 00:10:00,1.0,0.0,5329.557969558115,3
D,2025-03-03,0,1743.1835682581238,3,9,50952.08246523092,0.054020899999159155,1.8189894035458565e-12,3.211653165635653e-12,59,,2025-03-04 00:10:00,1.0,0.0,51.97784461567425,2
D,2025-03-03,6,4680.1738616724615,3,6,42119.32664606216,0.025689099998999154,1.8189894035458565e-12,2.2737367544323206e-13,59,,2025-03-04 00:10:00,1.0,0.0,2841.664439265899,3
D,2025-03-03,12,6318.398210285565,3,3,28689.069341118742,0.012361600001895567,9.094947017729282e-13,2.2737367544323206e-13,59,,2025-03-04 00:10:00,1.0,0.0,4334.251870947844,3
D,2025-03-03,18,7282.313082018579,3,1,20936.551935687025,0.00781029999780003,4.547473508864641e-13,9.094947017729282e-13,59,,2025-03-04 00:10:00,1.0,0.0,5022.26649017122,3
D,2025-03-04,0,1203.0004067324703,3,9,44986.55659875921,0.05256849999932456,1.8189894035458565e-12,1.3642420526593924e-12,60,,2025-03-05 00:10:00,1.0,0.0,1.0001355774901033,1
D,2025-03-04,6,3778.34974189292,3,6,39305.32050997495,0.025206799997249618,9.094947017729282e-13,1.1368683772161603e-13,60,,2025-03-05 00:10:00,1.0,0.0,2203.7609852043556,3
D,2025-03-04,12,5719.275428205486,3,3,26133.728667745076,0.020763299999089213,4.547473508864641e-13,1.1368683772161603e-13,60,,2025-03-05 00:10:00,1.0,0.0,3988.5240114007884,3
D,2025-03-04,18,5506.682399885013,3,1,24245.118025702,0.006581100002222229,4.547473508864641e-13,1.1368683772161603e-13,60,,2025-03-05 00:10:00,1.0,0.0,4078.961386013556,3
D,2025-03-05,0,1200.0,3,9,46158.110842060065,0.03480199999830802,1.8189894035458565e-12,2.1600499167107046e-12,61,,2025-03-06 00:10:00,1.0,0.0,0.0,0
D,2025-03-05,6,3709.215347796622,3,6,39194.885253372566,0.017249300002731616,9.094947017729282e-13,1.7053025658242404e-13,61,,2025-03-06 00:10:00,1.0,0.0,2176.1401574009496,3
D,2025-03-05,12,4965.715049938074,3,3,25909.84068044975,0.01154320000205189,9.094947017729282e-13,1.7053025658242404e-13,61,,2025-03-06 00:10:00,1.0,0.0,3414.2429035902464,3
D,2025-03-05,18,3764.715383599305,3,1,26629.190979330167,0.006821200000558747,0.0,5.684341886080802e-14,61,,2025-03-06 00:10:00,1.0,0.0,2120.1799660694182,3
D,2025-03-06,0,1225.4060113327384,3,9,42902.802914564956,0.03485229999932926,1.8189894035458565e-12,3.0127011996228248e-12,62,,2025-03-07 00:10:00,1.0,0.0,8.468670444246147,1
D,2025-03-06,6,2174.0026770299305,3,6,39724.85218591663,0.02648820000104024,1.8189894035458565e-12,2.2737367544323206e-13,62,,2025-03-07 00:10:00,1.0,0.0,687.0913398610064,3
D,2025-03-06,12,2983.740120602696,3,3,29752.21055117494,0.02003289999993285,1.8189894035458565e-12,2.2737367544323206e-13,62,,2025-03-07 00:10:00,1.0,0.0,1471.6914057729418,3
D,2025-03-06,18,2582.7107725581996,3,1,29256.46731717877,0.006980800000746967,0.0,1.1368683772161603e-13,62,,2025-03-07 00:10:00,1.0,0.0,1012.3506000815923,3
D,2025-03-07,0,1806.0039367247512,3,9,16922.383973766842,0.03260969999973895,1.8189894035458565e-12,1.3073986337985843e-12,63,,2025-03-08 00:10:00,1.0,0.0,86.14326316056736,2
D,2025-03-07,6,3946.003435887238,3,6,10251.462186124143,0.013900300000386778,1.8189894035458565e-12,5.684341886080802e-14,63,,2025-03-08 00:10:00,1.0,0.0,2151.8868704955057,3
